Ground Truth,Response
G(prop_2 -> (prop_3 U prop_1)),G(prop_2 -> (prop_1 U prop_3))
(prop_2 | prop_3) <-> (prop_4 U prop_1),((prop_3 | prop_2) -> (prop_4 U prop_1)) & (prop_1 -> (prop_4 U (prop_3 | prop_2)))
prop_2 -> prop_1,G(prop_1 -> prop_2)
!prop_1 & (prop_3 -> prop_2),G(prop_3 -> (!prop_1 & prop_2))
!prop_1 | (prop_3 <-> F prop_2),F(prop_2 & prop_3) | G(!prop_1)
!prop_3 & (prop_1 <-> prop_2),prop_2 <-> (prop_1 & !prop_3)
(prop_2 -> prop_1) U (prop_3 | prop_4),G(prop_2 -> (prop_1 U (prop_3 | prop_4)))
prop_2 & (prop_4 | (prop_3 -> prop_1)),((prop_3 -> prop_1) | (!prop_3 & prop_4)) & prop_2
(prop_3 -> prop_1) <-> (prop_2 U prop_4),(prop_2 U prop_4) <-> (prop_3 & F prop_1)
(prop_1 & prop_3) <-> G prop_2,G(prop_2 <-> (prop_1 & prop_3))
prop_1 <-> !(prop_3 U prop_2),(!prop_3 U prop_2) <-> prop_1
F prop_3 -> (prop_1 & prop_2),F prop_3 -> (F prop_1 & F prop_2)
G(!prop_1 U G!prop_2),(!prop_1) U (!prop_2)
G(!prop_1 & prop_2),G(!(prop_1 & prop_2))
prop_2 & !(prop_1 | prop_3),(!prop_3 | !prop_1) & prop_2
(prop_2 | prop_3) -> (prop_4 -> prop_1),G((prop_2 | prop_3) -> (F(prop_4 & (!prop_1 U (prop_4 & X prop_1)))))
!prop_2 <-> (prop_3 -> prop_1),G(!prop_2) <-> (prop_3 & F prop_1)
F(prop_1 & !F prop_2),G((prop_1 & !prop_2) -> (prop_1 & !prop_2))
!(prop_1 U F prop_2),(!prop_1) U prop_2
prop_3 | ((prop_2 -> prop_4) U prop_1),G(prop_2 -> (prop_4 U prop_1)) | prop_3
(!prop_1 -> prop_4) | (prop_5 -> (prop_2 | prop_3)),(!prop_1 -> prop_4) & (prop_1 -> G(prop_5 -> (prop_2 | prop_3)))
(prop_1 | prop_3) U (prop_2 <-> prop_4),F((prop_1 | prop_3) -> ((prop_1 | prop_3) U (prop_2 <-> prop_4)))
(prop_2 & prop_3) -> prop_1,G((prop_3 & prop_2) -> prop_1)
(prop_1 | prop_3) U (prop_4 -> prop_2),(prop_3 | prop_1) U (prop_4 & prop_2)
prop_1 & prop_3 & G prop_2,G(prop_1 & prop_2 & prop_3)
(G prop_1 -> prop_2) -> !prop_3,(G prop_1 -> prop_2) -> G !prop_3
(prop_1 & prop_3) -> F prop_2,G((prop_3 & prop_1) -> F prop_2)
(prop_1 | !prop_3) & G prop_2,G(prop_2 & (!prop_3 | prop_1))
(prop_2 | prop_3 | prop_4) -> prop_1,G((prop_2 | prop_3 | prop_4) -> prop_1)
(prop_3 & prop_4) -> (prop_2 -> prop_1),G((prop_4 & prop_3) -> G(prop_2 -> F prop_1))
prop_2 | prop_3 | (prop_1 <-> prop_4),(F prop_2 | F prop_3) | (prop_1 <-> prop_4)
((prop_3 & prop_5) -> (prop_1 U !prop_2)) & (prop_6 U !prop_4),(prop_5 & prop_3) -> (!(prop_1 U prop_2) & !(prop_6 U prop_4))
!(prop_2 & (prop_1 U prop_3)),!(prop_1 U (prop_3 & prop_2))
(prop_1 | prop_4) U (prop_2 & prop_3),G((prop_4 | prop_1) -> (! (prop_3 & prop_2) U (prop_3 & prop_2)))
(prop_2 U prop_1) U prop_3,prop_2 & X(F(prop_1 & F prop_3))
!prop_1 -> (prop_3 -> prop_2),G(!prop_1 -> (prop_3 -> prop_2))
(prop_1 | prop_3) -> (prop_2 & prop_4),G((prop_3 | prop_1) -> F(prop_4 & prop_2))
(prop_3 <-> (prop_1 & prop_4)) -> prop_2,((prop_4 & prop_1) | prop_3) -> prop_2
F photo_collision_east_3rd_street -> (!photo_collision_east_3rd_street U (get_help & !photo_collision_east_3rd_street)),!photo_collision_east_3rd_street | F(get_help & F(photo_collision_east_3rd_street))
GF(area_2 & photo),G(area_2 -> F(photo))
F go_by_waste_basket -> F bring_pear,G(go_by_waste_basket -> F bring_pear)
F((red_room | yellow_room) & F blue_room),! (yellow_room | red_room) | F ((yellow_room | red_room) & F blue_room)
!G!(record_safe_civilian & X record_safe_civilian),G(record_safe_civilian | X record_safe_civilian | X X record_safe_civilian)
venture_towards_house -> F bring_pear,G(venture_towards_house -> G(bring_pear))
G((bridge_opens | motorbike_has_started) -> G semaphore_is_yellow),G((bridge_opens | motorbike_has_started) -> semaphore_is_yellow)
(!intersection_5 U street_4) & F(house_4 & F(p_pass_4 & F(office_1 & pd))),G(!intersection_5 U street_4) & G(p_pass_4 & house_4 -> F(p_pass_4 & office_1))
G!(engine_stops | train_is_crossing) | F((engine_stops | train_is_crossing) & F(train_derails & train_is_crossing)),F((engine_stops | train_is_crossing) & F(train_derails & F(train_is_crossing)))
G!train_has_arrived | F(train_has_arrived & F(bar_is_closing | table_is_brown)),!train_has_arrived | F(train_has_arrived & F(bar_is_closing | table_is_brown))
GF charger_12 & GF(house_5 & F(p_box_1 & F(house_23 & pd))),G(charger_12 ) & G(F(p_box_1 & house_5 & F(p_box_1 & house_23 )))
GF charger_4 & GF(area_5 & photo),G((photo & area_5) -> F(charger_4))
G!drop_apple | F walk_near_flag,G(!drop_apple) | G(walk_near_flag)
G(train_derails -> G(brake_is_pressed -> F train_is_crossing)),G(train_derails -> F(brake_is_pressed -> F(train_is_crossing)))
drop_orange & GF make_way_to_house,F(drop_orange & G(make_way_to_house ))
F procure_pear | G!drop_pear,G(procure_pear | G(!drop_pear))
pick_up_fruit -> F grab_orange,G(pick_up_fruit -> G(grab_orange))
get_help -> X((communicate_safe_hostile U go_home) | G communicate_safe_hostile),G(get_help -> X(communicate_safe_hostile U go_home | G communicate_safe_hostile))
advance_to_tree | G have_in_orange,F advance_to_tree | G have_in_orange
G!sensor_gathers_information | F(sensor_gathers_information & F(bar_has_to_be_repaired | car_enters)),F(sensor_gathers_information & F(car_enters | bar_has_to_be_repaired))
F get_close_tree | GF make_way_to_house,G(get_close_tree | GF make_way_to_house)
G(!(deliver_bicycle_shelf & pickup_carrot) -> F search_bed),G((!pickup_carrot & !deliver_bicycle_shelf) -> F search_bed)
grab_hold_pear -> F start_going_to_house,G(grab_hold_pear -> F(start_going_to_house))
!get_help U change_light_south_red,G(!get_help U change_light_south_red)
F touch_house U F procure_orange,G(touch_house -> F procure_orange)
GF intersection_4 & F locality_9,G(locality_9 -> (intersection_4 U locality_9))
F(photo & statue_6) & G park_5,G(park_5 ) & G(statue_6 -> F(photo ))
communicate_injured_victim U record_unstable_beam,!communicate_injured_victim | F(communicate_injured_victim & F(record_unstable_beam))
F travel_to_house -> !let_go_pear,G(travel_to_house -> !let_go_pear)
deliver_aid_injured_rescuer U record_injured_victim,!deliver_aid_injured_rescuer | F(deliver_aid_injured_rescuer & F(record_injured_victim))
F bring_pear -> G!drop_apple,G(bring_pear -> G(!drop_apple))
G!bridge_closes | F(bridge_closes & F(car_enters & engine_stops)),F(bridge_closes) & F(car_enters & F(engine_stops))
venture_towards_house & G!drop_apple,G(venture_towards_house & !drop_apple)
F((blue_room | yellow_room) & F green_room),! (blue_room | yellow_room) | F ((blue_room | yellow_room) & F green_room)
F(house_2 & p_trash_can_2),F(house_2 & F(p_trash_can_2))
pick_up_fruit U F pass_by_trash_bin,pick_up_fruit U pass_by_trash_bin
G!sensor_gathers_information | F(sensor_gathers_information & F(house_collapses & house_is_open)),!sensor_gathers_information | F(sensor_gathers_information & F(house_collapses & house_is_open))
!let_go_orange | reach_house,G(!(let_go_orange | reach_house))
F present_at_flag -> F withhold_apple,G(present_at_flag -> G(withhold_apple))
F go_to_home U reach_trash_can,G(go_to_home U reach_trash_can)
move_towards_trash_can -> put_in_bucket,G(move_towards_trash_can -> F(put_in_bucket))
F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2),F(pd & office_2) & (!street_5 U p_pass_2)
F(warehouse_3 & F(p_package_2 & F(house_1 & pd & photo))),F(warehouse_3 & p_package_2 & F(house_1 & pd & photo))
F withold_apple U F visit_house,G(withold_apple U visit_house)
GF(area_2 & photo),G(F(area_2 & F(photo)))
F(bedroom_2 & F(p_bottle_3 & F(kitchen_4 & pd))),G((pd & p_bottle_3 & bedroom_2) -> F(pd & p_bottle_3 & kitchen_4))
G!drop_orange -> venture_to_trash_can,G(!drop_orange -> F venture_to_trash_can)
F photo_unsafe_person -> (!photo_unsafe_person U (avoid_active_gas_leak & !photo_unsafe_person)),!photo_unsafe_person | F(avoid_active_gas_leak & F(photo_unsafe_person))
!G!(communicate_injured_rescuer & X communicate_injured_rescuer),G(communicate_injured_rescuer | X communicate_injured_rescuer | X X communicate_injured_rescuer)
G(!(photo_collision_northeast_10th_street & record_jaywalker_southeast_2nd_street) -> F photo_cyclist_east_10th_avenue),G((!record_jaywalker_southeast_2nd_street & !photo_collision_northeast_10th_street) -> F(photo_cyclist_east_10th_avenue))
!let_go_pear U F snatch_pear,(!let_go_pear U snatch_pear)
G!(motorbike_is_driven & table_is_brown) | F(motorbike_is_driven & table_is_brown & F(house_is_built & train_derails)),! (table_is_brown & motorbike_is_driven) | F ((table_is_brown & motorbike_is_driven) & F (train_derails & house_is_built))
F visit_flag -> collect_pear,G(visit_flag -> F collect_pear)
GF go_to_apple_trashcan | F visit_trash_bin,GF(go_to_apple_trashcan ) | G(visit_trash_bin -> F(go_to_apple_trashcan ))
secure_apple | F go_by_waste_basket,F(go_by_waste_basket | secure_apple)
G!bridge_closes | F(bridge_closes & F(constructor_creates_instances | manager_collect_claims)),!bridge_closes | F(bridge_closes & F(manager_collect_claims | constructor_creates_instances))
G!bridge_closes | F(bridge_closes & F(bar_is_closing | brake_is_pressed)),!bridge_closes | F(bridge_closes & F(bar_is_closing | brake_is_pressed))
F journey_by_house | G go_by_trash_can,G(journey_by_house | go_by_trash_can)
F(green_room & F red_room),!green_room | F(green_room & F(red_room))
G!(engine_breaks | manager_handles_requests) | F((engine_breaks | manager_handles_requests) & F(bridge_opens & escalator_speeds_up)),!((engine_breaks | manager_handles_requests)) | F((engine_breaks | manager_handles_requests) & F(escalator_speeds_up & bridge_opens))
G!street_4 & F(store_7 & F(p_package_8 & F(house_2 & pd))),(!street_4 ) U (p_package_8 & store_7 & F(pd & house_2 ))
F advance_to_house U GF go_to_waste_basket,G(advance_to_house U go_to_waste_basket)
F come_home | G!drop_apple,G(come_home | G(!drop_apple))
hold_orange | F grab_pear,G(hold_orange | F grab_pear)
F go_to_home U hold_orange,G(go_to_home U hold_orange)
G((constructor_creates_instances | escalator_is_blocked) -> G(brake_is_released | sensor_captures_data)),G((constructor_creates_instances | escalator_is_blocked) -> F(sensor_captures_data | brake_is_released))
G(!(avoid_probable_debris & get_help) -> F go_home),G((!get_help & !avoid_probable_debris) -> F(go_home))
F pass_by_house U gather_apple,G(pass_by_house U gather_apple)
F go_by_flag -> F pass_by_trash_bin,G(go_by_flag -> F(pass_by_trash_bin))
F photo_cyclist_southeast_2nd_street -> (!photo_cyclist_southeast_2nd_street U (!photo_cyclist_southeast_2nd_street & photo_vehicle_south_5th_avenue)),!photo_cyclist_southeast_2nd_street | F(photo_vehicle_south_5th_avenue & F(photo_cyclist_southeast_2nd_street))
F(p_dish_2 & parking_lot_2),F(parking_lot_2 & F p_dish_2)
!F pick_up_anything | F withold_apple,G(!pick_up_anything | withold_apple)
G((elevator_is_open | motorbike_is_driven) -> F(engine_stops | motorbike_has_stopped)),F(motorbike_has_stopped | ((motorbike_is_driven | elevator_is_open) -> F(engine_stops)))
!G!(get_help & X get_help),G(get_help | X get_help | X X get_help)
F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & G intersection_5),F(p_box_1 & store_6 & F(pd & house_9 & F(G intersection_5)))
GF go_to_waste_basket U F go_by_flag,(go_to_waste_basket ) U (go_by_flag )
F(yellow_room & F blue_room),(!blue_room ) U (yellow_room )
G!drop_apple U F reach_flag,!drop_apple U reach_flag
F migrate_to_tree -> F go_to_transh_can,G(go_to_transh_can -> F(migrate_to_tree))
G!(elevator_is_blocked | escalator_speeds_up) | F((elevator_is_blocked | escalator_speeds_up) & F(manager_handles_requests | motorbike_has_started)),F(elevator_is_blocked | escalator_speeds_up) & F(manager_handles_requests | F(motorbike_has_started))
(change_light_south_red U change_light_north_red) | G change_light_south_red,(update_light_south_red U change_light_north_red) | G change_light_south_red
idle U search_laptop,!idle | F(idle & F(search_laptop))
F(restaurant_9 & F(takeout_2 & F(house_1 & pd))),F(restaurant_9 & takeout_2 & F(house_1 & pd))
hold_on_to_pear & F visit_flag,G(visit_flag & hold_on_to_pear)
F(monument_1 & photo) & (!monument_1 U park_4),F(photo ) & (!monument_1 U park_4 )
F idle -> (!idle U (!idle & search_stop_sign)),!idle | F(search_stop_sign & F(idle))
F record_cyclist_west_3rd_avenue -> (!record_cyclist_west_3rd_avenue U (get_help & !record_cyclist_west_3rd_avenue)),!record_cyclist_west_3rd_avenue | F(get_help & F(record_cyclist_west_3rd_avenue))
(prop_1 <-> prop_2) & G prop_3,G((prop_1 <-> prop_2) & prop_3)
G(prop_1 -> (prop_2 | prop_3)),G(prop_1 -> (!prop_2 | prop_3))
(prop_1 -> prop_3) -> F prop_2,G((prop_1 -> F prop_3) -> F prop_2)
(prop_1 | prop_2) & (prop_3 U prop_4),G((prop_2 | prop_1) & (prop_3 U prop_4))
G((prop_2 | prop_3) -> (prop_1 U prop_4)),G((prop_3 | prop_2) -> F(prop_1 & (prop_1 U prop_4)))
F(prop_1 | G prop_2),F(prop_1 ) | G(prop_2 )
(prop_1 & prop_2) -> G prop_3,G((prop_1 & prop_2) -> G(prop_3))
prop_1 | prop_4 | (prop_2 <-> prop_3),(prop_3 <-> prop_2) | F(prop_1 | prop_4)
!(prop_1 & prop_3) -> prop_2,G(!(prop_3 & prop_1) -> prop_2)
(prop_1 U prop_2) -> !prop_3,G((prop_1 U prop_2) -> !prop_3)
(prop_1 -> prop_2) U (prop_3 <-> prop_4),(! (prop_1 <-> prop_2)) U ((prop_3 -> prop_4) & (prop_1 <-> prop_2))
(prop_2 -> prop_3) -> !prop_1,G((prop_2 -> prop_3) -> F(!prop_1))
prop_1 & prop_2 & !prop_3,G(!prop_3 & prop_1 & prop_2)
G prop_3 -> (prop_1 -> prop_2),G prop_3 -> G(prop_1 -> prop_2)
prop_1 -> G!prop_2,G(prop_1 -> G(!prop_2))
F prop_1 -> G!prop_2,G(prop_1 -> G(!prop_2))
(prop_1 <-> prop_4) & (prop_2 | prop_3),(F (prop_2 | prop_3)) & G (prop_4 <-> prop_1)
prop_3 & (prop_2 <-> (prop_1 & prop_4)),G(((prop_4 & prop_1) <-> prop_2) & prop_3)
F prop_1 -> !F prop_2,G(prop_1 -> !prop_2)
prop_3 & !(prop_1 <-> prop_2),G(!(prop_2 <-> prop_1) & prop_3)
!prop_2 & (prop_1 <-> prop_3),G(!prop_2 & (prop_1 <-> prop_3))
(prop_3 -> prop_1) -> (prop_2 <-> prop_4),G(prop_3 -> ((prop_1 <-> prop_2) <-> prop_4))
prop_1 & !(prop_2 & prop_3),G(!(prop_2 & prop_3) & prop_1)
G((prop_2 & prop_3) -> FG prop_1),G((prop_2 & prop_3) -> F(prop_1))
F(prop_1 U G!prop_2),prop_1 U G(!prop_2)
prop_3 & (prop_1 <-> prop_2),G((prop_1 <-> prop_2) & prop_3)
!((prop_1 -> prop_2) U prop_3),!((prop_1 ) -> (prop_2 ) U (prop_3 ))
F(prop_1 & G!prop_2),G(prop_1 & !prop_2)
prop_3 & prop_4 & (prop_2 -> prop_1),G(prop_2 -> (prop_1 & prop_3 & prop_4))
(prop_2 <-> prop_3) -> !prop_1,G((prop_3 <-> prop_2) -> !prop_1 )
G prop_3 -> (prop_1 <-> prop_2),G(prop_3 -> (prop_1 <-> prop_2))
(prop_1 <-> prop_2) | (prop_3 & prop_4),G((prop_1 <-> prop_2) | (prop_4 & prop_3))
!prop_2 <-> (prop_1 -> prop_3),G(!prop_2 ) <-> G(prop_1 -> F(prop_3 ))
prop_2 | G(prop_1 & prop_3),G(prop_3 -> (prop_1 | prop_2))
GF prop_1 -> F prop_2,G(prop_1 ) -> G(prop_2 )
((prop_1 U prop_2) -> prop_4) -> prop_3,G((prop_1 U prop_2) -> F(prop_4 & F prop_3))
prop_1 & prop_2 & G prop_3,G((prop_1 & prop_2) -> G(prop_3))
(prop_1 | prop_2) -> G prop_3,G((prop_1 | prop_2) -> G(prop_3))
(prop_2 | prop_3) U (prop_1 | prop_4),G((prop_3 | prop_2) -> ((prop_3 | prop_2) U (prop_1 | prop_4)))
(prop_3 | prop_4) U (prop_2 -> prop_1),(prop_2 | prop_1) U (prop_4 -> prop_3)
(prop_2 & prop_3) <-> (prop_1 | prop_4),G((prop_2 & prop_3) <-> (prop_1 | prop_4))
(prop_4 U prop_2) -> (prop_1 | prop_3),G((prop_4 U prop_2) -> F(prop_3 | prop_1))
F prop_1 -> !prop_2,G(prop_1 -> !prop_2)
prop_3 <-> (prop_2 -> prop_1),(F(prop_2 & F prop_1)) <-> prop_3
prop_2 | G(prop_1 <-> prop_3),G((prop_3 <-> prop_1) | prop_2)
prop_1 | (!prop_2 U prop_3),F(!prop_2 U prop_3) | prop_1
(prop_2 & prop_3) -> (prop_4 -> prop_1),G((prop_2 & prop_3) -> (prop_4 -> prop_1))
prop_1 | prop_2 | !prop_3,G(prop_1 | prop_2 | !prop_3)
(prop_4 & (prop_1 -> prop_2)) -> prop_3,G((prop_1 & prop_2 & prop_4) -> F(prop_3))
!(prop_2 & (prop_3 U prop_1)),!(prop_3 U (prop_1 & prop_2))
(prop_1 & prop_4) -> (prop_2 U prop_3),G((prop_1 & prop_4) -> (prop_2 U prop_3))
prop_1 <-> G(prop_2 & prop_3),G((prop_2 & prop_3) <-> prop_1 )
prop_1 & G(!prop_2 -> prop_3),G(!prop_2 -> (prop_3 & prop_1))
(prop_4 & (prop_3 U prop_2)) -> prop_1,G(((prop_3 U prop_2) & prop_4) -> F(prop_1 ))
(prop_1 | prop_3) -> (prop_2 & prop_4),G((prop_3 | prop_1) -> (prop_4 & prop_2))
(prop_3 <-> (prop_1 -> prop_2)) -> prop_4,((prop_1 -> F prop_2) <-> prop_3) -> prop_4
!prop_3 -> (prop_1 -> prop_2),G(!prop_3 -> (prop_1 -> prop_2))
(prop_2 | prop_4) -> (prop_1 <-> prop_3),G((prop_2 | prop_4) -> (prop_1 <-> prop_3))
G((motorbike_has_stopped & train_is_crossing) -> F(elevator_is_blocked | table_is_old)),G (motorbike_has_stopped & train_is_crossing) -> F (table_is_old | elevator_is_blocked)
G!let_go_apple & F procure_orange,G(!let_go_apple & (procure_orange -> X F let_go_apple))
(!office_4 U p_pass_6) & F(house_5 & F(p_pass_6 & F(office_4 & pd))),G(!office_4 U p_pass_6) & G(p_pass_6 -> (G(!p_pass_6 U house_5) & G(house_5 -> (G(!house_5 U office_4)))))
G move -> F pick_up_apple,G(move -> F(pick_up_apple))
FG!photo_motorcycle_south_6th_street,G F !photo_motorcycle_south_6th_street
F photo_person_southeast_10th_avenue -> (!photo_person_southeast_10th_avenue U (get_help & !photo_person_southeast_10th_avenue)),G(photo_person_southeast_10th_avenue -> !get_help U photo_person_southeast_10th_avenue)
F record_person_north_8th_street -> (!record_person_north_8th_street U (get_help & !record_person_north_8th_street)),G(record_person_north_8th_street -> !record_person_north_8th_street U get_help)
(deliver_broccoli_loading_dock U search_skis) | G deliver_broccoli_loading_dock,G((deliver_broccoli_loading_dock U search_skis) | G deliver_broccoli_loading_dock)
!deliver_bench_loading_dock U pickup_car,G (deliver_bench_loading_dock -> !pickup_car W deliver_bench_loading_dock)
go_by_waste_bin & G!drop_apple,G(go_by_waste_bin -> !drop_apple)
change_light_west_yellow U record_collision_east_2nd_avenue,F (change_light_west_yellow & X record_collision_east_2nd_avenue)
F(building_4 & photo & F(parking_lot_2 & G parking_lot_2)),F (photo & X (parking_lot_2 & G parking_lot_2))
F blue_room & G!red_room,G (blue_room -> !red_room)
GF search_parking_meter -> GF idle,G(FG search_parking_meter -> FG idle)
F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1,G (p_package_2 & store_3 & X (house_2 & !mall_1))
F red_room & G!blue_room,G(!blue_room U red_room)
F(pd & F(park_4 & G park_4)),X (pd & G park_4)
move_to_house -> F stand_by_tree,G (move_to_house <-> G stand_by_tree)
G!(bridge_opens & escalator_speeds_up) | F(bridge_opens & escalator_speeds_up & F(car_enters | motorbike_has_started)),F (escalator_speeds_up & bridge_opens) & F (car_enters | motorbike_has_started)
GF(warehouse_4 & F(p_crate_3 & F(mall_3 & pd))),G F (pd & warehouse_4 & p_crate_3 & X (pd & mall_3))
G((pickup_remote & X pickup_refrigerator) -> XX idle),pickup_remote & X pickup_refrigerator -> XX idle
(locality_1 U intersection_4) & F(warehouse_9 & F(p_package_5 & F(pd & store_2))),G(!locality_1 U intersection_4) & F(p_package_5 & warehouse_9 & store_2)
G!(bar_is_up | semaphore_is_green) | F((bar_is_up | semaphore_is_green) & F bridge_closes),F ((semaphore_is_green | bar_is_up) & X F bridge_closes)
G!bridge_closes | F(bridge_closes & F(bar_is_up | bridge_opens)),F (bridge_closes & F (bridge_opens | bar_is_up))
G!train_has_arrived | F(train_has_arrived & F(bridge_closes | escalator_is_blocked)),F (train_has_arrived & F (bridge_closes | escalator_is_blocked))
F(blue_room & F red_room),F blue_room & F red_room
grasp_orange -> F going_to_flag,G(grasp_orange -> G(going_to_flag))
GF(area_9 & photo) & GF(camp_4 & F(p_ordnance_3 & F(camp_9 & pd))),G(photo & area_9) & G F(p_ordnance_3 & camp_4 & camp_9)
F(office_5 & F(p_letter_4 & F(house_2 & pd))),F (p_letter_4 & office_5 & X (p_letter_4 & house_2))
G locality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd))),G (p_package_5 & (office_3 | office_6) -> G locality_5)
G!(elevator_is_blocked & train_stops) | F(elevator_is_blocked & train_stops & F train_has_arrived),F (train_stops & elevator_is_blocked) & F train_has_arrived
F stand_by_tree -> travel_to_tree,G(stand_by_tree -> travel_to_tree)
GF(area_2 & photo),G(area_2 & photo)
!F pick_up_anything | F start_going_to_tree,!pick_up_anything & G!start_going_to_tree
G((car_stops & engine_stops) -> G!(motorbike_has_stopped & sensor_gathers_information)),G!((motorbike_has_stopped & sensor_gathers_information) & F(car_stops & engine_stops))
G((bridge_opens & constructor_creates_instances) -> G(bar_is_closing & escalator_moves)),G(escalator_moves & bar_is_closing & bridge_opens & constructor_creates_instances)
F haul_pear U G have_apple,G(haul_pear U G have_apple)
G(deliver_microwave_shelf -> XG!deliver_orange_shelf),G(deliver_microwave_shelf -> G(!deliver_orange_shelf))
F(house_3 & F(p_box_8 & F(office_2 & pd))),F (pd & p_box_8 & house_3) & F (pd & p_box_8 & office_2)
hold_on_to_pear | G!let_go,G(!let_go | hold_on_to_pear)
G!bridge_closes | F(bridge_closes & F(manager_handles_requests & train_has_arrived)),F (bridge_closes & F (train_has_arrived & G manager_handles_requests))
G((car_stops & elevator_falls) -> G!(semaphore_is_red | train_stops)),G !((car_stops & elevator_falls) -> F (train_stops | semaphore_is_red))
procure_apple -> F get_hold_apple,G(procure_apple -> F get_hold_apple)
GF photo_safe_victim | X communicate_safe_rescuer,G(F(photo_safe_victim) | X(communicate_safe_rescuer))
F blue_room & G!green_room,G (blue_room -> ! (green_room U blue_room))
(park_5 U bench_4) & F(store_2 & F(p_bottle_5 & F(bench_4 & pd))),G(park_5 U bench_4) & G((store_2 & p_bottle_5) U bench_4)
G(record_collision_south_4th_street -> XG!change_light_east_yellow),G(record_collision_south_4th_street -> G!change_light_east_yellow)
G!bridge_closes | F(bridge_closes & F(manager_handles_requests & train_derails)),F (bridge_closes & F (train_derails & X manager_handles_requests))
F get_orange -> F make_way_for_tree,G(get_orange -> F(make_way_for_tree))
G((engine_starts | sensor_captures_data) -> F train_derails),F ( (sensor_captures_data | engine_starts) U train_derails )
G((brake_is_pressed | escalator_is_blocked) -> F semaphore_is_yellow),(brake_is_pressed | escalator_is_blocked) -> F semaphore_is_yellow
F(p_crate_4 & F(park_1 & pd & G park_1)),F (p_crate_4 & X (park_1 & X (pd & G park_1)))
F(house_4 & F(p_stack_4 & F(street_2 & G street_2))),p_stack_4 & G(house_4) & F(street_2 & G(street_2))
F yellow_room & G!blue_room,G (blue_room -> !F yellow_room) & G (yellow_room -> !F blue_room) & G (F yellow_room -> G (!blue_room U yellow_room))
GF go_to_waste_basket | F capture_pear,G F go_to_waste_basket | G (capture_pear -> X go_to_waste_basket)
G!(brake_is_pressed & train_has_arrived) | F(brake_is_pressed & train_has_arrived & F train_has_arrived),F (brake_is_pressed & train_has_arrived & F train_has_arrived)
going_to_tree | G!let_go_apple,G!((let_go_apple) | (going_to_tree))
G!(elevator_rises & house_is_open) | F(elevator_rises & house_is_open & F(bar_is_closing & elevator_is_blocked)),F (house_is_open & elevator_rises & F (bar_is_closing & X elevator_is_blocked))
F(red_room & F blue_room),G(red_room -> F(blue_room))
!G!(deliver_aid_injured_rescuer & X deliver_aid_injured_rescuer),G deliver_aid_injured_rescuer | X deliver_aid_injured_rescuer | XX deliver_aid_injured_rescuer
G locality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd))),G(p_package_5 -> (locality_5 U (office_3 & p_package_5) U (office_6 & p_package_5)))
GF go_to_pear | F steal_apple,G F (go_to_pear | steal_apple)
GF charger_2 & F(table_2 & F(p_plate_4 & F(pd & table_4))),G (p_plate_4 -> F charger_2)
G((elevator_falls | manager_collect_claims) -> G!(car_starts | escalator_is_blocked)),G ((manager_collect_claims | elevator_falls) -> ! (escalator_is_blocked | car_starts))
record_gas_leak U avoid_nearest_flood,F (record_gas_leak & X G !avoid_nearest_flood)
F go_to_apple -> seize_apple,G(go_to_apple -> X seize_apple)
FG building_9 & (!building_9 U street_6),G(!building_9 U street_6) & G(street_6 -> (G building_9))
F acquire_pear U F visit_house,G (acquire_pear U visit_house)
area_5 U (store_2 & F(p_package_8 & F(house_9 & pd))),G(area_5 U (p_package_8 & store_2 & house_9))
G(train_derails -> F(bar_has_to_be_repaired | engine_breaks)),F (bar_has_to_be_repaired | (train_derails U engine_breaks))
F(plant_8 & F(p_box_5 & F(pd & store_6))),G (p_box_5 -> (plant_8 -> (F (store_6 & p_box_5))))
F(park_7 & F(monument_4 & photo)),park_7 & F (photo & monument_4)
G move | F visit_house,G(move | F visit_house)
grasp_orange | F visit_house,G(visit_house | grasp_orange)
building_4 U (room_43 & F(p_folder_3 & F(pd & room_12))),G (building_4 U (p_folder_3 & room_12))
F clutch_orange & GF grab_tree,G(clutch_orange & F G(grab_tree))
G!(elevator_is_blocked | escalator_speeds_up) | F((elevator_is_blocked | escalator_speeds_up) & F train_has_arrived),F ( (elevator_is_blocked | escalator_speeds_up) & F train_has_arrived )
F get_close_tree & F get_hold_of_orange,G(get_close_tree -> F get_close_tree) & G(get_hold_of_orange)
F withold_apple | F capture_pear,G(withold_apple | capture_pear)
come_to_tree & F go_near_house,come_to_tree & G(go_near_house -> X come_to_tree)
F deliver_cake_loading_dock -> (!deliver_cake_loading_dock U (!deliver_cake_loading_dock & search_cake)),G(deliver_cake_loading_dock -> !deliver_cake_loading_dock U search_cake)
F(photo & statue_7),statue_7 & photo
get_help -> X((record_pedestrian_east_8th_street U change_light_north_yellow) | G record_pedestrian_east_8th_street),get_help -> (X (record_pedestrian_east_8th_street U change_light_north_yellow) | G record_pedestrian_east_8th_street)
F((blue_room | yellow_room) & F green_room),(blue_room | yellow_room) & (F green_room & G (!yellow_room U green_room))
hold_apple U F scoop_up_apple,G(hold_apple U F(scoop_up_apple))
