Ground Truth,Response
G prop_2 -> (prop_3 -> prop_1),G prop_2 -> G (prop_3 -> prop_1)
F prop_1 -> G!prop_2,G(prop_1 -> G(!prop_2))
!prop_3 U (prop_1 & prop_2),(!prop_1) U (prop_2 & prop_3)
!prop_1 | (prop_3 <-> F prop_2),F(prop_2 & prop_3) | G(!prop_1)
(prop_2 -> prop_3) <-> F prop_1,prop_2 -> (prop_3 <-> F prop_1)
F prop_3 -> (prop_1 | prop_2),F(prop_3) -> (F(prop_1) | F(prop_2))
G((prop_1 | prop_2) -> !G prop_3),G((prop_2 | prop_1) -> !prop_3)
(prop_1 & prop_3) <-> G prop_2,G(prop_2 <-> (prop_1 & prop_3))
G((prop_2 & prop_3) -> FG prop_1),G((prop_3 & prop_2) -> F(prop_1))
!prop_1 U (prop_2 | prop_3),(!prop_1) -> (!prop_1 U (prop_2 | prop_3))
F(prop_1 & G!prop_2),F(prop_1) & G(!prop_2)
(prop_2 & prop_4) U (prop_1 & prop_3),G((prop_2 & prop_4) -> (! (prop_3 & prop_1) U (prop_3 & prop_1)))
(prop_2 | prop_3) & F prop_1,F(prop_1 & (prop_2 | prop_3))
prop_2 & prop_4 & (prop_3 -> prop_1),G(prop_3 -> F(prop_1 & prop_2 & prop_4))
(prop_1 <-> prop_2) -> !prop_3,G((prop_1 <-> prop_2) -> !prop_3)
G(F prop_1 U prop_2),(G(prop_1)) U prop_2
G(prop_1 | G prop_2),G(prop_1) | G(prop_2)
prop_1 & (prop_2 | (prop_3 U prop_4)),(prop_3 U (prop_4 | prop_2)) & prop_1
prop_4 <-> (prop_2 & (prop_1 -> prop_3)),((prop_1 -> (prop_3 & prop_2)) <-> prop_4)
(prop_2 & prop_3) -> prop_1,G((prop_3 & prop_2) -> prop_1)
(prop_1 | prop_3) U (prop_4 -> prop_2),(prop_3 | prop_1) U (prop_4 & prop_2)
(prop_1 <-> prop_3) <-> G prop_2,G(prop_2 <-> (prop_3 <-> prop_1))
!(F prop_1 & F prop_2),!prop_1 & G prop_2
prop_4 <-> (prop_3 | (prop_2 -> prop_1)),prop_2 <-> ((G(prop_1 -> F prop_3)) | prop_4)
(prop_3 <-> prop_4) & (prop_2 U prop_1),(prop_2 U prop_1) & G(prop_3 <-> prop_4)
prop_3 & ((prop_4 U prop_2) -> prop_1),(prop_4 U prop_2) -> (prop_1 & prop_3)
G(!prop_1 U prop_2),(!prop_1) U prop_2
prop_3 & G!(prop_1 & prop_2),G(!(prop_1 & prop_2) & prop_3)
prop_2 | (prop_3 & (prop_1 -> prop_4)),((prop_1 -> (prop_4 & prop_3)) | prop_2)
(prop_1 <-> prop_2) <-> F prop_3,F prop_3 & (prop_1 <-> prop_2)
(prop_3 <-> (prop_2 | prop_4)) U prop_1,((prop_2 | (prop_4 <-> prop_3)) U prop_1)
(prop_1 -> prop_4) <-> (prop_2 <-> prop_3),(F(prop_1 & F prop_4)) <-> (prop_2 <-> prop_3)
((prop_3 & prop_5) -> (prop_1 U !prop_2)) & (prop_6 U !prop_4),(prop_5 & prop_3) -> (!(prop_1 U prop_2) & !(prop_6 U prop_4))
(prop_1 <-> prop_3) -> (prop_2 | prop_4),(prop_1 <-> prop_3) -> (F prop_2 | F prop_4)
prop_1 & ((prop_2 <-> prop_4) U prop_3),F((prop_2 <-> prop_4) U prop_3) & prop_1
(prop_1 & prop_2) -> (prop_4 U prop_3),G((prop_1 & prop_2) -> (prop_4 U prop_3))
(prop_1 | prop_3) -> F prop_2,G((prop_1 | prop_3) -> F prop_2)
prop_1 | prop_2 | G!prop_3,G(!prop_3 | prop_1 | prop_2)
F(restaurant_9 & F(takeout_2 & F(house_1 & pd))),F(restaurant_9 & takeout_2 & F(house_1 & takeout_2))
!locality_5 U (house_2 & F(p_pass_5 & F(office_3 & pd))),!locality_5 U (p_pass_5 & F(office_3))
GF(building_5 & photo) & GF charger_4,G(photo & building_5) & GF(charger_4)
GF(mall_5 & F(p_crate_8 & F(office_6 & pd))),G(F(pd & p_crate_8 & mall_5 & F(pd & p_crate_8 & office_6)))
F search_sheep -> (!search_sheep U (get_help & !search_sheep)),!search_sheep | F(get_help & F(search_sheep))
collect_pear & put_in_bucket,F(collect_pear & F(put_in_bucket))
F go_to_tree & !F pick_up_anything,G(go_to_tree & !pick_up_anything)
secure_apple | F venture_to_house,G(venture_to_house | secure_apple)
get_to_tree | G stay,G(stay | get_to_tree)
(idle U get_help) | G idle,idle R get_help
F obtain_orange | F make_your_way_flag,G(obtain_orange | F make_your_way_flag)
put_in_bucket & G have_apple,G(put_in_bucket & have_apple)
G((house_is_built & train_derails) -> G(manager_handles_requests | motorbike_has_started)),G((house_is_built & train_derails) -> (manager_handles_requests | motorbike_has_started))
G have_in_orange | F snag_orange,G(have_in_orange | snag_orange)
deliver_aid_injured_victim -> X((get_help U avoid_inactive_gas_leak) | G get_help),G(deliver_aid_injured_victim -> X(get_help U avoid_inactive_gas_leak | G get_help))
G(!(pickup_snowboard & search_dog) -> F get_help),G((!pickup_snowboard & !search_dog) -> F get_help)
F touch_house U G!drop_apple,F(touch_house U G(!drop_apple))
get_help -> X((communicate_safe_hostile U go_home) | G communicate_safe_hostile),G(get_help -> X(communicate_safe_hostile U go_home | G communicate_safe_hostile))
GF go_to_waste_basket -> take_apple,G(go_to_waste_basket -> F(take_apple))
F blue_room & G!green_room,G(!green_room -> F blue_room)
F(photo & statue_5),G(statue_5 -> F(photo ))
(idle U deliver_potted_plant_loading_dock) | G idle,(stand_by U deliver_potted_plant_loading_dock) | G idle
F go_to_apple & F approach_house,F(go_to_apple ) & G(approach_house )
!pickup_sports_ball U get_help,G(!pickup_sports_ball U get_help)
(!building_3 U street_6) & F(store_3 & F(p_box_8 & F(house_2 & pd))),(!building_3 U street_6) & F(p_box_8 & store_3 & F(p_box_8 & house_2))
grab_hold_pear -> F start_going_to_house,G(grab_hold_pear -> F(start_going_to_house))
go_home U avoid_active_flood,!go_home | F(go_home & F(avoid_active_flood))
F touch_house U F procure_orange,G(touch_house -> F procure_orange)
gather_apple -> F visit_house,G(gather_apple -> F visit_house)
G!sensor_gathers_information | F(sensor_gathers_information & F(elevator_rises & house_is_open)),F(sensor_gathers_information ) & F(house_is_open & F(elevator_rises ))
F withold_apple -> G go_by_trash_can,G(withold_apple -> G(go_by_trash_can))
put_in_apple_bucket U F proceed_to_flag,put_in_apple_bucket U proceed_to_flag
G(semaphore_is_yellow -> F(bridge_opens & elevator_rises)),F(semaphore_is_yellow -> F(elevator_rises & bridge_opens))
G moving -> F spend_time_at_tree,G(moving -> F spend_time_at_tree)
F go_to_transh_can & F clutch_orange,G(F go_to_transh_can & F clutch_orange)
G!(elevator_rises | train_is_crossing) | F((elevator_rises | train_is_crossing) & F(car_starts & semaphore_is_broken)),F((train_is_crossing | elevator_rises) & F(car_starts & F(semaphore_is_broken)))
(!landmark_5 U park_5) & F(landmark_5 & photo),(!landmark_5 U park_5) & G(park_5 -> F(photo))
G!(elevator_is_blocked | house_is_open) | F((elevator_is_blocked | house_is_open) & F(motorbike_has_started | table_is_brown)),!((elevator_is_blocked | house_is_open)) | F((elevator_is_blocked | house_is_open) & F(table_is_brown | motorbike_has_started))
F(parking_lot_2 & F(p_cone_5 & F(pd & street_1))),F(p_cone_5 & parking_lot_2 & F(pd & street_1))
!let_go_orange | reach_house,G(!(let_go_orange | reach_house))
G!(bar_is_up | semaphore_is_yellow) | F((bar_is_up | semaphore_is_yellow) & F(manager_collect_claims | motorbike_falls_down)),!((semaphore_is_yellow | bar_is_up)) | F((semaphore_is_yellow | bar_is_up) & F(motorbike_falls_down | manager_collect_claims))
F yellow_room,G(yellow_room )
move_towards_trash_can -> put_in_bucket,G(move_towards_trash_can -> F(put_in_bucket))
G!(house_is_built & sensor_captures_data) | F(house_is_built & sensor_captures_data & F(elevator_is_open & train_is_crossing)),! (house_is_built & sensor_captures_data) | F ((house_is_built & sensor_captures_data) & F (elevator_is_open & train_is_crossing))
F(blue_room & F green_room),!blue_room | F(blue_room & F(green_room))
F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2),F(pd & office_2) & (!street_5 U p_pass_2)
G!drop_apple | F go_by_waste_basket,G(!drop_apple) | G(go_by_waste_basket)
F spend_time_at_tree U G hold_on_pear,F(spend_time_at_tree U G hold_on_pear)
put_in_apple_bucket | G hold_onto_orange,G(hold_onto_orange | put_in_apple_bucket)
F get_hold_orange -> take_to_tree,G(get_hold_orange -> F(take_to_tree))
G!(motorbike_is_driven & table_is_brown) | F(motorbike_is_driven & table_is_brown & F(house_is_built & train_derails)),! (table_is_brown & motorbike_is_driven) | F ((table_is_brown & motorbike_is_driven) & F (train_derails & house_is_built))
F go_to_trash_receptacle U take_to_trash_can,F(go_to_trash_receptacle U take_to_trash_can)
F snatch_pear & G touch_flag,G(snatch_pear & G touch_flag)
G!drop_pear U F travel_to_house,!drop_pear U travel_to_house
F(p_luggage_2 & F(pd & room_402)),F(p_luggage_2 & F(room_402))
F advance_to_house U GF go_to_waste_basket,G(advance_to_house U go_to_waste_basket)
F going_to_house U F tax_apple,G(going_to_house U tax_apple)
building_4 U (room_43 & F(p_folder_3 & F(pd & room_12))),G(p_folder_3 & room_43 U (p_folder_3 & room_12)) & G(building_4 )
F((green_room | yellow_room) & F red_room),G((green_room -> F red_room) | (yellow_room -> F red_room))
G(semaphore_is_yellow -> G(escalator_is_blocked & motorbike_falls_down)),G((semaphore_is_yellow & F(motorbike_falls_down & escalator_is_blocked)))
!G!(photo_motorcycle_east_8th_street & X photo_motorcycle_east_8th_street),G(photo_motorcycle_east_8th_street | X photo_motorcycle_east_8th_street | X X photo_motorcycle_east_8th_street)
G!(elevator_is_open | train_derails) | F((elevator_is_open | train_derails) & F sensor_gathers_information),! (elevator_is_open | train_derails) | F ((elevator_is_open | train_derails) & F (sensor_gathers_information))
drop_pear -> F grab_flag,G(drop_pear -> F(grab_flag))
F make_way_waste_basket U F spend_time_at_tree,G(make_way_waste_basket U spend_time_at_tree)
F go_by_flag -> F pass_by_trash_bin,G(go_by_flag -> F(pass_by_trash_bin))
F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & G intersection_5),F(p_box_1 & store_6 & F(pd & house_9 & F(G intersection_5)))
F((red_room | yellow_room) & F blue_room),! (yellow_room | red_room) | F ((yellow_room | red_room) & F blue_room)
!locality_5 U (house_2 & F(p_pass_5 & F(office_3 & pd))),G(!locality_5 U (p_pass_5 & house_2 & F(p_pass_5 & office_3)))
F photo_vehicle_southeast_1st_avenue -> (!photo_vehicle_southeast_1st_avenue U (!photo_vehicle_southeast_1st_avenue & record_jaywalker_east_7th_avenue)),!photo_vehicle_southeast_1st_avenue | F(record_jaywalker_east_7th_avenue & F(photo_vehicle_southeast_1st_avenue))
advance_to_tree U F got_to_house,advance_to_tree U got_to_house
G!sensor_gathers_information | F(sensor_gathers_information & F train_has_arrived),F(sensor_gathers_information & F(train_has_arrived))
F!get_help,F(G(!get_help ))
G!(car_enters | engine_breaks) | F((car_enters | engine_breaks) & F(elevator_is_blocked | house_is_open)),!((engine_breaks | car_enters)) | F((engine_breaks | car_enters) & F(elevator_is_blocked | house_is_open))
F(street_5 & F house_4),!street_5 | F(street_5 & F(house_4))
G(deliver_bottle_shelf -> XG!search_handbag),G(deliver_bottle_shelf -> G(!search_handbag))
G!drop_orange | F track_towards_tree,G(!drop_orange) | G(track_towards_tree)
!let_go_pear | F go_by_tree,G(possible -> (go_by_tree | !let_go_pear))
F migrate_to_tree -> F go_to_transh_can,G(go_to_transh_can -> F(migrate_to_tree))
G(communicate_safe_victim -> XG!communicate_injured_victim),G(communicate_safe_victim -> G(!communicate_injured_victim))
F(restaurant_9 & F(takeout_2 & F(house_1 & pd))),F(restaurant_9 & takeout_2 & F(house_1 & pd))
G!(elevator_is_blocked & train_stops) | F(elevator_is_blocked & train_stops & F(motorbike_catches_fire & sensor_gathers_information)),! (train_stops & elevator_is_blocked) | F ((train_stops & elevator_is_blocked) & F (sensor_gathers_information & motorbike_catches_fire))
record_vehicle_south_7th_street U photo_collision_west_9th_avenue,!record_vehicle_south_7th_street | F(record_vehicle_south_7th_street & F(photo_collision_west_9th_avenue))
!let_go_orange & move_to_trashcan,G(move_to_trashcan & !let_go_orange)
G!(bar_has_to_be_repaired & car_stops) | F(bar_has_to_be_repaired & car_stops & F train_has_arrived),! (bar_has_to_be_repaired & car_stops) | F ((bar_has_to_be_repaired & car_stops) & F (train_has_arrived))
prop_1 & F prop_2,prop_1 & G(prop_2 )
prop_2 & (prop_3 <-> (prop_1 -> prop_4)),G(((prop_1 -> prop_4) <-> prop_3) & prop_2)
(prop_2 U prop_3) -> (prop_1 -> prop_4),(prop_2 U prop_3) & G(prop_4 -> F(prop_1))
(prop_1 | prop_2 | prop_3) -> prop_4,F(prop_3 | prop_2 | prop_1) -> prop_4
(prop_2 -> prop_1) | F prop_3,F prop_3 | G(prop_2 -> prop_1)
!prop_2 & prop_4 & (prop_1 -> prop_3),G(!prop_4 -> (prop_1 -> F prop_3)) & G(!prop_2)
!prop_2 -> (prop_1 <-> prop_3),G(!prop_2 -> (prop_3 <-> prop_1))
G(F prop_1 & F prop_2),GF(prop_1 ) & G(prop_2 -> prop_2 )
!prop_1 | prop_2 | prop_3,G(prop_1 -> F(prop_3 | prop_2))
(prop_4 -> prop_1) & (prop_2 U prop_3),G(prop_4 -> (prop_1 & (prop_2 U prop_3)))
(prop_2 & prop_3) -> !prop_1,G((prop_2 & prop_3) -> !prop_1)
prop_3 & F(prop_1 <-> prop_2),F((prop_1 <-> prop_2) & prop_3 )
prop_1 | !prop_2 | prop_3,G(prop_3 | prop_1 | ! prop_2)
prop_2 -> G prop_1,!prop_2 U prop_1
F(prop_2 | prop_3) -> prop_1,F((prop_3 | prop_2) & F(prop_1))
G((prop_1 | prop_3) -> G prop_2),G((prop_3 | prop_1) -> prop_2)
G(!prop_1 | prop_2),G(!(prop_1 | prop_2))
(prop_1 <-> prop_4) & (prop_2 | prop_3),(F (prop_2 | prop_3)) & G (prop_4 <-> prop_1)
prop_1 & prop_2 & F prop_3,G((prop_1 & prop_2) -> F prop_3)
prop_1 -> prop_2,G(prop_1 -> F(prop_2))
prop_3 & (prop_2 <-> (prop_1 & prop_4)),G(((prop_4 & prop_1) <-> prop_2) & prop_3)
prop_1 & !(prop_2 & prop_3),G(!(prop_2 & prop_3) & prop_1)
!prop_1 -> (prop_2 | prop_3),G(!prop_1 -> F(prop_3 | prop_2))
(prop_2 | (prop_1 <-> prop_4)) -> prop_3,G(((prop_1 <-> prop_4) | prop_2) -> prop_3)
G(prop_1 | F prop_2),G(prop_1 ) | G(prop_2 -> prop_2 )
(prop_1 <-> prop_2) | (prop_4 U prop_3),(prop_4 U prop_3) | G(prop_2 <-> prop_1)
F(prop_1 & G!prop_2),G(prop_1 & !prop_2)
(prop_1 -> prop_2) <-> (prop_3 <-> prop_4),G(prop_1 -> ((prop_2 <-> prop_3) <-> prop_4))
F(prop_1 & G prop_2),G(prop_1 & G prop_2)
G prop_3 -> (prop_1 <-> prop_2),G(prop_3 -> (prop_1 <-> prop_2))
!(prop_1 | prop_3) -> prop_2,G(!(prop_3 | prop_1) -> prop_2)
(prop_1 <-> prop_2) | (prop_3 & prop_4),G((prop_1 <-> prop_2) | (prop_4 & prop_3))
(prop_2 <-> prop_3) | G prop_1,G(prop_1 | (prop_2 <-> prop_3))
prop_2 | G(prop_1 & prop_3),G(prop_3 -> (prop_1 | prop_2))
(prop_1 & prop_2) -> prop_3,G((prop_2 & prop_1) -> prop_3)
prop_4 | ((prop_1 | prop_2) -> prop_3),G((prop_1 | prop_2) -> (F prop_3 | prop_4))
prop_1 & prop_2 & G prop_3,G((prop_1 & prop_2) -> G(prop_3))
!(F prop_1 & F prop_2),G(!prop_1) & GF(prop_2)
prop_3 <-> !(prop_1 & prop_2),G(!(prop_1 & prop_2) <-> prop_3)
(prop_2 & prop_3) | F prop_1,F(prop_2 & prop_3) | F(prop_1)
(prop_2 <-> prop_4) & (prop_1 U prop_3),(prop_1 U prop_3) & G(prop_4 <-> prop_2)
(!prop_1 & prop_2) | G prop_3,G(prop_3 | !(prop_1 & prop_2))
(prop_3 -> prop_1) U (prop_2 & prop_4),(! (prop_3 & prop_1)) U (prop_4 -> prop_2)
prop_3 <-> (prop_4 | (prop_2 U prop_1)),G(((prop_2 U prop_1) | prop_4) <-> prop_3)
G(!prop_1 U F prop_2),(!prop_1 ) U ( prop_2 )
(prop_3 -> prop_2) -> (prop_4 -> prop_1),G(prop_3 -> F(prop_2)) -> G(prop_4 -> F(prop_1))
(prop_1 <-> prop_2) | (prop_3 -> prop_4),(prop_1 <-> prop_2) | G(prop_3 -> F(prop_4))
(prop_2 & prop_3) -> (prop_4 -> prop_1),G((prop_2 & prop_3) -> (prop_4 -> prop_1))
prop_1 & prop_2 & prop_3 & prop_4,G(prop_3 & prop_1 & prop_4 & prop_2)
((prop_1 & prop_2) -> (prop_5 U !prop_6)) & (prop_4 U !prop_3),G((prop_1 & prop_2) -> (!(prop_5 U prop_6) & !(prop_4 U prop_3)))
prop_1 & prop_2 & prop_3,F(prop_1 & prop_2 & prop_3)
!(prop_2 & (prop_3 U prop_1)),!(prop_3 U (prop_1 & prop_2))
(prop_4 -> prop_1) -> (prop_2 | prop_3),G((prop_4 -> prop_1) -> F(prop_3 | prop_2))
(prop_4 & (prop_3 U prop_2)) -> prop_1,G(((prop_3 U prop_2) & prop_4) -> F(prop_1 ))
(prop_1 | prop_3) -> (prop_2 & prop_4),G((prop_3 | prop_1) -> (prop_4 & prop_2))
!(prop_1 | prop_2),G(!(prop_1 | prop_2))
((prop_5 & prop_6) -> (prop_1 U prop_3)) & (prop_4 U !prop_2),G((prop_6 & prop_5) -> ((prop_1 U prop_3) & (prop_4 U !prop_2)))
prop_2 & prop_4 & (prop_1 | prop_3),G((prop_4 & prop_2) & (prop_1 | prop_3))
prop_3 & ((prop_2 U prop_1) -> prop_4),G((prop_2 U prop_1) -> (prop_4 & prop_3))
G((motorbike_has_stopped & train_is_crossing) -> F(elevator_is_blocked | table_is_old)),G (motorbike_has_stopped & train_is_crossing) -> F (table_is_old | elevator_is_blocked)
F bring_pear & F reach_flag,G bring_pear & G reach_flag
!intersection_4 U street_5,G (!intersection_4 U street_5)
F go_near_flag & F be_at_flag,G(go_near_flag -> F be_at_flag)
secure_apple & G!drop_apple,G(!drop_apple & secure_apple)
go_to_orange_bin & G have_in_orange,G (have_in_orange & go_to_orange_bin)
G!(car_enters & table_is_brown) | F(car_enters & table_is_brown & F(car_starts | semaphore_is_broken)),F (car_enters & table_is_brown & F (car_starts | semaphore_is_broken))
F(table_9 & F(p_brochure_3 & F(park_2 & pd))),G (p_brochure_3 & table_9 -> F (p_brochure_3 & park_2))
F((blue_room | yellow_room) & F green_room),F (yellow_room | blue_room) & F green_room & G (!green_room -> (yellow_room | blue_room))
G((bar_is_closing & elevator_is_blocked) -> G!(motorbike_has_started & train_is_crossing)),G!((motorbike_has_started & F(train_is_crossing)) & F(bar_is_closing & elevator_is_blocked))
capture_orange -> F make_your_way_flag,G (capture_orange -> (F make_your_way_flag))
F!deliver_fork_shelf,G F !deliver_fork_shelf
FG!get_help,G F !get_help
F going_to_house U approach_tree,F (going_to_house U approach_tree)
G((go_home <-> record_fire_source) -> (deliver_aid_injured_rescuer <-> go_home)),G (record_fire_source <-> go_home) -> (go_home <-> deliver_aid_injured_rescuer)
search_tennis_racket -> X((pickup_fork U get_help) | G pickup_fork),G(search_tennis_racket -> (X(pickup_fork U get_help) | G(pickup_fork)))
GF(warehouse_1 & F(p_package_5 & F(pd & store_5))) & GF charging_station_5,G(p_package_5 & warehouse_1 & store_5 & charging_station_5)
F stop_by_house U travel_to_apple,G(stop_by_house U travel_to_apple)
F move_past_trash_can | F pass_by_trash_bin,G(move_past_trash_can | pass_by_trash_bin)
G!let_go -> F get_to_cup,!G let_go -> F get_to_cup
GF(warehouse_4 & F(p_crate_3 & F(mall_3 & pd))),G F (pd & warehouse_4 & p_crate_3 & X (pd & mall_3))
GF search_sandwich | X idle,F G search_sandwich | X idle
G(train_has_been_launched -> G(constructor_creates_instances -> F table_has_been_moved)),train_has_been_launched & (constructor_creates_instances -> F table_has_been_moved)
(!intersection_1 U street_6) & F(street_2 & F(p_cone_3 & F(intersection_1 & pd))),G(!intersection_1 U street_6) & F(street_6 & X(p_cone_3 & !street_2 & intersection_1))
F get_to_cup & F get_close_tree,G(get_to_cup & (F get_close_tree -> get_close_tree))
GF idle | X search_dining_table,G(F idle | X search_dining_table)
F go_to_home | GF make_way_to_house,F (go_to_home | G make_way_to_house)
G!train_has_arrived | F(train_has_arrived & F(train_derails & train_is_crossing)),F (train_has_arrived & F (train_derails & train_is_crossing))
F get_hold_orange -> approach_tree,F (get_hold_orange -> X approach_tree)
G!(house_is_open | manager_handles_requests | semaphore_is_red),!((manager_handles_requests | house_is_open | semaphore_is_red))
GF(warehouse_3 & F(p_crate_4 & F(pd & store_9))) & GF charger_3,G (p_crate_4 & warehouse_3 & store_9 & F charger_3)
GF charger_3 & GF(area_3 & photo),G (photo & area_3 -> F charger_3) & G (photo & area_3)
G!(elevator_is_blocked & train_stops) | F(elevator_is_blocked & train_stops & F train_has_arrived),F (train_stops & elevator_is_blocked) & F train_has_arrived
G!(motorbike_catches_fire & sensor_gathers_information) | F(motorbike_catches_fire & sensor_gathers_information & F(car_starts & semaphore_is_broken)),F(sensor_gathers_information & motorbike_catches_fire & F(car_starts & semaphore_is_broken))
G(change_light_west_green -> F get_help) -> GF change_light_north_green,G((G(change_light_west_green -> F get_help)) -> G F change_light_north_green)
G!drop_orange & F have_pear,G(!drop_orange & (F have_pear -> F have_pear))
GF change_light_east_yellow | X record_vehicle_southeast_5th_avenue,G(F change_light_east_yellow | X record_vehicle_southeast_5th_avenue)
G!bridge_closes | F(bridge_closes & F(manager_handles_requests & train_has_arrived)),F (bridge_closes & F (train_has_arrived & G manager_handles_requests))
F(house_3 & F(p_box_8 & F(office_2 & pd))),F (pd & p_box_8 & !house_3 & office_2)
G(bar_is_up | brake_is_pressed | semaphore_is_red),G ((brake_is_pressed | bar_is_up) -> semaphore_is_red)
G!parking_lot_5 & GF(car_9 & photo),G(!parking_lot_5 & (photo & car_9))
G(record_collision_south_4th_street -> XG!change_light_east_yellow),G(record_collision_south_4th_street -> G!change_light_east_yellow)
F travel_to_flag U F go_past_flag,G(travel_to_flag -> (travel_to_flag U go_past_flag))
F seize_pear -> F proceed_to_tree,G(seize_pear -> G(proceed_to_tree))
G!sensor_gathers_information | F(sensor_gathers_information & F(escalator_is_blocked & sensor_captures_data)),F(sensor_gathers_information & F(escalator_is_blocked & F(sensor_captures_data)))
(!street_5 U store_1) & F(p_package_4 & store_1),G (!street_5 U (store_1 & p_package_4))
F proceed_to_flag -> F go_home,G(proceed_to_flag -> G(go_home))
F green_room,green_room
F((blue_room | red_room) & F yellow_room),G (yellow_room -> F (blue_room | red_room))
G!(sensor_retrieves_data | table_is_brown) | F((sensor_retrieves_data | table_is_brown) & F(bar_is_up | semaphore_is_green)),F (sensor_retrieves_data | table_is_brown) & F (semaphore_is_green | bar_is_up)
G have_apple & F go_to_tree,G(have_apple & (go_to_tree -> X have_apple))
GF(locality_7 & photo) & G!park_3,G(locality_7 & photo & !park_3)
F go_by_house & G have_apple,F (go_by_house & G have_apple)
!building_1 U street_4,G (!building_1 U street_4)
!park_5 U intersection_4,G (!park_5 U intersection_4)
G!(bar_is_up | elevator_is_open) | F((bar_is_up | elevator_is_open) & F bridge_closes),F (bar_is_up | elevator_is_open) & F (bar_is_up | elevator_is_open) U bridge_closes
G((elevator_is_blocked & manager_collect_claims) -> F(car_stops & house_collapses)),(manager_collect_claims & elevator_is_blocked) -> F (house_collapses & car_stops)
(get_help U change_light_north_green) | G get_help,G(call_for_help U change_light_north_green | G(get_help))
F photo_jaywalker_north_9th_avenue -> (!photo_jaywalker_north_9th_avenue U (get_help & !photo_jaywalker_north_9th_avenue)),G(photo_jaywalker_north_9th_avenue -> !photo_jaywalker_north_9th_avenue W get_help)
G!let_go -> G!let_go_apple,G(!let_go -> !let_go_apple)
!let_go_orange U F snag_orange,G(!let_go_orange U snag_orange)
go_visit_flag | GF go_to_waste_basket,G F (go_to_waste_basket | go_visit_flag)
F green_room & G!red_room,G (green_room -> !red_room)
G!(bar_is_closing | brake_is_pressed) | F((bar_is_closing | brake_is_pressed) & F bridge_closes),X (F (bar_is_closing | brake_is_pressed) & F bridge_closes)
F(plant_8 & F(p_box_5 & F(pd & store_6))),G (p_box_5 -> (plant_8 -> (F (store_6 & p_box_5))))
parking_lot_5 U (car_5 & photo),G (parking_lot_5 U (photo & car_5))
GF(mall_5 & F(p_crate_8 & F(office_6 & pd))),G (pd & mall_5 & p_crate_8 & office_6)
G!parking_lot_5 & F(car_3 & photo),G !(parking_lot_5 & photo & car_3)
hold_pear | F get_apple,hold_pear | G(get_apple -> hold_pear)
F clutch_orange & GF grab_tree,G(clutch_orange & F G(grab_tree))
F go_by_house U F travel_by_tree,G(go_by_house -> F(travel_by_tree))
!photo_motorcycle_west_3rd_street U get_help,G(photo_motorcycle_west_3rd_street -> X(!photo_motorcycle_west_3rd_street U get_help))
F got_to_house U take_to_trashcan,G(got_to_house -> (got_to_house U take_to_trashcan))
F deliver_cake_loading_dock -> (!deliver_cake_loading_dock U (!deliver_cake_loading_dock & search_cake)),G(deliver_cake_loading_dock -> !deliver_cake_loading_dock U search_cake)
GF(store_2 & F(p_crate_6 & F(building_5 & pd))),G (p_crate_6 & store_2 -> X (p_crate_6 & building_5))
G!(escalator_speeds_up | house_collapses) | F((escalator_speeds_up | house_collapses) & F(brake_is_pressed | elevator_falls)),(escalator_speeds_up | house_collapses) & F (elevator_falls | brake_is_pressed)
F((blue_room | yellow_room) & F green_room),(blue_room | yellow_room) & (F green_room & G (!yellow_room U green_room))
F((blue_room | yellow_room) & F green_room),F (yellow_room | blue_room) & F green_room & G (!green_room -> (yellow_room | blue_room))
visit_tree & G have_apple,G(have_apple & visit_tree)
G!(motorbike_is_driven & table_has_been_moved) | F(motorbike_is_driven & table_has_been_moved & F(house_collapses & house_is_open)),F (table_has_been_moved & motorbike_is_driven) & F (house_collapses & F house_is_open)
F blue_room,F (blue_room & X blue_room)
FG!deliver_aid_injured_victim,G F !deliver_aid_injured_victim
pick_up_pear U G!drop_pear,pick_up_pear U !drop_pear
G!sensor_gathers_information | F(sensor_gathers_information & F bridge_closes),X (sensor_gathers_information & F bridge_closes)
G!(engine_stops & house_is_built & table_has_been_moved),G(!table_has_been_moved & !house_is_built & !engine_stops)
G!sensor_gathers_information | F(sensor_gathers_information & F(sensor_retrieves_data & train_is_crossing)),G(sensor_gathers_information -> F(sensor_retrieves_data & train_is_crossing))
(!street_4 U intersection_6) & FG street_4,G(!street_4 U intersection_6) & G(intersection_6 -> G(street_4))
F venture_flag U F go_to_transh_can,G(venture_flag -> F(go_to_transh_can))
F(table_2 & F(p_brochure_9 & F(park_4 & G park_4))),F (p_brochure_9 & park_4 & G park_4)
G(pickup_handbag -> XG!deliver_train_shelf),G(pickup_handbag -> G(!deliver_train_shelf))
!let_go_pear | F withdraw_pear,!let_go_pear | G!withdraw_pear
G!(car_starts | train_derails) | F((car_starts | train_derails) & F(bar_has_to_be_repaired | table_is_old)),F (car_starts | train_derails) & F (table_is_old | bar_has_to_be_repaired)
!intersection_4 U street_5,G (!intersection_4 U street_5)
G!(bar_has_to_be_repaired & sensor_retrieves_data) | F(bar_has_to_be_repaired & sensor_retrieves_data & F(bar_has_to_be_repaired & car_stops)),F (bar_has_to_be_repaired & sensor_retrieves_data) & F (bar_has_to_be_repaired & car_stops)
