Ground Truth,Response
G((prop_1 & prop_2) -> !F prop_3),G((prop_1 & prop_2) -> !prop_3)
(prop_3 -> prop_2) & G prop_1,G(prop_1 & (prop_3 -> prop_2))
F(prop_1 | G!prop_2),F(prop_1) | G(!prop_2)
(prop_2 <-> prop_3) & (prop_1 -> prop_4),((prop_2 <-> prop_3) & prop_1) -> prop_4
G(!prop_1 | prop_2),G(!(prop_1 | prop_2))
G prop_3 -> (prop_1 | prop_2),G prop_3 -> (G prop_1 | G prop_2)
G((prop_3 | prop_4) -> (prop_1 & prop_2)),G((prop_3 | !prop_4) -> (prop_2 & X prop_1))
G(F prop_1 | F prop_2),GF prop_1 | F prop_2
(prop_2 | prop_3) <-> (prop_4 U prop_1),((prop_3 | prop_2) -> (prop_4 U prop_1)) & (prop_1 -> (prop_4 U (prop_3 | prop_2)))
!prop_1 & (prop_3 -> prop_2),G(prop_3 -> (!prop_1 & prop_2))
G((prop_1 & prop_2) -> (prop_4 U prop_3)),G((prop_2 & prop_1) -> (prop_3 U prop_4))
(prop_2 -> prop_1) U (prop_3 | prop_4),G(prop_2 -> (prop_1 U (prop_3 | prop_4)))
prop_2 & (prop_4 | (prop_3 -> prop_1)),((prop_3 -> prop_1) | (!prop_3 & prop_4)) & prop_2
prop_1 & G(prop_2 <-> !prop_3),G((!prop_3 <-> prop_2) & prop_1)
(prop_3 -> prop_1) <-> (prop_2 U prop_4),(prop_2 U prop_4) <-> (prop_3 & F prop_1)
prop_2 | G(prop_1 & prop_3),G((prop_3 & prop_1) | prop_2)
F prop_1 -> G prop_2,G(prop_1 -> G prop_2)
prop_3 <-> ((prop_1 | prop_4) U prop_2),((prop_4 | prop_1) U prop_2) -> prop_3
!(prop_1 | F prop_2),!prop_1 | F prop_2
(prop_2 | prop_3) & F prop_1,F(prop_1 & (prop_2 | prop_3))
G(!prop_1 & prop_2),G(!(prop_1 & prop_2))
G(F prop_1 U prop_2),(G(prop_1)) U prop_2
(prop_2 U prop_1) -> prop_3,(prop_2 U prop_1) & F(prop_3)
F(prop_1 & !F prop_2),G((prop_1 & !prop_2) -> (prop_1 & !prop_2))
!(prop_1 U F prop_2),(!prop_1) U prop_2
prop_1 | !(prop_2 -> prop_3),(! (prop_2 -> F prop_3)) | prop_1
prop_3 | ((prop_2 -> prop_4) U prop_1),G(prop_2 -> (prop_4 U prop_1)) | prop_3
G((prop_2 & prop_3) -> !G prop_1),(prop_2 & prop_3) -> !G(prop_1)
(prop_1 | prop_3) U (prop_2 <-> prop_4),F((prop_1 | prop_3) -> ((prop_1 | prop_3) U (prop_2 <-> prop_4)))
(prop_1 -> prop_3) & (prop_2 | prop_4),(G(prop_1 -> prop_3)) -> (F(prop_4 | prop_2))
prop_1 & prop_3 & G prop_2,G(prop_1 & prop_2 & prop_3)
(prop_1 & prop_3) -> F prop_2,G((prop_3 & prop_1) -> F prop_2)
(prop_1 | !prop_3) & G prop_2,G(prop_2 & (!prop_3 | prop_1))
(prop_3 & prop_4) <-> (prop_1 | prop_2),G((prop_4 & prop_3) -> (prop_1 | prop_2))
(prop_2 U prop_1) -> (prop_3 | prop_4),(prop_2 & (prop_2 U prop_1)) -> F (prop_3 | prop_4)
(F prop_1 -> prop_3) -> !prop_2,F(prop_1 & F prop_3) -> G(!prop_2)
(prop_3 <-> (prop_2 | prop_4)) U prop_1,((prop_2 | (prop_4 <-> prop_3)) U prop_1)
(prop_3 & prop_4) -> (prop_2 -> prop_1),G((prop_4 & prop_3) -> G(prop_2 -> F prop_1))
prop_2 | G(prop_1 | prop_3),G(G prop_3 | prop_1 | prop_2)
F prop_1 -> GF prop_2,G(prop_1 -> G prop_2)
(prop_1 & (prop_3 -> prop_2)) -> prop_4,G((prop_3 & prop_2 & prop_1) -> prop_4)
prop_3 <-> ((prop_1 -> prop_2) U prop_4),F(prop_1 -> (prop_2 U prop_4)) <-> prop_3
G(!prop_1 | G!prop_2),G(!prop_1) | G(!prop_2)
(prop_2 U prop_1) U prop_3,prop_2 & X(F(prop_1 & F prop_3))
!prop_1 -> (prop_3 -> prop_2),G(!prop_1 -> (prop_3 -> prop_2))
(prop_1 | prop_3) -> (prop_2 & prop_4),G((prop_3 | prop_1) -> F(prop_4 & prop_2))
(prop_3 <-> (prop_1 & prop_4)) -> prop_2,((prop_4 & prop_1) | prop_3) -> prop_2
F photo_collision_east_3rd_street -> (!photo_collision_east_3rd_street U (get_help & !photo_collision_east_3rd_street)),!photo_collision_east_3rd_street | F(get_help & F(photo_collision_east_3rd_street))
GF(area_2 & photo),G(area_2 -> F(photo))
F(kitchen_1 & F(p_bottle_2 & F(hall_2 & G hall_2))),F(kitchen_1 & p_bottle_2 & F(G hall_2))
F((red_room | yellow_room) & F blue_room),! (yellow_room | red_room) | F ((yellow_room | red_room) & F blue_room)
F acquire_pear U pick_up_flag,G(acquire_pear U pick_up_flag)
collect_pear & put_in_bucket,F(collect_pear & F(put_in_bucket))
G((communicate_safe_rescuer <-> photo_debris) -> (communicate_injured_victim <-> photo_debris)),G((communicate_safe_rescuer & photo_debris) -> (photo_debris & communicate_injured_victim))
secure_apple | F venture_to_house,G(venture_to_house | secure_apple)
!get_help U search_bed,G(!get_help U search_bed)
deliver_frisbee_shelf -> X((get_help U pickup_parking_meter) | G get_help),G(deliver_frisbee_shelf -> X(get_help U pickup_parking_meter | G get_help))
hold_apple -> put_in_bucket,G(hold_apple -> F put_in_bucket)
GF charger_12 & GF(house_5 & F(p_box_1 & F(house_23 & pd))),G(charger_12 ) & G(F(p_box_1 & house_5 & F(p_box_1 & house_23 )))
G!drop_apple | F walk_near_flag,G(!drop_apple) | G(walk_near_flag)
GF grab_tree U approach_trash_can,G(grab_tree U approach_trash_can)
G have_in_orange | F snag_orange,G(have_in_orange | snag_orange)
G(!(pickup_snowboard & search_dog) -> F get_help),G((!pickup_snowboard & !search_dog) -> F get_help)
G!(elevator_is_blocked & train_stops) | F(elevator_is_blocked & train_stops & F(brake_is_released | car_stops)),F((train_stops & elevator_is_blocked) & F(car_stops | brake_is_released))
pick_up_fruit -> F grab_orange,G(pick_up_fruit -> G(grab_orange))
G!(house_collapses & house_is_open) | F(house_collapses & house_is_open & F(constructor_instantiate_objects & elevator_rises)),F(house_collapses & house_is_open) & F(constructor_instantiate_objects & F(elevator_rises))
get_help -> X((communicate_safe_hostile U go_home) | G communicate_safe_hostile),G(get_help -> X(communicate_safe_hostile U go_home | G communicate_safe_hostile))
advance_to_tree | G have_in_orange,F advance_to_tree | G have_in_orange
F pickup_traffic_light -> (!pickup_traffic_light U (!pickup_traffic_light & search_refrigerator)),!pickup_traffic_light | F(search_refrigerator & F(pickup_traffic_light))
G!(bar_is_up & brake_is_released) | F(bar_is_up & brake_is_released & F(bar_is_closing | semaphore_is_green)),! (brake_is_released & bar_is_up) | F ((brake_is_released & bar_is_up) & F (semaphore_is_green | bar_is_closing))
grab_hold_pear -> F start_going_to_house,G(grab_hold_pear -> F(start_going_to_house))
!get_help U change_light_south_red,G(!get_help U change_light_south_red)
F move_forward_trash_can & F go_near_pear,G(move_forward_trash_can ) & F(go_near_pear )
F track_towards_tree | F have_pear,F(track_towards_tree ) | G(have_pear -> track_towards_tree )
F((blue_room | red_room) & F green_room),! (blue_room | red_room) | F ((blue_room | red_room) & (blue_room | red_room) U green_room)
communicate_injured_victim U record_unstable_beam,!communicate_injured_victim | F(communicate_injured_victim & F(record_unstable_beam))
F bring_pear -> G!drop_apple,G(bring_pear -> G(!drop_apple))
F withold_apple -> G go_by_trash_can,G(withold_apple -> G(go_by_trash_can))
G!(bar_has_to_be_repaired | table_is_old) | F((bar_has_to_be_repaired | table_is_old) & F(manager_collect_claims | sensor_retrieves_data)),! (table_is_old | bar_has_to_be_repaired) | F ((table_is_old | bar_has_to_be_repaired) & F (sensor_retrieves_data | manager_collect_claims))
G(deliver_bird_loading_dock -> XG!search_car),G(deliver_bird_loading_dock -> G(!search_car))
F((blue_room | yellow_room) & F green_room),! (blue_room | yellow_room) | F ((blue_room | yellow_room) & F green_room)
F(house_2 & p_trash_can_2),F(house_2 & F(p_trash_can_2))
pick_up_fruit U F pass_by_trash_bin,pick_up_fruit U pass_by_trash_bin
G!sensor_gathers_information | F(sensor_gathers_information & F(house_collapses & house_is_open)),!sensor_gathers_information | F(sensor_gathers_information & F(house_collapses & house_is_open))
F green_room & G!red_room,(!red_room ) U (green_room )
G!bridge_closes | F(bridge_closes & F(car_starts & escalator_moves)),!bridge_closes | F(bridge_closes & F(escalator_moves & car_starts))
GF(car_1 & photo) & G!parking_lot_9,G(photo & car_1) & G(!parking_lot_9)
F present_at_flag -> F withhold_apple,G(present_at_flag -> G(withhold_apple))
F(bedroom_2 & F(p_bottle_3 & F(kitchen_4 & pd))),F(pd & bedroom_2 & p_bottle_3 & F(pd & kitchen_4 & p_bottle_3))
F yellow_room,G(yellow_room )
G!(engine_breaks | semaphore_is_yellow) | F((engine_breaks | semaphore_is_yellow) & F(bar_is_down | motorbike_is_driven)),F(engine_breaks | semaphore_is_yellow) & F(bar_is_down | F motorbike_is_driven)
F spend_time_at_tree U G hold_on_pear,F(spend_time_at_tree U G hold_on_pear)
F(warehouse_3 & F(p_package_2 & F(house_1 & pd & photo))),F(warehouse_3 & p_package_2 & F(house_1 & pd & photo))
F withold_apple U F visit_house,G(withold_apple U visit_house)
!let_go_orange | F migrate_to_tree,G(!let_go_orange | G(!migrate_to_tree))
F go_to_flag U !F pick_up_anything,G(go_to_flag -> (!pick_up_anything U !pick_up_anything))
!let_go_pear U F snatch_pear,(!let_go_pear U snatch_pear)
F snatch_pear & G touch_flag,G(snatch_pear & G touch_flag)
F visit_flag -> collect_pear,G(visit_flag -> F collect_pear)
F green_room & G!yellow_room,!yellow_room U green_room
G(!(deliver_spoon_shelf & search_baseball_glove) -> F get_help),G((!search_baseball_glove & !deliver_spoon_shelf) -> F get_help)
G!bridge_closes | F(bridge_closes & F(constructor_creates_instances | manager_collect_claims)),!bridge_closes | F(bridge_closes & F(manager_collect_claims | constructor_creates_instances))
G!bridge_closes | F(bridge_closes & F(bar_is_closing | brake_is_pressed)),!bridge_closes | F(bridge_closes & F(bar_is_closing | brake_is_pressed))
F journey_by_house | G go_by_trash_can,G(journey_by_house | go_by_trash_can)
G!(engine_breaks | manager_handles_requests) | F((engine_breaks | manager_handles_requests) & F(bridge_opens & escalator_speeds_up)),!((engine_breaks | manager_handles_requests)) | F((engine_breaks | manager_handles_requests) & F(escalator_speeds_up & bridge_opens))
G!let_go & F set_out_to_house,G(!let_go) & G(F set_out_to_house)
hold_orange | F grab_pear,G(hold_orange | F grab_pear)
F go_to_home U hold_orange,G(go_to_home U hold_orange)
G((constructor_creates_instances | escalator_is_blocked) -> G(brake_is_released | sensor_captures_data)),G((constructor_creates_instances | escalator_is_blocked) -> F(sensor_captures_data | brake_is_released))
G!(car_starts & escalator_moves) | F(car_starts & escalator_moves & F train_has_arrived),! (escalator_moves & car_starts) | F ((escalator_moves & car_starts) & F (train_has_arrived))
G(!(avoid_probable_debris & get_help) -> F go_home),G((!get_help & !avoid_probable_debris) -> F(go_home))
F go_by_flag -> F pass_by_trash_bin,G(go_by_flag -> F(pass_by_trash_bin))
F photo_cyclist_southeast_2nd_street -> (!photo_cyclist_southeast_2nd_street U (!photo_cyclist_southeast_2nd_street & photo_vehicle_south_5th_avenue)),!photo_cyclist_southeast_2nd_street | F(photo_vehicle_south_5th_avenue & F(photo_cyclist_southeast_2nd_street))
GF(warehouse_4 & F(p_crate_3 & F(mall_3 & pd))),G(warehouse_4 -> F(p_crate_3 & F(mall_3)))
pickup_teddy_bear -> X((get_help U idle) | G get_help),G(pickup_teddy_bear -> X(get_help U idle | G get_help))
!locality_5 U (house_2 & F(p_pass_5 & F(office_3 & pd))),G(!locality_5 U (p_pass_5 & house_2 & F(p_pass_5 & office_3)))
!F pick_up_anything | F withold_apple,G(!pick_up_anything | withold_apple)
G((elevator_is_open | motorbike_is_driven) -> F(engine_stops | motorbike_has_stopped)),F(motorbike_has_stopped | ((motorbike_is_driven | elevator_is_open) -> F(engine_stops)))
F(yellow_room & F blue_room),(!blue_room ) U (yellow_room )
G!(elevator_is_blocked | escalator_speeds_up) | F((elevator_is_blocked | escalator_speeds_up) & F(manager_handles_requests | motorbike_has_started)),F(elevator_is_blocked | escalator_speeds_up) & F(manager_handles_requests | F(motorbike_has_started))
(change_light_south_red U change_light_north_red) | G change_light_south_red,(update_light_south_red U change_light_north_red) | G change_light_south_red
G move_around | F touch_tree,G(move_around | F touch_tree)
F(monument_1 & photo) & (!monument_1 U park_4),F(photo ) & (!monument_1 U park_4 )
F get_help -> (!get_help U (!get_help & photo_collision_north_8th_street)),!get_help | F(photo_collision_north_8th_street & F(get_help))
G((bar_has_to_be_repaired & brake_is_released) -> G(escalator_is_blocked & manager_collect_claims)),G((manager_collect_claims & escalator_is_blocked) -> F(brake_is_released & bar_has_to_be_repaired))
F record_cyclist_west_3rd_avenue -> (!record_cyclist_west_3rd_avenue U (get_help & !record_cyclist_west_3rd_avenue)),!record_cyclist_west_3rd_avenue | F(get_help & F(record_cyclist_west_3rd_avenue))
(!park_5 U intersection_5) & F(monument_3 & photo),G(!park_5 U intersection_5) & F(photo & monument_3)
(prop_1 <-> prop_2) & G prop_3,G((prop_1 <-> prop_2) & prop_3)
(prop_1 -> prop_3) -> F prop_2,G((prop_1 -> F prop_3) -> F prop_2)
(prop_2 -> prop_1) <-> G prop_3,G (prop_3 ) <-> G (prop_2 -> prop_1 )
G((prop_2 | prop_3) -> (prop_1 U prop_4)),G((prop_3 | prop_2) -> F(prop_1 & (prop_1 U prop_4)))
!prop_2 | (prop_1 <-> prop_3),G(!prop_2 | (prop_1 <-> prop_3))
F(prop_1 & prop_2),G(prop_1 & prop_2)
prop_3 | ((prop_1 <-> prop_4) -> prop_2),G(prop_4 <-> ((prop_1 -> F prop_2) | prop_3))
!prop_1 | prop_2 | prop_3,G(prop_1 -> F(prop_3 | prop_2))
G((prop_1 & prop_3) -> G prop_2),G((prop_1 & prop_3) -> prop_2)
prop_2 | prop_4 | (prop_1 -> prop_3),G((prop_1 -> prop_3) | (!prop_1 & prop_2) | (!prop_1 & !prop_2 & prop_4))
(prop_1 -> prop_2) U (prop_3 <-> prop_4),(! (prop_1 <-> prop_2)) U ((prop_3 -> prop_4) & (prop_1 <-> prop_2))
!(prop_1 & prop_2) U prop_3,!(!(prop_2 & prop_1) U prop_3)
(prop_1 & prop_2 & prop_3) -> prop_4,G((prop_1 & prop_3 & prop_2) -> prop_4)
F prop_1 -> F prop_2,G(prop_1 -> G(prop_2))
prop_1 -> G!prop_2,G(prop_1 -> G(!prop_2))
G((prop_1 | prop_3) -> FG prop_2),G((prop_1 | prop_3) -> F(prop_2))
!prop_1 & (prop_2 -> prop_3),G(prop_2 -> (prop_3 & !prop_1))
F(prop_2 -> G prop_1),G(prop_1 -> G(prop_2))
!prop_2 & (prop_1 <-> prop_3),G(!prop_2 & (prop_1 <-> prop_3))
(prop_3 -> prop_1) -> (prop_2 <-> prop_4),G(prop_3 -> ((prop_1 <-> prop_2) <-> prop_4))
((prop_4 -> prop_2) -> prop_3) -> prop_1,G(((prop_4 -> prop_2) -> prop_3) -> prop_1)
prop_1 & !(prop_2 & prop_3),G(!(prop_2 & prop_3) & prop_1)
G((prop_2 & prop_3) -> !F prop_1),G((prop_2 & prop_3) -> !prop_1)
!prop_1 -> (prop_2 & prop_3),G(!prop_1 -> (prop_3 & prop_2))
F(prop_1 U G!prop_2),prop_1 U G(!prop_2)
prop_3 & (prop_1 <-> prop_2),G((prop_1 <-> prop_2) & prop_3)
F(prop_1 & G!prop_2),G(prop_1 & !prop_2)
G(!prop_1 & prop_2),G(!(prop_1 & prop_2))
prop_1 & G(prop_2 <-> prop_3),G((prop_2 <-> prop_3) & prop_1)
(prop_1 <-> prop_2) | (prop_3 & prop_4),G((prop_1 <-> prop_2) | (prop_4 & prop_3))
((prop_1 & prop_2) U prop_3) -> prop_4,F((prop_2 & prop_1) U prop_3) -> prop_4
(prop_2 <-> prop_3) | G prop_1,G(prop_1 | (prop_2 <-> prop_3))
prop_1 & prop_4 & (prop_2 <-> prop_3),G((prop_4 & prop_1) & (prop_3 <-> prop_2))
prop_2 & ((prop_3 | prop_4) -> prop_1),F((prop_3 | prop_4) -> (prop_1 & prop_2))
prop_3 | F(prop_2 -> prop_1),F(prop_2 & F(prop_1)) | prop_3
prop_2 | G(prop_1 & prop_3),G(prop_3 -> (prop_1 | prop_2))
GF prop_1 -> F prop_2,G(prop_1 ) -> G(prop_2 )
prop_1 & prop_2 & G prop_3,G((prop_1 & prop_2) -> G(prop_3))
(prop_1 | prop_2) -> G prop_3,G((prop_1 | prop_2) -> G(prop_3))
(prop_3 | prop_4) U (prop_2 -> prop_1),(prop_2 | prop_1) U (prop_4 -> prop_3)
(prop_3 <-> (prop_1 | prop_4)) U prop_2,F((prop_1 | prop_4) <-> prop_3) U prop_2
!(prop_1 | !prop_2),!prop_1 | !prop_2
(prop_2 & prop_3) <-> (prop_1 | prop_4),G((prop_2 & prop_3) <-> (prop_1 | prop_4))
(prop_4 U prop_2) -> (prop_1 | prop_3),G((prop_4 U prop_2) -> F(prop_3 | prop_1))
F prop_1 -> !prop_2,G(prop_1 -> !prop_2)
prop_2 | G(prop_1 <-> prop_3),G((prop_3 <-> prop_1) | prop_2)
prop_3 & (prop_1 | prop_2),F((prop_2 | prop_1) & prop_3 )
prop_1 & prop_2 & prop_3,F(prop_1 & prop_2 & prop_3)
prop_1 | prop_2 | !prop_3,G(prop_1 | prop_2 | !prop_3)
(prop_4 & (prop_1 -> prop_2)) -> prop_3,G((prop_1 & prop_2 & prop_4) -> F(prop_3))
(prop_1 & prop_4) -> (prop_2 U prop_3),G((prop_1 & prop_4) -> (prop_2 U prop_3))
(prop_1 & !prop_3) -> G prop_2,G((!prop_3 & prop_1) -> G(prop_2))
prop_1 & G(!prop_2 -> prop_3),G(!prop_2 -> (prop_3 & prop_1))
(prop_1 | prop_3) -> (prop_2 & prop_4),G((prop_3 | prop_1) -> (prop_4 & prop_2))
prop_2 & prop_4 & (prop_1 | prop_3),G((prop_4 & prop_2) & (prop_1 | prop_3))
F(prop_1 U GF prop_2),( prop_1 ) U G ( prop_2 )
(!prop_2 & prop_3) -> prop_1,G((!prop_2 & prop_3) -> prop_1)
G((motorbike_has_stopped & train_is_crossing) -> F(elevator_is_blocked | table_is_old)),G (motorbike_has_stopped & train_is_crossing) -> F (table_is_old | elevator_is_blocked)
F go_near_flag & F be_at_flag,G(go_near_flag -> F be_at_flag)
FG hotel_3,F hotel_3 & G hotel_3
F photo_person_southeast_10th_avenue -> (!photo_person_southeast_10th_avenue U (get_help & !photo_person_southeast_10th_avenue)),G(photo_person_southeast_10th_avenue -> !get_help U photo_person_southeast_10th_avenue)
G((photo_cyclist_east_5th_avenue & X change_light_south_red) -> XX record_person_north_10th_avenue),(photo_cyclist_east_5th_avenue & X change_light_south_red) -> XX record_person_north_10th_avenue
G((constructor_creates_instances | escalator_is_blocked) -> G semaphore_is_yellow),G (semaphore_is_yellow U (constructor_creates_instances | escalator_is_blocked))
record_person_southeast_5th_street U change_light_east_green,F (record_person_southeast_5th_street & X change_light_east_green)
F record_person_north_8th_street -> (!record_person_north_8th_street U (get_help & !record_person_north_8th_street)),G(record_person_north_8th_street -> !record_person_north_8th_street U get_help)
GF charger_9 & GF(warehouse_8 & F(p_crate_2 & F(pd & store_2))),G(charger_9 & (p_crate_2 & warehouse_8 -> X(store_2)))
(deliver_broccoli_loading_dock U search_skis) | G deliver_broccoli_loading_dock,G((deliver_broccoli_loading_dock U search_skis) | G deliver_broccoli_loading_dock)
go_by_waste_bin & G!drop_apple,G(go_by_waste_bin -> !drop_apple)
change_light_west_yellow U record_collision_east_2nd_avenue,F (change_light_west_yellow & X record_collision_east_2nd_avenue)
!deliver_umbrella_loading_dock U search_suitcase,G (deliver_umbrella_loading_dock -> F search_suitcase)
F going_to_house U approach_tree,F (going_to_house U approach_tree)
GF search_parking_meter -> GF idle,G(FG search_parking_meter -> FG idle)
F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1,G (p_package_2 & store_3 & X (house_2 & !mall_1))
G(table_is_brown -> G(elevator_is_blocked -> F semaphore_is_red)),table_is_brown -> (elevator_is_blocked -> F semaphore_is_red)
G!street_6 & F(car_1 & photo),G(street_6 -> !(photo & car_1))
F stop_by_house U travel_to_apple,G(stop_by_house U travel_to_apple)
GF charger_2 & GF(table_2 & F(p_plate_4 & F(pd & table_4))),G F charger_2 & G F (p_plate_4 & X (p_plate_4 & X table_4))
reach_house & F get_near_flag,reach_house & G get_near_flag
!change_light_north_green U change_light_east_red,G(change_light_north_green -> F change_light_east_red)
GF(area_51 & photo) & GF charger_4,G (photo & area_51 & F charger_4)
pick_up_fruit | G hold_onto_orange,G(hold_onto_orange | pick_up_fruit)
F capture_pear U G!let_go_apple,G(capture_pear U !let_go_apple)
G!train_has_arrived | F(train_has_arrived & F(bridge_closes | escalator_is_blocked)),F (train_has_arrived & F (bridge_closes | escalator_is_blocked))
go_to_orange_bin & keep_apple,G(keep_apple & go_to_orange_bin)
F((blue_room | yellow_room) & F green_room),F ( (yellow_room | blue_room) & X green_room )
park_8 U (monument_2 & photo & F(bench_5 & G bench_5)),G(park_8 U (photo & monument_2 & (G bench_5)))
F(plant_8 & F(p_box_5 & F(pd & store_6))),G (pd & plant_8 & p_box_5 -> X (F (store_6 & p_box_5)))
pick_up_orange | F contact_house,G (contact_house | pick_up_orange)
G!drop_apple & F bring_pear,G(!drop_apple & (bring_pear -> X bring_pear))
F(office_5 & F(p_letter_4 & F(house_2 & pd))),F (p_letter_4 & office_5 & X (p_letter_4 & house_2))
G((bar_has_to_be_repaired & sensor_gathers_information) -> F(bar_is_closing & semaphore_is_broken)),F (bar_is_closing & semaphore_is_broken) U (bar_has_to_be_repaired & sensor_gathers_information)
G!(elevator_is_blocked & train_stops) | F(elevator_is_blocked & train_stops & F train_has_arrived),F (train_stops & elevator_is_blocked) & F train_has_arrived
G!(motorbike_catches_fire & sensor_gathers_information) | F(motorbike_catches_fire & sensor_gathers_information & F(car_starts & semaphore_is_broken)),F(sensor_gathers_information & motorbike_catches_fire & F(car_starts & semaphore_is_broken))
F track_towards_tree & G hold_on_pear,(track_towards_tree -> G hold_on_pear)
G((photo_injured_rescuer & X record_flood) -> XX communicate_injured_rescuer),(photo_injured_rescuer & X record_flood) -> XX communicate_injured_rescuer
GF charger_12 & GF(house_5 & F(p_box_1 & F(house_23 & pd))),G F charger_12 & G F (house_5 & p_box_1 & F house_23)
G((brake_is_pressed & train_has_arrived) -> F(elevator_rises & motorbike_falls_down)),(train_has_arrived & brake_is_pressed) -> F (elevator_rises & motorbike_falls_down)
F haul_pear U G have_apple,G(haul_pear U G have_apple)
GF photo_flood | X avoid_nearest_gas_leak,F G photo_flood | X avoid_nearest_gas_leak
G(train_derails -> G(semaphore_is_green -> F car_enters)),G(train_derails -> (G(!semaphore_is_green) U (semaphore_is_green & F(car_enters))))
G((car_stops & elevator_falls) -> G!(semaphore_is_red | train_stops)),G !((car_stops & elevator_falls) -> F (train_stops | semaphore_is_red))
GF photo_safe_victim | X communicate_safe_rescuer,G(F(photo_safe_victim) | X(communicate_safe_rescuer))
F grab_apple | G!drop_orange,G(grab_apple | !drop_orange)
G!(engine_stops & table_has_been_moved) | F(engine_stops & table_has_been_moved & F(escalator_moves | motorbike_is_driven)),F (table_has_been_moved & engine_stops) & F (motorbike_is_driven | escalator_moves)
(park_5 U bench_4) & F(store_2 & F(p_bottle_5 & F(bench_4 & pd))),G(park_5 U bench_4) & G((store_2 & p_bottle_5) U bench_4)
reach_trash_can | G move,G(move | reach_trash_can)
F travel_to_flag U F go_past_flag,G(travel_to_flag -> (travel_to_flag U go_past_flag))
!G!(get_help & X get_help),G(get_help | X(get_help | X(get_help)))
G touch_flag & F go_to_trash_receptacle,G touch_flag & G F go_to_trash_receptacle
(!street_5 U store_1) & F(p_package_4 & store_1),G (!street_5 U (store_1 & p_package_4))
F get_close_flag -> travel_to_tree,F get_close_flag -> F travel_to_tree
G!(brake_is_pressed & train_has_arrived) | F(brake_is_pressed & train_has_arrived & F train_has_arrived),F (brake_is_pressed & train_has_arrived & F train_has_arrived)
F reach_tree U F pick_up_peach,G(reach_tree -> (reach_tree U pick_up_peach))
F(pd & F(park_4 & G park_4)),pd & F (park_4 & G park_4)
going_to_tree | G!let_go_apple,G!((let_go_apple) | (going_to_tree))
GF(locality_7 & photo) & G!park_3,G(locality_7 & photo & !park_3)
F(red_room & F blue_room),G(red_room -> F(blue_room))
GF charging_station_9 & GF(warehouse_5 & F(p_crate_4 & F(mall_4 & pd))),G F charging_station_9 & G F (warehouse_5 & X p_crate_4 & X mall_4)
G((sensor_captures_data | train_is_crossing) -> G!(escalator_is_blocked & semaphore_is_yellow)),G ((sensor_captures_data | train_is_crossing) -> ! (escalator_is_blocked & semaphore_is_yellow))
GF(photo & statue_4) & GF charger_4,G(photo & statue_4) & G(charger_4)
G!let_go_orange -> take_orange,G(!let_go_orange -> take_orange)
GF charger_2 & F(table_2 & F(p_plate_4 & F(pd & table_4))),G (p_plate_4 -> F charger_2)
park_4 U (photo & statue_9),G (park_4 U (photo & statue_9))
G!park_3 & F(p_cone_2 & police_station_1 & F(intersection_2 & pd)),G ! (park_3 & p_cone_2 & police_station_1 & intersection_2)
GF(store_2 & F(p_crate_6 & F(building_5 & pd))),G (p_crate_6 -> F (building_5 & !store_2))
G(train_has_arrived -> F(manager_handles_requests | motorbike_catches_fire)),F (train_has_arrived & F (manager_handles_requests | motorbike_catches_fire))
G!drop_apple | F reach_flag,G(!drop_apple | F(reach_flag))
F acquire_pear U F visit_house,G (acquire_pear U visit_house)
F go_by_flag -> put_in_apple_bucket,F (go_by_flag -> put_in_apple_bucket)
!let_go_orange U F snag_orange,G(!let_go_orange U snag_orange)
F((green_room | red_room) & F blue_room),F (green_room | red_room) & F blue_room
GF deliver_toilet_shelf | X get_help,G(F deliver_toilet_shelf | X get_help)
gather_apple & F go_past_house,G(go_past_house & gather_apple)
G!drop_orange U F stand_by_tree,G!drop_orange U stand_by_tree
G locality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd))),G(p_package_5 -> (locality_5 U (office_6 & p_package_5)))
reach_house & F spend_time_at_tree,F reach_house & G spend_time_at_tree
G move | F visit_house,G(move | F visit_house)
G((car_enters | engine_stops) -> G(engine_starts | train_is_crossing)),G ((engine_stops | car_enters) -> X (engine_starts | train_is_crossing))
G!street_3 & F building_4,G(building_4 -> !street_3)
building_4 U (room_43 & F(p_folder_3 & F(pd & room_12))),G (building_4 U (p_folder_3 & room_12))
F clutch_orange & GF grab_tree,G(clutch_orange & F G(grab_tree))
F visit_waste_basket U move_towards_trash_can,G (visit_waste_basket U move_towards_trash_can)
G!(elevator_is_blocked | escalator_speeds_up) | F((elevator_is_blocked | escalator_speeds_up) & F train_has_arrived),F ( (elevator_is_blocked | escalator_speeds_up) & F train_has_arrived )
G((engine_breaks | sensor_captures_data) -> G(bar_has_to_be_repaired | bar_is_up)),G (bar_has_to_be_repaired | (F (sensor_captures_data | engine_breaks) -> X bar_is_up))
F go_by_house U F travel_by_tree,G(go_by_house -> F(travel_by_tree))
G!(escalator_is_blocked & train_has_been_launched) | F(escalator_is_blocked & train_has_been_launched & F bridge_closes),F(train_has_been_launched & escalator_is_blocked) & F(bridge_closes)
F secure_pear -> F gather_pear,G (G secure_pear -> F gather_pear)
F(store_2 & F(p_package_4 & F(house_4 & pd))),F (p_package_4 & store_2 & X F (p_package_4 & house_4))
