Ground Truth,Response
(prop_3 <-> prop_4) & (prop_2 U prop_1),(prop_2 U prop_1) & G(prop_3 <-> prop_4)
(prop_1 & prop_3) -> F prop_2,G((prop_3 & prop_1) -> F prop_2)
!(prop_1 | !prop_2),(!prop_1 | !prop_2)
(prop_2 U prop_1) -> (prop_3 | prop_4),(prop_2 & (prop_2 U prop_1)) -> F (prop_3 | prop_4)
G!prop_1 -> prop_2,G(!prop_1 -> prop_2)
G(prop_1 U F prop_2),prop_1 U prop_2
(prop_1 <-> prop_2) <-> F prop_3,F prop_3 & (prop_1 <-> prop_2)
G(!prop_1 U F prop_2),(!prop_1) U prop_2
(prop_3 <-> (prop_2 | prop_4)) U prop_1,((prop_2 | (prop_4 <-> prop_3)) U prop_1)
(prop_3 & prop_4) -> (prop_2 -> prop_1),G((prop_4 & prop_3) -> G(prop_2 -> F prop_1))
(prop_1 & prop_3) U (prop_2 <-> prop_4),((prop_2 & prop_4) U (prop_1 <-> prop_3))
(!prop_3 -> prop_1) | F prop_2,F prop_2 | (!F prop_3 -> F prop_1)
prop_1 <-> !(prop_3 -> prop_2),!(prop_3 -> (prop_2 <-> prop_1))
prop_1 & ((prop_2 <-> prop_4) U prop_3),F((prop_2 <-> prop_4) U prop_3) & prop_1
(prop_2 | prop_3) -> (prop_1 <-> prop_4),G((prop_3 | prop_2) -> (prop_4 <-> prop_1))
(F prop_3 -> prop_1) -> prop_2,F(prop_3) -> (prop_1 -> prop_2)
(prop_3 <-> (prop_1 & prop_4)) -> prop_2,((prop_4 & prop_1) | prop_3) -> prop_2
!prop_2 U (prop_3 -> prop_1),(!prop_2) U (prop_3 & prop_1)
F photo_collision_east_3rd_street -> (!photo_collision_east_3rd_street U (get_help & !photo_collision_east_3rd_street)),!photo_collision_east_3rd_street | F(get_help & F(photo_collision_east_3rd_street))
F(kitchen_1 & F(p_bottle_2 & F(hall_2 & G hall_2))),F(kitchen_1 & p_bottle_2 & F(G hall_2))
GF go_to_apple_trashcan | F visit_trash_bin,GF(go_to_apple_trashcan ) | G(visit_trash_bin -> F(go_to_apple_trashcan ))
F acquire_pear U pick_up_flag,G(acquire_pear U pick_up_flag)
!locality_5 U (house_2 & F(p_pass_5 & F(office_3 & pd))),!locality_5 U (p_pass_5 & F(office_3))
F go_near_pear & F pass_by_waste_receptacle,F(go_near_pear ) & G(pass_by_waste_receptacle )
F stop_by_house | F go_to_trashcan,F stop_by_house | G go_to_trashcan
F go_to_trash_receptacle & G have_apple,G(go_to_trash_receptacle & G have_apple)
!get_help U search_bed,G(!get_help U search_bed)
deliver_frisbee_shelf -> X((get_help U pickup_parking_meter) | G get_help),G(deliver_frisbee_shelf -> X(get_help U pickup_parking_meter | G get_help))
G((bridge_opens & engine_stops) -> G(engine_breaks & motorbike_catches_fire)),G((engine_stops & bridge_opens) -> (motorbike_catches_fire & engine_breaks))
G!train_has_arrived | F(train_has_arrived & F(bar_is_closing | table_is_brown)),!train_has_arrived | F(train_has_arrived & F(bar_is_closing | table_is_brown))
GF charger_4 & GF(area_5 & photo),G((photo & area_5) -> F(charger_4))
put_in_bucket & G have_apple,G(put_in_bucket & have_apple)
G(train_derails -> G(brake_is_pressed -> F train_is_crossing)),G(train_derails -> F(brake_is_pressed -> F(train_is_crossing)))
deliver_aid_injured_victim -> X((get_help U avoid_inactive_gas_leak) | G get_help),G(deliver_aid_injured_victim -> X(get_help U avoid_inactive_gas_leak | G get_help))
drop_orange & GF make_way_to_house,F(drop_orange & G(make_way_to_house ))
G!(engine_stops | manager_collect_claims) | F((engine_stops | manager_collect_claims) & F sensor_gathers_information),F((engine_stops | manager_collect_claims) & F(sensor_gathers_information))
G!(elevator_is_blocked & train_stops) | F(elevator_is_blocked & train_stops & F(brake_is_released | car_stops)),F((train_stops & elevator_is_blocked) & F(car_stops | brake_is_released))
pick_up_fruit -> F grab_orange,G(pick_up_fruit -> G(grab_orange))
G!(house_collapses & house_is_open) | F(house_collapses & house_is_open & F(constructor_instantiate_objects & elevator_rises)),F(house_collapses & house_is_open) & F(constructor_instantiate_objects & F(elevator_rises))
F!go_home,F(G(!go_home ))
F touch_house U G!drop_apple,F(touch_house U G(!drop_apple))
GF go_to_waste_basket -> take_apple,G(go_to_waste_basket -> F(take_apple))
F search_skateboard -> (!search_skateboard U (search_refrigerator & !search_skateboard)),!search_skateboard | F(search_refrigerator & F(search_skateboard))
approach_tree & G!drop_apple,G(!(drop_apple & approach_tree))
F(photo & statue_6 & F(bench_4 & G bench_4)),! (photo & statue_6) | F ((photo & statue_6) & F (G (bench_4)))
!get_help U change_light_south_red,G(!get_help U change_light_south_red)
F((blue_room | red_room) & F green_room),! (blue_room | red_room) | F ((blue_room | red_room) & (blue_room | red_room) U green_room)
!record_collision_north_3rd_avenue U change_light_west_yellow,G(!record_collision_north_3rd_avenue U change_light_west_yellow)
G move_around U F travel_house,G(move_around U travel_house)
F withold_apple -> G go_by_trash_can,G(withold_apple -> G(go_by_trash_can))
venture_to_trash_can -> F go_to_trash_can,G(venture_to_trash_can -> F(go_to_trash_can))
F avoid_inactive_gas_leak -> (!avoid_inactive_gas_leak U (!avoid_inactive_gas_leak & communicate_injured_hostile)),G(avoid_inactive_gas_leak -> (F(communicate_injured_hostile) R avoid_inactive_gas_leak))
F journey_by_house -> go_to_bucket,F(journey_by_house -> F go_to_bucket)
G(deliver_bird_loading_dock -> XG!search_car),G(deliver_bird_loading_dock -> G(!search_car))
F((blue_room | yellow_room) & F green_room),! (blue_room | yellow_room) | F ((blue_room | yellow_room) & F green_room)
G!(elevator_is_blocked | house_is_open) | F((elevator_is_blocked | house_is_open) & F(motorbike_has_started | table_is_brown)),!((elevator_is_blocked | house_is_open)) | F((elevator_is_blocked | house_is_open) & F(table_is_brown | motorbike_has_started))
F venture_flag -> F visit_trash_bin,G(venture_flag -> G(visit_trash_bin))
!idle U get_help,G(!idle U get_help)
G((bar_has_to_be_repaired & engine_stops) -> G!(motorbike_falls_down | train_derails)),G((bar_has_to_be_repaired & engine_stops) -> ! (train_derails | motorbike_falls_down))
pick_up_fruit U F pass_by_trash_bin,pick_up_fruit U pass_by_trash_bin
G(!(avoid_nearest_fire_source & record_unsafe_civilian) -> F go_home),G((!record_unsafe_civilian & !avoid_nearest_fire_source) -> F go_home)
acquire_orange U F proceed_to_tree,acquire_orange U proceed_to_tree
G!sensor_gathers_information | F(sensor_gathers_information & F(house_collapses & house_is_open)),!sensor_gathers_information | F(sensor_gathers_information & F(house_collapses & house_is_open))
G!train_has_arrived | F(train_has_arrived & F(table_has_been_moved & train_derails)),F(train_has_arrived & F(table_has_been_moved & F(train_derails)))
secure_apple & venture_towards_house,G(secure_apple & venture_towards_house)
move_to_trash_can & put_in_bucket,F(move_to_trash_can & F(put_in_bucket))
come_to_tree | G have_in_orange,G(have_in_orange | come_to_tree)
G go_by_trash_can & F capture_pear,G(go_by_trash_can & F(capture_pear))
(!street_4 U intersection_2) & F(house_13 & p_trash_13),G(!street_4 U intersection_2)
F(blue_room & F green_room),!blue_room | F(blue_room & F(green_room))
F(warehouse_3 & F(p_package_2 & F(house_1 & pd & photo))),F(warehouse_3 & p_package_2 & F(house_1 & pd & photo))
G!(manager_collect_claims | sensor_retrieves_data) | F((manager_collect_claims | sensor_retrieves_data) & F train_has_arrived),F((sensor_retrieves_data | manager_collect_claims) & F(train_has_arrived))
pick_up_orange | F seize_pear,G(seize_pear | pick_up_orange)
F photo_unsafe_person -> (!photo_unsafe_person U (avoid_active_gas_leak & !photo_unsafe_person)),!photo_unsafe_person | F(avoid_active_gas_leak & F(photo_unsafe_person))
G!(constructor_creates_instances | table_is_old) | F((constructor_creates_instances | table_is_old) & F sensor_gathers_information),! (constructor_creates_instances | table_is_old) | F ((constructor_creates_instances | table_is_old) & F (sensor_gathers_information))
G(!(photo_collision_northeast_10th_street & record_jaywalker_southeast_2nd_street) -> F photo_cyclist_east_10th_avenue),G((!record_jaywalker_southeast_2nd_street & !photo_collision_northeast_10th_street) -> F(photo_cyclist_east_10th_avenue))
F visit_flag -> collect_pear,G(visit_flag -> F collect_pear)
get_help -> X((change_light_west_green U change_light_north_red) | G change_light_west_green),G(get_help -> (X(change_light_west_green U change_light_north_red) | G(change_light_west_green)))
grip_apple U F venture_flag,grip_apple U venture_flag
G!drop_apple | F get_apple,G(!drop_apple) | G(F get_apple)
!G!(photo_motorcycle_east_8th_street & X photo_motorcycle_east_8th_street),G(photo_motorcycle_east_8th_street | X photo_motorcycle_east_8th_street | X X photo_motorcycle_east_8th_street)
G((constructor_creates_instances | escalator_is_blocked) -> G(brake_is_released | sensor_captures_data)),G((constructor_creates_instances | escalator_is_blocked) -> F(sensor_captures_data | brake_is_released))
F yellow_room & G!red_room,F(yellow_room) & (!red_room U yellow_room)
!pickup_baseball_glove U idle,G(!pickup_baseball_glove U idle)
F(post_office_1 & F(p_lettter_2 & F(building_3 & pd))),F(pd & post_office_1 & p_lettter_2 & F(pd & building_3 & p_lettter_2))
F(store_6 & F(p_box_1 & F(house_9 & pd))) & F(intersection_5 & G intersection_5),F(p_box_1 & store_6 & F(pd & house_9 & F(G intersection_5)))
G((idle <-> search_sheep) -> (idle <-> search_oven)),G((search_sheep & idle) -> (idle & search_oven))
G!(car_enters | engine_breaks) | F((car_enters | engine_breaks) & F(constructor_creates_instances | table_is_old)),F((engine_breaks | car_enters) & F(constructor_creates_instances | table_is_old))
F((red_room | yellow_room) & F blue_room),! (yellow_room | red_room) | F ((yellow_room | red_room) & F blue_room)
G(train_is_crossing -> G(table_is_brown -> F motorbike_has_stopped)),G((train_is_crossing & table_is_brown) -> F(motorbike_has_stopped))
gather_apple U F move_past_trash_can,gather_apple U move_past_trash_can
F obtain_pear | G!drop_orange,G((obtain_pear | G(!drop_orange)))
G locality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd))),G((p_letter_1 & office_4) -> (locality_7 U house_1))
drop_pear & F move_near_tree,G(move_near_tree -> F(drop_pear))
G!drop_apple U F reach_flag,!drop_apple U reach_flag
G!street_4 & F(store_7 & F(p_package_8 & F(house_2 & pd))),G(!street_4 ) & F(p_package_8 & store_7 & F(pd & house_2 ))
G!(engine_stops & table_has_been_moved) | F(engine_stops & table_has_been_moved & F(motorbike_has_started & semaphore_is_yellow)),! (table_has_been_moved & engine_stops ) | F (( table_has_been_moved & engine_stops ) & F ( motorbike_has_started & semaphore_is_yellow ))
F lay_hold_of_apple -> grab_hold_pear,G(lay_hold_of_apple -> grab_hold_pear)
G stay | F venture_flag,G(stay | (venture_flag -> stay))
G(avoid_impending_fire_source -> XG!deliver_aid_injured_victim),G(avoid_impending_fire_source -> G(!deliver_aid_injured_victim))
G!(manager_handles_requests & train_has_arrived) | F(manager_handles_requests & train_has_arrived & F(constructor_instantiate_objects & elevator_rises)),F((train_has_arrived & manager_handles_requests) & F(constructor_instantiate_objects & F(elevator_rises)))
F get_help -> (!get_help U (!get_help & photo_collision_north_8th_street)),!get_help | F(photo_collision_north_8th_street & F(get_help))
G((bar_has_to_be_repaired & brake_is_released) -> G(escalator_is_blocked & manager_collect_claims)),G((manager_collect_claims & escalator_is_blocked) -> F(brake_is_released & bar_has_to_be_repaired))
F record_cyclist_west_3rd_avenue -> (!record_cyclist_west_3rd_avenue U (get_help & !record_cyclist_west_3rd_avenue)),!record_cyclist_west_3rd_avenue | F(get_help & F(record_cyclist_west_3rd_avenue))
(!park_5 U intersection_5) & F(monument_3 & photo),G(!park_5 U intersection_5) & F(photo & monument_3)
prop_1 & F prop_2,prop_1 & G(prop_2 )
F(prop_1 & F prop_2),F(prop_1 ) & G(prop_2 )
G((prop_1 | prop_2) -> GF prop_3),G((prop_2 | prop_1) -> G(prop_3))
!prop_3 & (prop_1 | prop_2),F((prop_1 | prop_2) & !prop_3)
prop_3 & (!prop_2 -> prop_1),G(!prop_2 -> (prop_1 & prop_3))
F prop_1 -> prop_2,G(prop_1 -> prop_2)
(prop_2 U prop_3) -> (prop_1 -> prop_4),(prop_2 U prop_3) & G(prop_4 -> F(prop_1))
G(prop_1 -> FG prop_2),G(prop_1 -> F(prop_2))
prop_3 | ((prop_1 <-> prop_4) -> prop_2),G(prop_4 <-> ((prop_1 -> F prop_2) | prop_3))
F prop_1 -> GF prop_2,F(prop_1 -> GF prop_2)
G((prop_1 & prop_3) -> GF prop_2),G((! prop_3 & prop_1) -> G(F prop_2))
prop_1 | (prop_2 & prop_3 & prop_4),G(((prop_2 & prop_3 & prop_4) | prop_1))
G prop_3 -> (prop_1 & prop_2),G(prop_3 -> (prop_1 & prop_2))
!prop_1 U (prop_2 <-> prop_3),(!prop_3 ) U (prop_1 <-> prop_2 )
!prop_2 & prop_4 & (prop_1 -> prop_3),G(!prop_4 -> (prop_1 -> F prop_3)) & G(!prop_2)
!(prop_1 & prop_3) -> prop_2,G(!(prop_3 & prop_1) -> prop_2)
(prop_1 -> prop_2) U (prop_3 <-> prop_4),(! (prop_1 <-> prop_2)) U ((prop_3 -> prop_4) & (prop_1 <-> prop_2))
(prop_2 -> prop_3) & G prop_1,G(prop_1 ) & G(prop_2 -> F(prop_3 ))
prop_1 & prop_2 & !prop_3,G(!prop_3 & prop_1 & prop_2)
G((prop_1 | prop_3) -> G prop_2),G((prop_3 | prop_1) -> prop_2)
(prop_2 & prop_4) -> ((prop_1 & prop_3) U prop_5),G((prop_2 & prop_4) -> ((prop_3 & prop_1) U prop_5))
(prop_1 -> prop_2) & F prop_3,G(prop_1 -> (prop_2 & F prop_3))
G(!prop_1 | prop_2),G(!(prop_1 | prop_2))
G prop_3 -> (prop_1 -> prop_2),G prop_3 -> G(prop_1 -> prop_2)
(prop_2 & (prop_3 <-> prop_4)) -> prop_1,G(((prop_3 <-> prop_4) & prop_2) -> prop_1)
F(prop_2 -> G prop_1),G(prop_1 -> G(prop_2))
F(prop_1 & GF prop_2),G(prop_1 & G(prop_2))
((prop_4 -> prop_2) -> prop_3) -> prop_1,G(((prop_4 -> prop_2) -> prop_3) -> prop_1)
prop_1 & !(prop_2 & prop_3),G(!(prop_2 & prop_3) & prop_1)
((prop_2 <-> prop_3) U prop_1) -> prop_4,F((prop_3 <-> prop_2) U prop_1) -> prop_4
prop_1 & !prop_2 & prop_3,F(prop_1 & prop_3 & !prop_2)
prop_2 | (prop_1 & (prop_3 <-> prop_4)),G(((prop_4 <-> prop_3) & prop_1) | prop_2)
(prop_1 & prop_2) -> F prop_3,G((prop_1 & prop_2) -> F(prop_3))
prop_2 <-> ((prop_1 | prop_4) -> prop_3),(F((prop_1 | prop_4) -> prop_3)) <-> prop_2
G(!prop_1 & prop_2),G(!(prop_1 & prop_2))
prop_3 & prop_4 & (prop_2 -> prop_1),G(prop_2 -> (prop_1 & prop_3 & prop_4))
prop_1 & G(prop_2 <-> prop_3),G((prop_2 <-> prop_3) & prop_1)
(prop_1 U prop_3) U prop_2,!prop_1 | F(prop_1 & F(prop_3 & F(prop_2)))
!(prop_1 | F prop_2),G(!prop_1) | G(prop_2 -> prop_2)
(prop_1 -> prop_4) & (prop_3 -> prop_2),G((prop_1 -> prop_4) & (prop_3 -> prop_2))
prop_3 & (prop_2 | G!prop_1),G((!prop_1 | prop_2) & prop_3)
prop_2 | G(prop_1 & prop_3),G(prop_3 -> (prop_1 | prop_2))
!prop_1 -> (prop_2 U prop_3),G(!prop_1 -> (prop_2 U prop_3))
(prop_1 <-> prop_3) <-> G prop_2,(G prop_2 ) <-> (G (prop_1 <-> prop_3 ))
(prop_1 | prop_2) -> G prop_3,G((prop_1 | prop_2) -> G(prop_3))
prop_3 <-> (prop_2 | (prop_1 -> prop_4)),G(((prop_1 -> prop_4) | (!prop_1 -> prop_2)) <-> prop_3)
(prop_2 | prop_3) U (prop_1 | prop_4),G((prop_3 | prop_2) -> ((prop_3 | prop_2) U (prop_1 | prop_4)))
prop_3 <-> !(prop_1 & prop_2),G(!(prop_1 & prop_2) <-> prop_3)
G((prop_1 | prop_3) -> !G prop_2),G((prop_3 | prop_1) -> G(!prop_2))
(!prop_1 & prop_2) | G prop_3,G(prop_3 | !(prop_1 & prop_2))
prop_2 | G(prop_1 | prop_3),G(prop_3 | prop_1) | F(prop_2)
(prop_4 & (prop_2 | prop_3)) -> prop_1,F((prop_3 | (prop_2 & prop_4)) -> prop_1)
(prop_2 | prop_3) -> !prop_1,G((prop_2 | prop_3) -> !prop_1)
(prop_1 & prop_2) <-> (prop_3 & prop_4),G((prop_1 & prop_2) <-> (prop_4 & prop_3))
(prop_3 -> prop_2) -> (prop_4 -> prop_1),G(prop_3 -> F(prop_2)) -> G(prop_4 -> F(prop_1))
prop_3 & (prop_1 | prop_2),F((prop_2 | prop_1) & prop_3 )
(prop_4 & (prop_1 -> prop_2)) -> prop_3,G((prop_1 & prop_2 & prop_4) -> F(prop_3))
prop_2 & ((prop_3 <-> prop_4) U prop_1),F(((prop_4 <-> prop_3) U prop_1) & prop_2)
(prop_1 & prop_4) -> (prop_2 U prop_3),G((prop_1 & prop_4) -> (prop_2 U prop_3))
prop_1 & G(!prop_2 -> prop_3),G(!prop_2 -> (prop_3 & prop_1))
(prop_2 | prop_4) -> (prop_1 <-> prop_3),G((prop_2 | prop_4) -> (prop_1 <-> prop_3))
(!prop_2 & prop_3) -> prop_1,G((!prop_2 & prop_3) -> prop_1)
(prop_3 -> prop_2) U (prop_1 -> prop_4),(prop_3 & prop_2) U (prop_1 -> prop_4)
