Ground Truth,Response
F(prop_1 & F prop_2),F prop_1 & F prop_2
F(prop_1 | G prop_2),F(prop_1) | G(prop_2)
prop_1 & (prop_3 -> prop_2),prop_3 -> (prop_2 & prop_1)
!(F prop_1 | F prop_2),!prop_1 | F prop_2
G(F prop_1 & F prop_2),GF(prop_1) & G(prop_2)
(prop_2 <-> prop_3) U (prop_4 -> prop_1),((prop_4 <-> prop_1) U (prop_3 & X prop_2))
G(prop_1 -> G prop_2),G(prop_1 -> prop_2)
G(!prop_1 | prop_2),G(!(prop_1 | prop_2))
G prop_2 -> (prop_3 -> prop_1),G prop_2 -> G (prop_3 -> prop_1)
G((prop_3 | prop_4) -> (prop_1 & prop_2)),G((prop_3 | !prop_4) -> (prop_2 & X prop_1))
prop_3 & ((prop_2 & prop_4) -> prop_1),((prop_2 & prop_1) -> prop_4) & prop_3
!prop_3 U (prop_1 & prop_2),(!prop_1) U (prop_2 & prop_3)
prop_3 | (!prop_1 -> prop_2),G((!prop_1 & FX prop_2) | prop_3)
(prop_1 | F prop_3) -> !prop_2,(F prop_3 | prop_1) -> G !prop_2
(prop_2 -> prop_3) <-> F prop_1,prop_2 -> (prop_3 <-> F prop_1)
(prop_2 -> prop_1) U (prop_3 | prop_4),G(prop_2 -> (prop_1 U (prop_3 | prop_4)))
(prop_1 <-> F prop_3) -> !prop_2,(prop_3 <-> prop_1) -> !prop_2
((prop_1 <-> prop_2) U prop_4) -> prop_3,F((prop_1 <-> prop_2) U prop_4) -> prop_3
G((prop_1 | prop_2) -> !G prop_3),G((prop_2 | prop_1) -> !prop_3)
(prop_3 -> prop_1) <-> (prop_2 U prop_4),(prop_2 U prop_4) <-> (prop_3 & F prop_1)
!prop_1 U (prop_2 | prop_3),(!prop_1) -> (!prop_1 U (prop_2 | prop_3))
(prop_1 -> prop_2) <-> (prop_4 -> prop_3),(prop_1 -> (prop_2 <-> (prop_4 -> prop_3)))
(prop_2 & prop_3) U !prop_1,G((prop_2 & prop_3) -> ((prop_2 & prop_3) U !prop_1))
(prop_2 & prop_4) U (prop_1 & prop_3),G((prop_2 & prop_4) -> (! (prop_3 & prop_1) U (prop_3 & prop_1)))
G((prop_1 | prop_3) -> !F prop_2),G((prop_1 | prop_3) -> prop_2)
G(!prop_1 & prop_2),G(!(prop_1 & prop_2))
prop_2 & !(prop_1 | prop_3),(!prop_3 | !prop_1) & prop_2
(prop_3 -> prop_4) | (prop_1 <-> prop_2),(G(prop_3 -> F prop_4)) | (G(prop_1 <-> prop_2))
!prop_2 <-> (prop_3 -> prop_1),G(!prop_2) <-> (prop_3 & F prop_1)
F(prop_1 & !F prop_2),G((prop_1 & !prop_2) -> (prop_1 & !prop_2))
prop_3 | ((prop_2 | prop_4) -> prop_1),G((prop_2 | prop_4) -> F prop_1) | G(!prop_2 & !prop_4 -> prop_3)
prop_3 & ((prop_1 | prop_4) -> prop_2),(prop_4 | prop_1) -> (prop_2 & prop_3)
((prop_1 & prop_2) -> (prop_6 U prop_5)) & (prop_4 U !prop_3),(prop_1 & prop_2) -> ((prop_6 U prop_5) & (prop_4 U prop_3))
(prop_1 | prop_3) U (prop_2 <-> prop_4),F((prop_1 | prop_3) -> ((prop_1 | prop_3) U (prop_2 <-> prop_4)))
(prop_2 & prop_3) -> prop_1,G((prop_3 & prop_2) -> prop_1)
(prop_1 | prop_3) U (prop_4 -> prop_2),(prop_3 | prop_1) U (prop_4 & prop_2)
prop_1 & prop_3 & G prop_2,G(prop_1 & prop_2 & prop_3)
!(F prop_1 & F prop_2),!prop_1 & G prop_2
prop_4 <-> (prop_3 | (prop_2 -> prop_1)),prop_2 <-> ((G(prop_1 -> F prop_3)) | prop_4)
(G prop_1 -> prop_2) -> !prop_3,(G prop_1 -> prop_2) -> G !prop_3
(prop_1 & prop_3) -> F prop_2,G((prop_3 & prop_1) -> F prop_2)
(prop_2 | prop_3 | prop_4) -> prop_1,G((prop_2 | prop_3 | prop_4) -> prop_1)
prop_3 & ((prop_4 U prop_2) -> prop_1),(prop_4 U prop_2) -> (prop_1 & prop_3)
G(!prop_1 U prop_2),(!prop_1) U prop_2
prop_1 | (!prop_3 U prop_2),F(!prop_3 U prop_2) | prop_1
(prop_1 <-> prop_2) <-> F prop_3,F prop_3 & (prop_1 <-> prop_2)
(prop_1 -> prop_4) <-> (prop_2 <-> prop_3),(F(prop_1 & F prop_4)) <-> (prop_2 <-> prop_3)
prop_2 | prop_3 | (prop_1 <-> prop_4),(F prop_2 | F prop_3) | (prop_1 <-> prop_4)
(prop_1 <-> prop_3) -> (prop_2 | prop_4),(prop_1 <-> prop_3) -> (F prop_2 | F prop_4)
(!prop_3 -> prop_1) | F prop_2,F prop_2 | (!F prop_3 -> F prop_1)
prop_1 & ((prop_2 <-> prop_4) U prop_3),F((prop_2 <-> prop_4) U prop_3) & prop_1
(prop_1 | prop_4) U (prop_2 & prop_3),G((prop_4 | prop_1) -> (! (prop_3 & prop_2) U (prop_3 & prop_2)))
(F prop_3 -> prop_1) -> prop_2,F(prop_3) -> (prop_1 -> prop_2)
F(prop_1 | !F prop_2),G((prop_1 | !prop_2))
(!prop_1 -> !prop_2) & G prop_3,G(!prop_2 -> !prop_1) & G(prop_3)
!(prop_1 & !prop_2),(!prop_1 & !prop_2)
prop_1 | prop_2 | G!prop_3,G(!prop_3 | prop_1 | prop_2)
F photo_collision_east_3rd_street -> (!photo_collision_east_3rd_street U (get_help & !photo_collision_east_3rd_street)),!photo_collision_east_3rd_street | F(get_help & F(photo_collision_east_3rd_street))
F go_by_waste_basket -> F bring_pear,G(go_by_waste_basket -> F bring_pear)
G(elevator_is_open -> G(train_derails -> F bar_is_down)),G(elevator_is_open & G(train_derails -> F bar_is_down))
F get_near_flag & F make_to_flag,F(get_near_flag & F(make_to_flag))
move_to_trash_can & G!let_go_apple,G(!(let_go_apple & move_to_trash_can))
F record_pedestrian_northwest_1st_street -> (!record_pedestrian_northwest_1st_street U (get_help & !record_pedestrian_northwest_1st_street)),!record_pedestrian_northwest_1st_street | F(get_help & F(record_pedestrian_northwest_1st_street))
F acquire_pear U pick_up_flag,G(acquire_pear U pick_up_flag)
!G!(record_safe_civilian & X record_safe_civilian),G(record_safe_civilian | X record_safe_civilian | X X record_safe_civilian)
capture_orange & F have_possession_of_apple,G(have_possession_of_apple & capture_orange)
G((bar_is_down & semaphore_is_red) -> G(house_collapses | semaphore_is_green)),G((bar_is_down & semaphore_is_red) -> F(semaphore_is_green | house_collapses))
GF(warehouse_4 & F(p_crate_8 & F(pd & store_8))) & GF charger_2,G(F(p_crate_8 & warehouse_4 & F store_8)) & G(F charger_2)
G((bridge_opens & engine_stops) -> G(engine_breaks & motorbike_catches_fire)),G((engine_stops & bridge_opens) -> (motorbike_catches_fire & engine_breaks))
F obtain_orange | F make_your_way_flag,G(obtain_orange | F make_your_way_flag)
G!train_has_arrived | F(train_has_arrived & F(bar_is_closing | table_is_brown)),!train_has_arrived | F(train_has_arrived & F(bar_is_closing | table_is_brown))
GF charger_12 & GF(house_5 & F(p_box_1 & F(house_23 & pd))),G(charger_12 ) & G(F(p_box_1 & house_5 & F(p_box_1 & house_23 )))
G!drop_apple | F walk_near_flag,G(!drop_apple) | G(walk_near_flag)
F(arch_2 & photo & F(park_8 & G park_8)),! (photo & arch_2) | F ((photo & arch_2) & F (G park_8))
deliver_aid_injured_victim -> X((get_help U avoid_inactive_gas_leak) | G get_help),G(deliver_aid_injured_victim -> X(get_help U avoid_inactive_gas_leak | G get_help))
F!get_help,F(G(!get_help ))
pick_up_fruit -> F grab_orange,G(pick_up_fruit -> G(grab_orange))
F be_near_tree | F grasp_pear,G(be_near_tree ) | F(grasp_pear )
F(monument_1 & photo) & (!monument_1 U park_4),F(photo ) & G(!monument_1 U park_4 )
G moving | G have_in_orange,G(moving | have_in_orange)
(!intersection_5 U street_4) & F(house_4 & F(p_pass_4 & F(office_1 & pd))),G(!intersection_5 U (street_4 & p_pass_4 & office_1))
(idle U deliver_potted_plant_loading_dock) | G idle,(stand_by U deliver_potted_plant_loading_dock) | G idle
F go_to_apple & F approach_house,F(go_to_apple ) & G(approach_house )
G((brake_is_released | engine_starts) -> G!(bar_is_closing & elevator_is_blocked)),G((brake_is_released | engine_starts) -> ! (bar_is_closing & elevator_is_blocked))
!get_help U change_light_south_red,G(!get_help U change_light_south_red)
F contact_house -> take_to_tree,G(contact_house -> F(take_to_tree))
F acquire_pear & F be_near_tree,G(acquire_pear & be_near_tree)
F touch_house U F procure_orange,G(touch_house -> F procure_orange)
F(photo & statue_6) & G park_5,G(park_5 ) & G(statue_6 -> F(photo ))
communicate_injured_victim U record_unstable_beam,!communicate_injured_victim | F(communicate_injured_victim & F(record_unstable_beam))
G!drop_pear & F be_near_tree,G(!drop_pear) & G(be_near_tree)
F grab_flag | GF grab_tree,G(grab_flag | GF grab_tree)
F avoid_inactive_gas_leak -> (!avoid_inactive_gas_leak U (!avoid_inactive_gas_leak & communicate_injured_hostile)),G(avoid_inactive_gas_leak -> (F(communicate_injured_hostile) R avoid_inactive_gas_leak))
G!(motorbike_has_stopped | train_stops) | F((motorbike_has_stopped | train_stops) & F(elevator_rises & house_is_open)),! (train_stops | motorbike_has_stopped) | F ((train_stops | motorbike_has_stopped) & F (house_is_open & elevator_rises))
G moving -> F spend_time_at_tree,G(moving -> F spend_time_at_tree)
F(house_2 & p_trash_can_2),F(house_2 & F(p_trash_can_2))
G!(elevator_rises | train_is_crossing) | F((elevator_rises | train_is_crossing) & F(car_starts & semaphore_is_broken)),F((train_is_crossing | elevator_rises) & F(car_starts & F(semaphore_is_broken)))
record_motorcycle_southeast_2nd_avenue -> X((photo_jaywalker_southeast_10th_avenue U change_light_east_red) | G photo_jaywalker_southeast_10th_avenue),G(record_motorcycle_southeast_2nd_avenue -> X(photo_jaywalker_southeast_10th_avenue U (change_light_east_red | G photo_jaywalker_southeast_10th_avenue)))
G!(bar_has_to_be_repaired | table_is_old) | F((bar_has_to_be_repaired | table_is_old) & F sensor_gathers_information),!((bar_has_to_be_repaired | table_is_old)) | F((bar_has_to_be_repaired | table_is_old) & F(sensor_gathers_information))
move_to_trash_can & put_in_bucket,F(move_to_trash_can & F(put_in_bucket))
come_to_tree | G have_in_orange,G(have_in_orange | come_to_tree)
F present_at_flag -> F withhold_apple,G(present_at_flag -> G(withhold_apple))
F go_to_home U reach_trash_can,G(go_to_home U reach_trash_can)
F(store_3 & F(p_package_2 & F(house_2 & pd))) & G!mall_1,G(!mall_1) & F(store_3 & p_package_2 & F(house_2))
F go_to_peach -> F go_to_trash_receptacle,F(go_to_peach ) -> G(go_to_trash_receptacle )
keep_apple & G stay,G(stay & keep_apple)
!G!(deliver_truck_shelf & X deliver_truck_shelf),G(deliver_truck_shelf | X deliver_truck_shelf | X X deliver_truck_shelf)
F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2),F(pd & office_2) & (!street_5 U p_pass_2)
G!drop_apple | F go_by_waste_basket,G(!drop_apple) | G(go_by_waste_basket)
F withold_apple U F visit_house,G(withold_apple U visit_house)
GF(area_2 & photo),G(F(area_2 & F(photo)))
F(bedroom_2 & F(p_bottle_3 & F(kitchen_4 & pd))),G((pd & p_bottle_3 & bedroom_2) -> F(pd & p_bottle_3 & kitchen_4))
!let_go_pear & F go_near_house,F(go_near_house & !let_go_pear)
F go_to_flag U !F pick_up_anything,G(go_to_flag -> (!pick_up_anything U !pick_up_anything))
F secure_pear -> go_to_orange,G(secure_pear -> F(go_to_orange))
F get_hold_orange -> take_to_tree,G(get_hold_orange -> F(take_to_tree))
F go_to_trash_receptacle U take_to_trash_can,F(go_to_trash_receptacle U take_to_trash_can)
F visit_flag -> collect_pear,G(visit_flag -> F collect_pear)
G!(constructor_creates_instances | elevator_is_blocked) | F((constructor_creates_instances | elevator_is_blocked) & F train_has_arrived),! (constructor_creates_instances | elevator_is_blocked) | F ((constructor_creates_instances | elevator_is_blocked) & F train_has_arrived)
G!bridge_closes | F(bridge_closes & F(constructor_creates_instances | manager_collect_claims)),!bridge_closes | F(bridge_closes & F(manager_collect_claims | constructor_creates_instances))
G!bridge_closes | F(bridge_closes & F(bar_is_closing | brake_is_pressed)),!bridge_closes | F(bridge_closes & F(bar_is_closing | brake_is_pressed))
travel_to_tree & F grab_apple,G(travel_to_tree & F grab_apple)
F journey_by_house | G go_by_trash_can,G(journey_by_house | go_by_trash_can)
G!(engine_breaks | manager_handles_requests) | F((engine_breaks | manager_handles_requests) & F(bridge_opens & escalator_speeds_up)),!((engine_breaks | manager_handles_requests)) | F((engine_breaks | manager_handles_requests) & F(escalator_speeds_up & bridge_opens))
F advance_to_house U GF go_to_waste_basket,G(advance_to_house U go_to_waste_basket)
hold_orange | F grab_pear,G(hold_orange | F grab_pear)
G((constructor_creates_instances | escalator_is_blocked) -> G(brake_is_released | sensor_captures_data)),G((constructor_creates_instances | escalator_is_blocked) -> F(sensor_captures_data | brake_is_released))
G(!(avoid_probable_debris & get_help) -> F go_home),G((!get_help & !avoid_probable_debris) -> F(go_home))
F pass_by_house U gather_apple,G(pass_by_house U gather_apple)
F go_by_flag -> F pass_by_trash_bin,G(go_by_flag -> F(pass_by_trash_bin))
F(post_office_1 & F(p_lettter_2 & F(building_3 & pd))),F(pd & post_office_1 & p_lettter_2 & F(pd & building_3 & p_lettter_2))
F((red_room | yellow_room) & F blue_room),! (yellow_room | red_room) | F ((yellow_room | red_room) & F blue_room)
G!drop_orange & F start_going_to_tree,G(!drop_orange) & G(F start_going_to_tree)
G((elevator_is_open | motorbike_is_driven) -> F(engine_stops | motorbike_has_stopped)),F(motorbike_has_stopped | ((motorbike_is_driven | elevator_is_open) -> F(engine_stops)))
F yellow_room,G(yellow_room )
G locality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd))),G((p_letter_1 & office_4) -> (locality_7 U house_1))
G!(elevator_is_blocked | escalator_speeds_up) | F((elevator_is_blocked | escalator_speeds_up) & F(manager_handles_requests | motorbike_has_started)),F(elevator_is_blocked | escalator_speeds_up) & F(manager_handles_requests | F(motorbike_has_started))
!let_go_orange & F go_near_house,G(go_near_house & !let_go_orange)
G!drop_orange -> F proceed_to_tree,G(!drop_orange -> proceed_to_tree)
idle U search_laptop,!idle | F(idle & F(search_laptop))
!let_go_pear | F withdraw_pear,G(withdraw_pear | !let_go_pear)
G have_apple | F get_hold_orange,G(have_apple | (get_hold_orange -> have_apple))
(!street_5 U store_1) & F(p_package_4 & store_1),G(p_package_4 -> (!street_5 U store_1))
G!(elevator_is_blocked & train_stops) | F(elevator_is_blocked & train_stops & F(motorbike_catches_fire & sensor_gathers_information)),! (train_stops & elevator_is_blocked) | F ((train_stops & elevator_is_blocked) & F (sensor_gathers_information & motorbike_catches_fire))
record_vehicle_south_7th_street U photo_collision_west_9th_avenue,!record_vehicle_south_7th_street | F(record_vehicle_south_7th_street & F(photo_collision_west_9th_avenue))
F idle -> (!idle U (!idle & search_stop_sign)),!idle | F(search_stop_sign & F(idle))
G!(bar_has_to_be_repaired & car_stops) | F(bar_has_to_be_repaired & car_stops & F train_has_arrived),! (bar_has_to_be_repaired & car_stops) | F ((bar_has_to_be_repaired & car_stops) & F (train_has_arrived))
prop_1 & F prop_2,prop_1 & G(prop_2 )
F(prop_1 & F prop_2),F(prop_1 ) & G(prop_2 )
G((prop_1 | prop_2) -> GF prop_3),G((prop_2 | prop_1) -> G(prop_3))
(prop_2 -> prop_1) | F prop_3,F prop_3 | G(prop_2 -> prop_1)
G(!prop_1 & F prop_2),G(!prop_1 ) & F(prop_2 )
F prop_1 -> GF prop_2,F(prop_1 -> GF prop_2)
F(prop_1 U F prop_2),prop_1 U prop_2
(prop_4 -> prop_1) & (prop_2 U prop_3),G(prop_4 -> (prop_1 & (prop_2 U prop_3)))
(prop_1 U prop_2) -> !prop_3,G((prop_1 U prop_2) -> !prop_3)
(prop_1 -> prop_2) U (prop_3 <-> prop_4),(! (prop_1 <-> prop_2)) U ((prop_3 -> prop_4) & (prop_1 <-> prop_2))
(prop_2 -> prop_3) -> !prop_1,G((prop_2 -> prop_3) -> F(!prop_1))
F(prop_1 | G!prop_2),F prop_1 | G ! prop_2
(prop_2 & prop_4) -> ((prop_1 & prop_3) U prop_5),G((prop_2 & prop_4) -> ((prop_3 & prop_1) U prop_5))
G(!prop_1 | prop_2),G(!(prop_1 | prop_2))
(prop_1 | prop_2 | prop_3) U prop_4,F((prop_2 | prop_3 | prop_1) & F(prop_4))
F prop_1 -> G!prop_2,G(prop_1 -> G(!prop_2))
(prop_1 -> prop_2) | (prop_4 U prop_3),G(prop_1 -> (prop_2 | (prop_4 U prop_3)))
prop_4 <-> (prop_1 | (prop_2 & prop_3)),G((prop_3 & (prop_2 | prop_1)) <-> prop_4)
F prop_1 -> !F prop_2,G(prop_1 -> !prop_2)
prop_3 & !(prop_1 <-> prop_2),G(!(prop_2 <-> prop_1) & prop_3)
GF prop_1 -> prop_2,GF(prop_1 ) -> GF(prop_2 )
(prop_4 -> prop_1) U (prop_2 | prop_3),G(prop_4 -> (prop_1 U (prop_2 | prop_3)))
prop_1 | !(prop_3 U prop_2),!((prop_3 U prop_2) | prop_1)
((prop_2 <-> prop_3) U prop_1) -> prop_4,F((prop_3 <-> prop_2) U prop_1) -> prop_4
(!prop_3 -> !prop_1) & G prop_2,(G(!prop_1 -> G(!prop_3))) & G(prop_2 )
prop_2 | (prop_1 & (prop_3 <-> prop_4)),G(((prop_4 <-> prop_3) & prop_1) | prop_2)
F(prop_1 & G!prop_2),G(prop_1 & !prop_2)
(!prop_2 | prop_3) -> prop_1,G(!(prop_2 | prop_3) -> F(prop_1))
prop_3 & ((prop_1 <-> prop_4) -> prop_2),G((prop_4 <-> prop_1) -> (prop_2 & prop_3))
prop_2 | (prop_4 & (prop_1 U prop_3)),F((prop_1 U prop_3) & prop_4) | prop_2
prop_3 & prop_4 & (prop_2 -> prop_1),G(prop_2 -> (prop_1 & prop_3 & prop_4))
F(prop_1 & G prop_2),G(prop_1 & G prop_2)
!prop_1 & prop_2 & prop_3,G(!prop_1 ) & F(prop_2 ) & F(prop_3 )
((prop_1 U prop_2) -> prop_4) -> prop_3,G((prop_1 U prop_2) -> F(prop_4 & F prop_3))
(prop_1 | prop_2) -> G prop_3,G((prop_1 | prop_2) -> G(prop_3))
!(prop_1 & G prop_2),!prop_1 & G prop_2
(prop_3 | prop_4) U (prop_2 -> prop_1),(prop_2 | prop_1) U (prop_4 -> prop_3)
(prop_2 <-> prop_4) & (prop_1 U prop_3),(prop_1 U prop_3) & G(prop_4 <-> prop_2)
(!prop_1 & prop_2) | G prop_3,G(prop_3 | !(prop_1 & prop_2))
(prop_1 | prop_2) U !prop_3,G((prop_1 | prop_2) -> ((prop_1 | prop_2) U !prop_3))
prop_2 | G(prop_1 | prop_3),G(prop_3 | prop_1) | F(prop_2)
(prop_4 & (prop_2 | prop_3)) -> prop_1,F((prop_3 | (prop_2 & prop_4)) -> prop_1)
G(F prop_1 U F prop_2),prop_1 U prop_2
(prop_1 & prop_3) -> (prop_2 | prop_4),G((prop_3 & prop_1) -> (prop_2 | prop_4))
prop_1 & ((prop_2 -> prop_3) U prop_4),G(prop_2 -> (prop_3 U prop_4)) & G(prop_1)
(prop_2 -> prop_3) & (prop_1 <-> prop_4),G((prop_2 -> F prop_3) & (prop_4 <-> prop_1))
prop_1 <-> G(prop_2 & prop_3),G((prop_2 & prop_3) <-> prop_1 )
!(prop_1 & prop_2),G(!(prop_1 & prop_2))
(prop_4 & (prop_3 U prop_2)) -> prop_1,G(((prop_3 U prop_2) & prop_4) -> F(prop_1 ))
prop_1 & !(prop_2 U prop_3),!((prop_2 U prop_3) & prop_1)
F(prop_1 U GF prop_2),( prop_1 ) U G ( prop_2 )
(prop_2 <-> (prop_3 & prop_4)) -> prop_1,G(((prop_4 & prop_3) | prop_2) -> prop_1)
prop_3 & ((prop_2 U prop_1) -> prop_4),G((prop_2 U prop_1) -> (prop_4 & prop_3))
(prop_3 -> prop_2) U (prop_1 -> prop_4),(prop_3 & prop_2) U (prop_1 -> prop_4)
G((elevator_falls & escalator_speeds_up) -> G(car_starts | table_is_old)),G(table_is_old | (F(elevator_falls & escalator_speeds_up) -> F(car_starts)))
F get_to_flag & F have_pear,G(get_to_flag -> F have_pear)
secure_apple & G!drop_apple,G(!drop_apple & secure_apple)
go_to_orange_bin & G have_in_orange,G (have_in_orange & go_to_orange_bin)
G((escalator_speeds_up | manager_collect_claims) -> G(bar_is_down & semaphore_is_red)),G ((manager_collect_claims | escalator_speeds_up) -> X (bar_is_down & semaphore_is_red))
F(table_8 & F(p_brochure_2 & F(pd & table_1))),G(table_8 & p_brochure_2 & table_1)
grip_apple & GF go_to_apple_trashcan,G F (go_to_apple_trashcan & grip_apple)
GF get_help | X change_light_east_green,F G get_help | X change_light_east_green
GF charger_9 & GF(warehouse_8 & F(p_crate_2 & F(pd & store_2))),G(charger_9 & (p_crate_2 & warehouse_8 -> X(store_2)))
F(photo & statue_5),G (statue_5 -> F photo)
GF charger_6 & GF(p_brochure_4 & table_4),G(charger_6 & F p_brochure_4)
!deliver_umbrella_loading_dock U search_suitcase,G (deliver_umbrella_loading_dock -> F search_suitcase)
G!(house_collapses & house_is_open) | F(house_collapses & house_is_open & F(car_enters | motorbike_has_started)),G (house_is_open & house_collapses) & F (car_enters | motorbike_has_started)
F(building_4 & photo & F(parking_lot_2 & G parking_lot_2)),F (photo & X (parking_lot_2 & G parking_lot_2))
F got_to_house & F go_near_house,G(got_to_house & F go_near_house)
FG!get_help,G F !get_help
G!train_has_arrived | F(train_has_arrived & F(bar_has_to_be_repaired | table_is_old)),F (train_has_arrived & F (bar_has_to_be_repaired | table_is_old))
venture_towards_house & G!drop_apple,G(venture_towards_house & !drop_apple)
F red_room & G!blue_room,G(!blue_room U red_room)
G!(bridge_opens & escalator_speeds_up) | F(bridge_opens & escalator_speeds_up & F(car_enters | motorbike_has_started)),F (escalator_speeds_up & bridge_opens) & F (car_enters | motorbike_has_started)
(!intersection_1 U street_6) & F(street_2 & F(p_cone_3 & F(intersection_1 & pd))),G(!intersection_1 U street_6) & F(street_6 & X(p_cone_3 & !street_2 & intersection_1))
G!park_3 & F(p_cone_2 & police_station_1 & F(intersection_2 & pd)),G!park_3 & F(p_cone_2 & F(p_cone_2 & intersection_2))
F(red_room & F yellow_room),yellow_room & red_room
G(!(change_light_north_yellow & change_light_west_red) -> F photo_jaywalker_southeast_5th_avenue),G(!(change_light_north_yellow | change_light_west_red) -> F(photo_jaywalker_southeast_5th_avenue))
G!drop_apple & F bring_pear,G(!drop_apple & (bring_pear -> X bring_pear))
G(sensor_captures_data -> F train_derails),sensor_captures_data -> F train_derails
G!(house_is_open | manager_handles_requests | semaphore_is_red),!((manager_handles_requests | house_is_open | semaphore_is_red))
GF(warehouse_3 & F(p_crate_4 & F(pd & store_9))) & GF charger_3,G (p_crate_4 & warehouse_3 & store_9 & F charger_3)
F((blue_room | yellow_room) & F green_room),F (yellow_room | blue_room) & F green_room & G (!green_room -> (yellow_room | blue_room))
!F pick_up_anything | F start_going_to_tree,!pick_up_anything & G!start_going_to_tree
F go_past_flag & F touch_house,F go_past_flag & G touch_house
G(!(deliver_aid_injured_rescuer & deliver_aid_safe_rescuer) -> F avoid_inactive_unstable_beam),G(!(deliver_aid_injured_rescuer | deliver_aid_safe_rescuer) -> F(avoid_inactive_unstable_beam))
GF photo_flood | X avoid_nearest_gas_leak,F G photo_flood | X avoid_nearest_gas_leak
G!bridge_closes | F(bridge_closes & F(manager_handles_requests & train_has_arrived)),F (bridge_closes & F (train_has_arrived & G manager_handles_requests))
procure_apple -> F get_hold_apple,G(procure_apple -> F get_hold_apple)
G((bar_is_up & motorbike_has_started) -> F(bar_is_closing | manager_collect_claims)),(bar_is_up & motorbike_has_started) -> F (bar_is_closing | manager_collect_claims)
F grab_apple | G!drop_orange,G(grab_apple | !drop_orange)
!G!(get_help & X get_help),G(get_help | X(get_help | X(get_help)))
F seize_pear -> F proceed_to_tree,G(seize_pear -> G(proceed_to_tree))
F(p_crate_4 & F(park_1 & pd & G park_1)),F (p_crate_4 & X (park_1 & X (pd & G park_1)))
deliver_aid_injured_hostile -> X((get_help U go_home) | G get_help),deliver_aid_injured_hostile -> (X (get_help U go_home) | G get_help)
G!(brake_is_pressed & train_has_arrived) | F(brake_is_pressed & train_has_arrived & F train_has_arrived),F (brake_is_pressed & train_has_arrived & F train_has_arrived)
!garage_1 U (landmark_5 & photo),G (!garage_1 U (photo & landmark_5))
F(bedroom_2 & F(p_bottle_3 & F(kitchen_4 & pd))),F (pd & bedroom_2 & p_bottle_3 & X (pd & kitchen_4 & p_bottle_3))
F go_by_house & G have_apple,F (go_by_house & G have_apple)
G!(elevator_rises & house_is_open) | F(elevator_rises & house_is_open & F(bar_is_closing & elevator_is_blocked)),F (house_is_open & elevator_rises & F (bar_is_closing & X elevator_is_blocked))
!building_1 U street_4,G (!building_1 U street_4)
!G!(deliver_aid_injured_rescuer & X deliver_aid_injured_rescuer),G deliver_aid_injured_rescuer | X deliver_aid_injured_rescuer | XX deliver_aid_injured_rescuer
G((sensor_captures_data | train_is_crossing) -> G!(escalator_is_blocked & semaphore_is_yellow)),G ((sensor_captures_data | train_is_crossing) -> ! (escalator_is_blocked & semaphore_is_yellow))
parking_lot_5 U (car_5 & photo),G (parking_lot_5 U (photo & car_5))
!park_5 U intersection_4,G (!park_5 U intersection_4)
G!(car_stops & house_is_built & train_stops),!G(train_stops & house_is_built & car_stops)
F(street_4 & F(p_traffic_cone_5 & F(intersection_6 & pd))),G (street_4 & p_traffic_cone_5 -> X (!p_traffic_cone_5 & intersection_6))
G!train_has_arrived | F(train_has_arrived & F(engine_stops | train_is_crossing)),F (train_has_arrived & F (engine_stops | train_is_crossing))
park_4 U (photo & statue_9),G (park_4 U (photo & statue_9))
F going_to_flag & GF make_way_to_house,G(going_to_flag & F(make_way_to_house))
F photo_cyclist_northwest_3rd_avenue -> (!photo_cyclist_northwest_3rd_avenue U (change_light_west_yellow & !photo_cyclist_northwest_3rd_avenue)),G(photo_cyclist_northwest_3rd_avenue -> !photo_cyclist_northwest_3rd_avenue U change_light_west_yellow)
F photo_jaywalker_north_9th_avenue -> (!photo_jaywalker_north_9th_avenue U (get_help & !photo_jaywalker_north_9th_avenue)),G(photo_jaywalker_north_9th_avenue -> !photo_jaywalker_north_9th_avenue W get_help)
F acquire_pear U F visit_house,G (acquire_pear U visit_house)
!let_go_orange U F snag_orange,G(!let_go_orange U snag_orange)
gather_apple & F go_past_house,G(go_past_house & gather_apple)
change_light_west_yellow -> X((photo_car_southwest_5th_street U get_help) | G photo_car_southwest_5th_street),change_light_west_yellow -> (X (photo_car_southwest_5th_street U get_help) | G photo_car_southwest_5th_street)
secure_apple | F reach_flag,G ( (F reach_flag | F secure_apple) )
G(avoid_inactive_gas_leak & photo_flood),G(avoid_inactive_gas_leak & !photo_flood)
F(blue_room & F green_room),F (green_room & F blue_room)
G!parking_lot_5 & F(car_3 & photo),G !(parking_lot_5 & photo & car_3)
F clutch_orange & GF grab_tree,G(clutch_orange & F G(grab_tree))
F visit_waste_basket U move_towards_trash_can,G (visit_waste_basket U move_towards_trash_can)
F got_to_house U take_to_trashcan,G(got_to_house -> (got_to_house U take_to_trashcan))
F deliver_cake_loading_dock -> (!deliver_cake_loading_dock U (!deliver_cake_loading_dock & search_cake)),G(deliver_cake_loading_dock -> !deliver_cake_loading_dock U search_cake)
G((house_is_open | manager_collect_claims) -> G!(brake_is_released | train_has_been_launched)),!F((house_is_open | manager_collect_claims) U (brake_is_released | train_has_been_launched))
