Ground Truth,Response
G(!(photo_car_southeast_9th_avenue & photo_pedestrian_southeast_8th_street) -> F record_collision_north_9th_street),G(!photo_pedestrian_southeast_8th_street & !photo_car_southeast_9th_avenue -> F record_collision_north_9th_street)
G!(bar_has_to_be_repaired & sensor_retrieves_data) | F(bar_has_to_be_repaired & sensor_retrieves_data & F sensor_gathers_information),F((bar_has_to_be_repaired & sensor_retrieves_data) & F(sensor_gathers_information))
F withhold_apple U venture_towards_house,F(withhold_apple U venture_towards_house)
!G!(get_help & X get_help),G(get_help | X get_help | XX get_help)
G!(train_derails & train_is_crossing) | F(train_derails & train_is_crossing & F bridge_closes),F((train_derails & train_is_crossing) & F bridge_closes)
F(garage_4 & F(building_3 & G building_3)),(!building_3 U garage_4) & F G garage_4
venture_towards_house U F bring_pear,venture_towards_house U bring_pear
go_visit_flag U F grab_pear,go_visit_flag U grab_pear
!G!(pickup_car & X pickup_car),G(!pickup_car -> X(!pickup_car -> X pickup_car))
F approach_flag | G!drop_apple,G(approach_flag | !drop_apple)
G!(bridge_closes | sensor_retrieves_data) | F((bridge_closes | sensor_retrieves_data) & F(car_enters | motorbike_has_started)),F((sensor_retrieves_data | bridge_closes) & F(car_enters | X motorbike_has_started))
G have_apple | F capture_pear,G(have_apple) | GF(capture_pear)
G(bar_has_to_be_repaired -> G(constructor_instantiate_objects -> F train_is_crossing)),bar_has_to_be_repaired -> G(constructor_instantiate_objects -> F train_is_crossing)
G!(bar_has_to_be_repaired & table_is_old) | F(bar_has_to_be_repaired & table_is_old & F(motorbike_catches_fire & semaphore_is_red)),F((table_is_old & bar_has_to_be_repaired) & F(motorbike_catches_fire & semaphore_is_red))
G((manager_handles_requests | table_is_old) -> G(bar_is_down & semaphore_is_red)),G((manager_handles_requests | table_is_old) -> (bar_is_down & semaphore_is_red))
G((escalator_speeds_up | sensor_gathers_information) -> G(car_stops & constructor_creates_instances)),F((escalator_speeds_up | sensor_gathers_information) & G((constructor_creates_instances & car_stops) -> (constructor_creates_instances & car_stops)))
G((escalator_speeds_up | motorbike_is_driven) -> G!(bridge_opens & sensor_retrieves_data)),F(motorbike_is_driven | escalator_speeds_up) -> G(!(bridge_opens & sensor_retrieves_data))
(locality_1 U intersection_4) & F(warehouse_9 & F(p_package_5 & F(pd & store_2))),locality_1 U intersection_4
G!(constructor_creates_instances & motorbike_has_stopped) | F(constructor_creates_instances & motorbike_has_stopped & F train_has_arrived),F((constructor_creates_instances & motorbike_has_stopped) & F(train_has_arrived))
G((prop_1 | prop_3) -> F prop_2),(prop_1 | prop_3) -> F prop_2
prop_1 | G(prop_2 -> prop_3),G((prop_2 -> prop_3) | prop_1)
F(prop_1 | G prop_2),F(prop_1) | G(prop_2)
prop_1 & (prop_3 -> prop_2),prop_3 -> (prop_2 & prop_1)
(prop_2 & prop_3) -> G prop_1,G((prop_2 & prop_3) -> G prop_1)
prop_1 | prop_2 | !prop_3,G(prop_3 -> (prop_1 | prop_2))
G((prop_2 & prop_3) -> (prop_1 & prop_4)),G((prop_3 & prop_2) -> (prop_4 & X prop_1))
(prop_3 -> prop_2) & G prop_1,G(prop_1 & (prop_3 -> prop_2))
prop_1 U F prop_2,prop_1 U prop_2
F(prop_1 | prop_2),GF(prop_1 | prop_2)
(prop_2 -> prop_3) <-> G prop_1,G(prop_1 -> (prop_2 -> prop_3))
G((prop_3 | prop_4) -> (prop_1 & prop_2)),G((prop_3 | !prop_4) -> (prop_2 & X prop_1))
prop_1 <-> ((prop_2 & prop_3) U prop_4),G((prop_3 & prop_2) & (prop_2 U prop_4) -> prop_1)
G(prop_2 -> (prop_3 U prop_1)),G(prop_2 -> (prop_1 U prop_3))
(prop_2 | prop_3) <-> (prop_4 U prop_1),((prop_3 | prop_2) -> (prop_4 U prop_1)) & (prop_1 -> (prop_4 U (prop_3 | prop_2)))
!prop_1 & (prop_3 -> prop_2),G(prop_3 -> (!prop_1 & prop_2))
G(prop_2 -> prop_1) -> prop_3,(G(prop_2 -> F prop_1)) -> prop_3
!prop_3 U (prop_1 & prop_2),(!prop_1) U (prop_2 & prop_3)
F(prop_1 & GF prop_2),GF(prop_1) & GF(prop_2)
!prop_1 | (prop_3 <-> F prop_2),F(prop_2 & prop_3) | G(!prop_1)
(prop_1 | F prop_3) -> !prop_2,(F prop_3 | prop_1) -> G !prop_2
F prop_3 -> (prop_1 | prop_2),F(prop_3) -> (F(prop_1) | F(prop_2))
(prop_1 <-> F prop_3) -> !prop_2,(prop_3 <-> prop_1) -> !prop_2
((prop_1 <-> prop_2) U prop_4) -> prop_3,F((prop_1 <-> prop_2) U prop_4) -> prop_3
G((prop_1 | prop_2) -> !G prop_3),G((prop_2 | prop_1) -> !prop_3)
(prop_3 -> prop_1) <-> (prop_2 U prop_4),(prop_2 U prop_4) <-> (prop_3 & F prop_1)
!prop_1 U (prop_2 | prop_3),(!prop_1) -> (!prop_1 U (prop_2 | prop_3))
(prop_1 -> prop_2) <-> (prop_4 -> prop_3),(prop_1 -> (prop_2 <-> (prop_4 -> prop_3)))
prop_2 & (prop_1 <-> prop_3),(prop_3 <-> (prop_1 & prop_2))
prop_4 & ((prop_1 <-> prop_2) -> prop_3),((prop_2 <-> prop_1) -> (prop_3 & prop_4))
(prop_2 & prop_4) U (prop_1 & prop_3),G((prop_2 & prop_4) -> (! (prop_3 & prop_1) U (prop_3 & prop_1)))
prop_3 & G(prop_1 -> prop_2),prop_1 -> (G prop_2 & prop_3)
G(!prop_1 & prop_2),G(!(prop_1 & prop_2))
prop_2 & !(prop_1 | prop_3),(!prop_3 | !prop_1) & prop_2
G prop_1 -> (prop_2 <-> prop_3),G(prop_1) -> G(prop_2 <-> prop_3)
!(prop_1 U F prop_2),(!prop_1) U prop_2
prop_3 & ((prop_1 | prop_4) -> prop_2),(prop_4 | prop_1) -> (prop_2 & prop_3)
!(prop_2 & F prop_1),!(prop_1 & prop_2)
(!prop_1 -> prop_4) | (prop_5 -> (prop_2 | prop_3)),(!prop_1 -> prop_4) & (prop_1 -> G(prop_5 -> (prop_2 | prop_3)))
(prop_2 <-> !prop_3) & G prop_1,G(prop_1 & (!prop_3 <-> prop_2))
(prop_1 | prop_3) U (prop_2 <-> prop_4),F((prop_1 | prop_3) -> ((prop_1 | prop_3) U (prop_2 <-> prop_4)))
(prop_2 & prop_3) -> prop_1,G((prop_3 & prop_2) -> prop_1)
(prop_1 <-> prop_3) <-> G prop_2,G(prop_2 <-> (prop_3 <-> prop_1))
!(F prop_1 & F prop_2),!prop_1 & G prop_2
prop_4 <-> (prop_3 | (prop_2 -> prop_1)),prop_2 <-> ((G(prop_1 -> F prop_3)) | prop_4)
!(prop_1 | !prop_2),(!prop_1 | !prop_2)
(prop_2 | prop_3) -> !prop_1,G((prop_3 | prop_2) -> !prop_1)
prop_3 & ((prop_4 U prop_2) -> prop_1),(prop_4 U prop_2) -> (prop_1 & prop_3)
(prop_1 <-> prop_2) <-> F prop_3,F prop_3 & (prop_1 <-> prop_2)
prop_1 & (prop_4 <-> (prop_3 U prop_2)),(prop_3 U prop_2) <-> (prop_4 & prop_1)
prop_2 | prop_3 | (prop_1 <-> prop_4),(F prop_2 | F prop_3) | (prop_1 <-> prop_4)
((prop_3 & prop_5) -> (prop_1 U !prop_2)) & (prop_6 U !prop_4),(prop_5 & prop_3) -> (!(prop_1 U prop_2) & !(prop_6 U prop_4))
(prop_1 <-> prop_3) -> (prop_2 | prop_4),(prop_1 <-> prop_3) -> (F prop_2 | F prop_4)
!(prop_2 & (prop_1 U prop_3)),!(prop_1 U (prop_3 & prop_2))
(prop_1 | prop_4) U (prop_2 & prop_3),G((prop_4 | prop_1) -> (! (prop_3 & prop_2) U (prop_3 & prop_2)))
(F prop_3 -> prop_1) -> prop_2,F(prop_3) -> (prop_1 -> prop_2)
prop_2 & G(!prop_3 -> prop_1),G(!prop_3 -> (prop_1 & prop_2))
(!prop_1 -> !prop_2) & G prop_3,G(!prop_2 -> !prop_1) & G(prop_3)
prop_1 | prop_2 | G!prop_3,G(!prop_3 | prop_1 | prop_2)
go_by_waste_bin & G!drop_apple,G(!(drop_apple & go_by_waste_bin))
GF(area_2 & photo),G(area_2 -> F(photo))
F go_by_waste_basket -> F bring_pear,G(go_by_waste_basket -> F bring_pear)
G(elevator_is_open -> G(train_derails -> F bar_is_down)),G(elevator_is_open & G(train_derails -> F bar_is_down))
F get_near_flag & F make_to_flag,F(get_near_flag & F(make_to_flag))
venture_towards_house & G!drop_apple,G(venture_towards_house & !drop_apple)
GF(building_5 & photo) & GF charger_4,G(photo & building_5) & GF(charger_4)
F(table_9 & F(p_brochure_3 & F(park_2 & pd))),F(pd & p_brochure_3 & table_9 & F(pd & p_brochure_3 & park_2))
GF charger_12 & GF(house_5 & F(p_box_1 & F(house_23 & pd))),G(charger_12 ) & G(F(p_box_1 & house_5 & F(p_box_1 & house_23 )))
G!(constructor_creates_instances & motorbike_has_stopped) | F(constructor_creates_instances & motorbike_has_stopped & F(manager_collect_claims | train_is_crossing)),! (constructor_creates_instances & motorbike_has_stopped) | F ((constructor_creates_instances & motorbike_has_stopped) & F (train_is_crossing | manager_collect_claims))
!G!(change_light_west_yellow & X change_light_west_yellow),G(change_light_west_yellow | X change_light_west_yellow | X X change_light_west_yellow)
G((house_is_built & train_derails) -> G(manager_handles_requests | motorbike_has_started)),G((house_is_built & train_derails) -> (manager_handles_requests | motorbike_has_started))
G(train_derails -> G(brake_is_pressed -> F train_is_crossing)),G(train_derails -> F(brake_is_pressed -> F(train_is_crossing)))
drop_orange & GF make_way_to_house,F(drop_orange & G(make_way_to_house ))
G((house_collapses | table_is_old) -> G semaphore_is_yellow),G((house_collapses | table_is_old) -> F(semaphore_is_yellow))
GF charging_station_5 & GF(warehouse_1 & F(p_package_5 & F(pd & store_5))),G(F charging_station_5) & G(F(warehouse_1 & F(p_package_5 & F store_5)))
F(monument_1 & photo) & (!monument_1 U park_4),F(photo ) & G(!monument_1 U park_4 )
G moving | G have_in_orange,G(moving | have_in_orange)
GF go_to_waste_basket -> take_apple,G(go_to_waste_basket -> F(take_apple))
F get_close_tree | GF make_way_to_house,G(get_close_tree | GF make_way_to_house)
!pickup_sink U deliver_bed_loading_dock,G(!pickup_sink U deliver_bed_loading_dock)
F(photo & statue_6 & F(bench_4 & G bench_4)),! (photo & statue_6) | F ((photo & statue_6) & F (G (bench_4)))
go_home U avoid_active_flood,!go_home | F(go_home & F(avoid_active_flood))
G county_4 & GF(office_3 & F(p_package_4 & F(office_8 & pd))),G(county_4 & F(p_package_4 & office_3 & F(p_package_4 & office_8)))
F track_towards_tree | F have_pear,F(track_towards_tree ) | G(have_pear -> track_towards_tree )
F acquire_pear & F be_near_tree,G(acquire_pear & be_near_tree)
GF intersection_4 & F locality_9,G(locality_9 -> (intersection_4 U locality_9))
communicate_injured_victim U record_unstable_beam,!communicate_injured_victim | F(communicate_injured_victim & F(record_unstable_beam))
F travel_to_house -> !let_go_pear,G(travel_to_house -> !let_go_pear)
F withold_apple -> G go_by_trash_can,G(withold_apple -> G(go_by_trash_can))
venture_towards_house & G!drop_apple,G(venture_towards_house & !drop_apple)
G!(motorbike_has_stopped | train_stops) | F((motorbike_has_stopped | train_stops) & F(elevator_rises & house_is_open)),! (train_stops | motorbike_has_stopped) | F ((train_stops | motorbike_has_stopped) & F (house_is_open & elevator_rises))
put_in_bucket -> capture_orange,G(put_in_bucket -> capture_orange)
F(house_2 & p_trash_can_2),F(house_2 & F(p_trash_can_2))
F go_to_transh_can & F clutch_orange,G(F go_to_transh_can & F clutch_orange)
G((bar_has_to_be_repaired & engine_stops) -> G!(motorbike_falls_down | train_derails)),G((bar_has_to_be_repaired & engine_stops) -> ! (train_derails | motorbike_falls_down))
G!sensor_gathers_information | F(sensor_gathers_information & F(house_collapses & house_is_open)),!sensor_gathers_information | F(sensor_gathers_information & F(house_collapses & house_is_open))
secure_apple & venture_towards_house,G(secure_apple & venture_towards_house)
GF(car_1 & photo) & G!parking_lot_9,G(photo & car_1) & G(!parking_lot_9)
F present_at_flag -> F withhold_apple,G(present_at_flag -> G(withhold_apple))
G!let_go_apple -> F grab_pear,G(!let_go_apple -> G(grab_pear))
F go_to_peach -> F go_to_trash_receptacle,F(go_to_peach ) -> G(go_to_trash_receptacle )
F(house_3 & F(p_pass_2 & F(office_2 & pd))) & (!street_5 U p_pass_2),F(pd & office_2) & (!street_5 U p_pass_2)
F(warehouse_3 & F(p_package_2 & F(house_1 & pd & photo))),F(warehouse_3 & p_package_2 & F(house_1 & pd & photo))
F(bedroom_2 & F(p_bottle_3 & F(kitchen_4 & pd))),G((pd & p_bottle_3 & bedroom_2) -> F(pd & p_bottle_3 & kitchen_4))
G!drop_orange -> venture_to_trash_can,G(!drop_orange -> F venture_to_trash_can)
G((deliver_aid_injured_rescuer <-> go_home) -> (deliver_aid_safe_hostile <-> go_home)),G(deliver_aid_injured_rescuer <-> go_home -> (go_home <-> deliver_aid_safe_hostile))
F pass_by_waste_receptacle & GF go_to_waste_basket,G(pass_by_waste_receptacle -> GF go_to_waste_basket)
!let_go_pear & F go_near_house,F(go_near_house & !let_go_pear)
G!(constructor_creates_instances | table_is_old) | F((constructor_creates_instances | table_is_old) & F sensor_gathers_information),! (constructor_creates_instances | table_is_old) | F ((constructor_creates_instances | table_is_old) & F (sensor_gathers_information))
G!drop_apple | F present_at_flag,G(!drop_apple) | G(present_at_flag -> drop_apple)
F make_way_for_tree | G touch_flag,G(make_way_for_tree | touch_flag)
GF go_to_apple_trashcan | F visit_trash_bin,GF(go_to_apple_trashcan ) | G(visit_trash_bin -> F(go_to_apple_trashcan ))
visit_tree & F be_at_house,F(visit_tree ) & G(be_at_house )
travel_to_tree & F grab_apple,G(travel_to_tree & F grab_apple)
F journey_by_house | G go_by_trash_can,G(journey_by_house | go_by_trash_can)
G!(engine_breaks | manager_handles_requests) | F((engine_breaks | manager_handles_requests) & F(bridge_opens & escalator_speeds_up)),!((engine_breaks | manager_handles_requests)) | F((engine_breaks | manager_handles_requests) & F(escalator_speeds_up & bridge_opens))
G!(bar_has_to_be_repaired & table_is_old) | F(bar_has_to_be_repaired & table_is_old & F bridge_closes),! (table_is_old & bar_has_to_be_repaired) | F ((table_is_old & bar_has_to_be_repaired) & F (bridge_closes))
G!drop_apple | F get_apple,G(!drop_apple) | G(F get_apple)
G!street_3 & F building_4,G(!street_3 | !building_4)
building_4 U (room_43 & F(p_folder_3 & F(pd & room_12))),G(p_folder_3 & room_43 U (p_folder_3 & room_12)) & G(building_4 )
F go_to_home U hold_orange,G(go_to_home U hold_orange)
F seize_orange & F capture_pear,G(seize_orange) & G(capture_pear)
G(!(avoid_probable_debris & get_help) -> F go_home),G((!get_help & !avoid_probable_debris) -> F(go_home))
F photo_cyclist_southeast_2nd_street -> (!photo_cyclist_southeast_2nd_street U (!photo_cyclist_southeast_2nd_street & photo_vehicle_south_5th_avenue)),!photo_cyclist_southeast_2nd_street | F(photo_vehicle_south_5th_avenue & F(photo_cyclist_southeast_2nd_street))
G((idle <-> search_sheep) -> (idle <-> search_oven)),G((search_sheep & idle) -> (idle & search_oven))
F(office_3 & F(p_document_1 & F(street_2 & G street_2))),F(office_3 & p_document_1 & F(G street_2))
!F pick_up_anything | F withold_apple,G(!pick_up_anything | withold_apple)
drop_pear & G hold_on_pear,G(hold_on_pear & drop_pear)
area_5 U (store_2 & F(p_package_8 & F(house_9 & pd))),area_5 U (p_package_8 & store_2 & F(p_package_8 & house_9))
F obtain_pear | G!drop_orange,G((obtain_pear | G(!drop_orange)))
advance_to_tree U F got_to_house,advance_to_tree U got_to_house
G locality_7 & F(office_4 & F(p_letter_1 & F(house_1 & pd))),G((p_letter_1 & office_4) -> (locality_7 U house_1))
drop_pear & F move_near_tree,G(move_near_tree -> F(drop_pear))
G!(elevator_is_blocked | escalator_speeds_up) | F((elevator_is_blocked | escalator_speeds_up) & F(manager_handles_requests | motorbike_has_started)),F(elevator_is_blocked | escalator_speeds_up) & F(manager_handles_requests | F(motorbike_has_started))
(change_light_south_red U change_light_north_red) | G change_light_south_red,(update_light_south_red U change_light_north_red) | G change_light_south_red
G!drop_orange -> F proceed_to_tree,G(!drop_orange -> proceed_to_tree)
idle U search_laptop,!idle | F(idle & F(search_laptop))
G(communicate_safe_victim -> XG!communicate_injured_victim),G(communicate_safe_victim -> G(!communicate_injured_victim))
G stay | F venture_flag,G(stay | (venture_flag -> stay))
G have_apple | F get_hold_orange,G(have_apple | (get_hold_orange -> have_apple))
G!(manager_handles_requests & train_has_arrived) | F(manager_handles_requests & train_has_arrived & F(constructor_instantiate_objects & elevator_rises)),F((train_has_arrived & manager_handles_requests) & F(constructor_instantiate_objects & F(elevator_rises)))
house_4 U room_2,G(house_4 U room_2)
GF grab_tree -> F have_pear,G(GF grab_tree -> G have_pear)
G!(bar_has_to_be_repaired & car_stops) | F(bar_has_to_be_repaired & car_stops & F train_has_arrived),! (bar_has_to_be_repaired & car_stops) | F ((bar_has_to_be_repaired & car_stops) & F (train_has_arrived))
F(prop_1 & F prop_2),F(prop_1 ) & G(prop_2 )
G(prop_1 -> (prop_2 | prop_3)),G(prop_1 -> (!prop_2 | prop_3))
(prop_2 -> prop_1) | F prop_3,F prop_3 | G(prop_2 -> prop_1)
prop_1 & (prop_3 -> prop_2),G(prop_1) & G(prop_3 -> F prop_2)
F prop_1 -> GF prop_2,F(prop_1 -> GF prop_2)
(prop_4 -> prop_1) & (prop_2 U prop_3),G(prop_4 -> (prop_1 & (prop_2 U prop_3)))
(prop_2 -> prop_3) -> !prop_1,G((prop_2 -> prop_3) -> F(!prop_1))
!prop_3 | (prop_1 & prop_2),G(!prop_3 ) | F(prop_1 & prop_2 )
F(prop_1 | G!prop_2),F prop_1 | G ! prop_2
prop_2 -> G prop_1,!prop_2 U prop_1
G prop_3 -> (prop_1 -> prop_2),G prop_3 -> G(prop_1 -> prop_2)
(prop_1 <-> prop_4) & (prop_2 | prop_3),(F (prop_2 | prop_3)) & G (prop_4 <-> prop_1)
(prop_1 | prop_3) <-> G prop_2,((prop_3 | prop_1) <-> G prop_2) & ((prop_3 | prop_1) -> G prop_2) & (!(prop_3 | prop_1) -> G(!prop_2))
!prop_2 & (prop_1 <-> prop_3),G(!prop_2 & (prop_1 <-> prop_3))
(prop_4 -> prop_1) U (prop_2 | prop_3),G(prop_4 -> (prop_1 U (prop_2 | prop_3)))
(prop_1 <-> (prop_2 | prop_3)) -> prop_4,G(((prop_3 | prop_2) & (prop_1 <-> prop_1)) -> F(prop_4))
prop_1 | !(prop_3 U prop_2),!((prop_3 U prop_2) | prop_1)
prop_3 | ((prop_1 & prop_4) -> prop_2),G((prop_1 & prop_4) -> F(prop_2 | prop_3))
(prop_1 <-> prop_2) | (prop_4 U prop_3),(prop_4 U prop_3) | G(prop_2 <-> prop_1)
(!prop_2 | prop_3) -> prop_1,G(!(prop_2 | prop_3) -> F(prop_1))
prop_3 & ((prop_1 <-> prop_4) -> prop_2),G((prop_4 <-> prop_1) -> (prop_2 & prop_3))
(prop_1 & prop_3) <-> G prop_2,G(prop_2 <-> (prop_3 & prop_1))
(prop_2 | prop_3) & F prop_1,F(prop_1 & (prop_3 | prop_2))
(prop_2 <-> prop_3) -> !prop_1,G((prop_3 <-> prop_2) -> !prop_1 )
!prop_1 & prop_2 & prop_3,G(!prop_1 ) & F(prop_2 ) & F(prop_3 )
(prop_1 -> prop_2) | (prop_3 <-> prop_4),G((prop_1 -> F prop_2) | (prop_3 <-> prop_4))
!(prop_1 | prop_3) -> prop_2,G(!(prop_3 | prop_1) -> prop_2)
!prop_2 <-> (prop_1 -> prop_3),G(!prop_2 ) <-> G(prop_1 -> F(prop_3 ))
!(prop_1 U F prop_2),!prop_1 U prop_2
(prop_1 <-> prop_2) | (prop_3 <-> prop_4),G((prop_2 <-> prop_1) | (prop_3 <-> prop_4))
!(prop_1 & G prop_2),!prop_1 & G prop_2
prop_3 <-> (prop_2 | (prop_1 -> prop_4)),G(((prop_1 -> prop_4) | (!prop_1 -> prop_2)) <-> prop_3)
(prop_2 <-> prop_4) & (prop_1 U prop_3),(prop_1 U prop_3) & G(prop_4 <-> prop_2)
(!prop_1 & prop_2) | G prop_3,G(prop_3 | !(prop_1 & prop_2))
prop_2 | G(prop_1 | prop_3),G(prop_3 | prop_1) | F(prop_2)
(prop_2 & prop_3) <-> (prop_1 | prop_4),G((prop_2 & prop_3) <-> (prop_1 | prop_4))
(prop_2 | prop_3) -> !prop_1,G((prop_2 | prop_3) -> !prop_1)
G(F prop_1 U F prop_2),prop_1 U prop_2
(prop_2 & prop_3) -> (prop_1 & prop_4),G((prop_2 & prop_3) -> F(prop_4 & prop_1))
prop_3 <-> (prop_4 | (prop_2 U prop_1)),G(((prop_2 U prop_1) | prop_4) <-> prop_3)
(prop_1 <-> prop_2) <-> F prop_3,F(prop_3 <-> (prop_1 <-> prop_2 ))
(prop_3 -> prop_2) -> (prop_4 -> prop_1),G(prop_3 -> F(prop_2)) -> G(prop_4 -> F(prop_1))
F(prop_1 | !prop_2),G(prop_1 | ! prop_2)
prop_1 & prop_2 & prop_3,F(prop_1 & prop_2 & prop_3)
(prop_2 -> prop_3) & (prop_1 <-> prop_4),G((prop_2 -> F prop_3) & (prop_4 <-> prop_1))
!(prop_2 & (prop_3 U prop_1)),!(prop_3 U (prop_1 & prop_2))
!(prop_1 & prop_2),G(!(prop_1 & prop_2))
F(prop_1 | !F prop_2),F(prop_1 | !prop_2)
prop_2 | ((prop_1 -> prop_4) U prop_3),G(prop_1 -> F(prop_4 U (prop_3 | prop_2)))
F(prop_1 U GF prop_2),( prop_1 ) U G ( prop_2 )
(prop_2 | prop_4) -> (prop_1 <-> prop_3),G((prop_2 | prop_4) -> (prop_1 <-> prop_3))
prop_3 & ((prop_2 U prop_1) -> prop_4),G((prop_2 U prop_1) -> (prop_4 & prop_3))
(prop_3 -> prop_2) U (prop_1 -> prop_4),(prop_3 & prop_2) U (prop_1 -> prop_4)
GF go_to_apple_trashcan | F clutch_orange,G F (go_to_apple_trashcan | F clutch_orange)
G((motorbike_has_stopped & train_is_crossing) -> F(elevator_is_blocked | table_is_old)),G (motorbike_has_stopped & train_is_crossing) -> F (table_is_old | elevator_is_blocked)
!get_help U pickup_kite,G(get_help -> F(pickup_kite))
FG!record_car_northwest_9th_avenue,G F !record_car_northwest_9th_avenue
FG!photo_motorcycle_south_6th_street,G F !photo_motorcycle_south_6th_street
F(table_8 & F(p_brochure_2 & F(pd & table_1))),G(table_8 & p_brochure_2 & table_1)
G!(bar_is_down | engine_breaks) | F((bar_is_down | engine_breaks) & F(brake_is_pressed & engine_stops)),F(engine_breaks | (bar_is_down & F(engine_stops & X brake_is_pressed)))
F photo_person_southeast_10th_avenue -> (!photo_person_southeast_10th_avenue U (get_help & !photo_person_southeast_10th_avenue)),G(photo_person_southeast_10th_avenue -> !get_help U photo_person_southeast_10th_avenue)
G!(elevator_rises | table_is_brown) | F((elevator_rises | table_is_brown) & F(motorbike_has_stopped & semaphore_is_red)),F (table_is_brown | (elevator_rises & F (motorbike_has_stopped & X G semaphore_is_red)))
F record_person_north_8th_street -> (!record_person_north_8th_street U (get_help & !record_person_north_8th_street)),G(record_person_north_8th_street -> !record_person_north_8th_street U get_help)
GF charger_6 & GF(p_brochure_4 & table_4),G(charger_6 & F p_brochure_4)
G((bar_is_closing & elevator_is_blocked) -> G!(motorbike_has_started & train_is_crossing)),G!((motorbike_has_started & F(train_is_crossing)) & F(bar_is_closing & elevator_is_blocked))
G!(house_collapses & house_is_open) | F(house_collapses & house_is_open & F(car_enters | motorbike_has_started)),G (house_is_open & house_collapses) & F (car_enters | motorbike_has_started)
F(building_4 & photo & F(parking_lot_2 & G parking_lot_2)),F (photo & X (parking_lot_2 & G parking_lot_2))
F got_to_house & F go_near_house,G(got_to_house & F go_near_house)
venture_towards_house & G!drop_apple,G(venture_towards_house & !drop_apple)
F red_room & G!blue_room,G(!blue_room U red_room)
keep_apple | G have_in_orange,G(have_in_orange | keep_apple)
F move_past_trash_can | F pass_by_trash_bin,G(move_past_trash_can | pass_by_trash_bin)
G((bar_is_closing & engine_breaks) -> G!(car_enters & constructor_creates_instances)),(engine_breaks & bar_is_closing) -> G!(constructor_creates_instances & car_enters)
(photo_motorcycle_southwest_1st_street U record_motorcycle_east_7th_avenue) | G photo_motorcycle_southwest_1st_street,G(photo_motorcycle_southwest_1st_street U record_motorcycle_east_7th_avenue) | G(photo_motorcycle_southwest_1st_street)
G(idle -> (deliver_sheep_shelf | X deliver_sheep_shelf)),idle -> (deliver_sheep_shelf | X deliver_sheep_shelf)
!go_home U avoid_nearest_debris,G(go_home -> (avoid_nearest_debris U go_home))
G!(manager_collect_claims | train_is_crossing) | F((manager_collect_claims | train_is_crossing) & F(engine_starts | sensor_retrieves_data)),F ((train_is_crossing | manager_collect_claims) & F (sensor_retrieves_data | engine_starts))
G(!(change_light_north_yellow & change_light_west_red) -> F photo_jaywalker_southeast_5th_avenue),G(!(change_light_north_yellow | change_light_west_red) -> F(photo_jaywalker_southeast_5th_avenue))
grasp_orange -> F going_to_flag,G(grasp_orange -> G(going_to_flag))
G!(house_is_open | manager_handles_requests | semaphore_is_red),!((manager_handles_requests | house_is_open | semaphore_is_red))
GF(warehouse_3 & F(p_crate_4 & F(pd & store_9))) & GF charger_3,G (p_crate_4 & warehouse_3 & store_9 & F charger_3)
G((bar_has_to_be_repaired & sensor_gathers_information) -> F(bar_is_closing & semaphore_is_broken)),F (bar_is_closing & semaphore_is_broken) U (bar_has_to_be_repaired & sensor_gathers_information)
G locality_5 & F(office_3 & F(p_package_5 & F(office_6 & pd))),G (p_package_5 & (office_3 | office_6) -> G locality_5)
F go_past_flag & F touch_house,F go_past_flag & G touch_house
G(change_light_west_green -> F get_help) -> GF change_light_north_green,G((G(change_light_west_green -> F get_help)) -> G F change_light_north_green)
G((brake_is_pressed & train_has_arrived) -> F(elevator_rises & motorbike_falls_down)),(train_has_arrived & brake_is_pressed) -> F (elevator_rises & motorbike_falls_down)
GF photo_flood | X avoid_nearest_gas_leak,F G photo_flood | X avoid_nearest_gas_leak
G(deliver_microwave_shelf -> XG!deliver_orange_shelf),G(deliver_microwave_shelf -> G(!deliver_orange_shelf))
G!(bar_is_closing | brake_is_pressed) | F((bar_is_closing | brake_is_pressed) & F sensor_gathers_information),F ( (bar_is_closing | brake_is_pressed) & F sensor_gathers_information )
procure_apple -> F get_hold_apple,G(procure_apple -> F get_hold_apple)
G((bar_is_up & motorbike_has_started) -> F(bar_is_closing | manager_collect_claims)),(bar_is_up & motorbike_has_started) -> F (bar_is_closing | manager_collect_claims)
G!train_has_arrived | F(train_has_arrived & F(bar_is_closing & table_is_brown)),F train_has_arrived & F (table_is_brown & bar_is_closing)
F go_near_pear | G!let_go_orange,G(go_near_pear | !F(let_go_orange))
G((brake_is_pressed | escalator_is_blocked) -> F semaphore_is_yellow),(brake_is_pressed | escalator_is_blocked) -> F semaphore_is_yellow
approach_trash_can & G hold_on_pear,G(hold_on_pear & approach_trash_can)
G!sensor_gathers_information | F(sensor_gathers_information & F(escalator_is_blocked & sensor_captures_data)),F(sensor_gathers_information & F(escalator_is_blocked & F(sensor_captures_data)))
(!street_5 U store_1) & F(p_package_4 & store_1),G (!street_5 U (store_1 & p_package_4))
F(avoid_probable_gas_leak | photo_unstable_beam),F (avoid_probable_gas_leak | !photo_unstable_beam)
G((house_collapses & semaphore_is_red) -> G!(bar_is_down & train_has_been_launched)),G (house_collapses & semaphore_is_red) -> G !(bar_is_down & train_has_been_launched)
F proceed_to_flag -> F go_home,G(proceed_to_flag -> G(go_home))
F green_room,green_room
