Ground Truth,Response
G locality_2 & F(office_4 & F(p_document_5 & F(office_9 & pd))),G(locality_2) & (F(office_4 & p_document_5) & F(F(office_4 & p_document_5) -> F(office_9 & pd)))
F(yellow_room & F green_room),(!green_room U yellow_room) & F green_room
F get_orange -> F get_close_tree,G(get_orange -> F get_close_tree)
G!(car_starts & escalator_moves) | F(car_starts & escalator_moves & F(escalator_speeds_up | house_collapses)),F(escalator_moves & F(car_starts & F(escalator_speeds_up | F house_collapses)))
G((bridge_opens & engine_stops) -> G(brake_is_released | sensor_captures_data)),F(engine_stops & bridge_opens) & G((sensor_captures_data | brake_is_released) -> (sensor_captures_data | brake_is_released))
venture_towards_house & F present_at_flag,venture_towards_house & G present_at_flag
GF go_to_apple_trashcan -> F lay_hold_of_apple,GF(go_to_apple_trashcan) -> GF(lay_hold_of_apple)
G((manager_handles_requests | table_is_old) -> G(bar_is_down & semaphore_is_red)),G((manager_handles_requests | table_is_old) -> (bar_is_down & semaphore_is_red))
G!(escalator_moves & train_stops) | F(escalator_moves & train_stops & F(bar_is_up & house_is_open)),F((escalator_moves & train_stops) & F(house_is_open & bar_is_up))
G((escalator_speeds_up | sensor_gathers_information) -> G(car_stops & constructor_creates_instances)),F((escalator_speeds_up | sensor_gathers_information) & G((constructor_creates_instances & car_stops) -> (constructor_creates_instances & car_stops)))
!let_go_orange & G moving,G(moving & !let_go_orange)
travel_to_apple | F go_to_transh_can,G(go_to_transh_can | travel_to_apple)
prop_1 & F prop_2,G(prop_1) & GF(prop_2)
prop_1 -> F prop_2,G(prop_1 -> G(prop_2 -> prop_2))
(prop_2 & prop_3) -> G prop_1,G((prop_2 & prop_3) -> G prop_1)
(prop_1 <-> (prop_3 & prop_4)) U prop_2,F((prop_4 & prop_3) <-> prop_1) U prop_2
prop_1 | prop_2 | prop_3 | prop_4,F (prop_1 | prop_4 | prop_3 | prop_2)
(prop_3 -> prop_1) & (prop_2 U prop_4),G(prop_3 -> (prop_1 & (prop_2 U prop_4)))
G((prop_1 & prop_4) -> (prop_2 | prop_3)),G((prop_4 & prop_1) -> (prop_2 | G(!prop_3)))
(prop_2 <-> prop_3) U (prop_4 -> prop_1),((prop_4 <-> prop_1) U (prop_3 & X prop_2))
G((prop_2 & prop_3) -> (prop_1 & prop_4)),G((prop_3 & prop_2) -> (prop_4 & X prop_1))
(prop_3 -> prop_2) & G prop_1,G(prop_1 & (prop_3 -> prop_2))
prop_1 -> G!prop_2,G(prop_1 -> G(!prop_2))
!prop_2 U prop_1,(!prop_1) U prop_2
(prop_4 -> prop_1) | (prop_2 U prop_3),prop_4 -> (F prop_1 | (prop_2 U prop_3))
!prop_1 & (prop_3 -> prop_2),G(prop_3 -> (!prop_1 & prop_2))
G((prop_1 & prop_2) -> (prop_4 U prop_3)),G((prop_2 & prop_1) -> (prop_3 U prop_4))
(prop_1 <-> F prop_3) -> !prop_2,(prop_3 <-> prop_1) -> !prop_2
!prop_1 <-> (prop_3 U prop_2),(!F prop_1) <-> (prop_3 U prop_2)
((prop_1 <-> prop_2) U prop_4) -> prop_3,F((prop_1 <-> prop_2) U prop_4) -> prop_3
prop_1 & G(prop_2 <-> !prop_3),G((!prop_3 <-> prop_2) & prop_1)
(prop_3 -> prop_1) <-> (prop_2 U prop_4),(prop_2 U prop_4) <-> (prop_3 & F prop_1)
(prop_1 -> prop_2) | G prop_3,G(prop_3) | G(prop_1 -> F prop_2)
(prop_1 -> prop_2) <-> (prop_4 -> prop_3),(prop_1 -> (prop_2 <-> (prop_4 -> prop_3)))
F prop_1 -> G prop_2,G(prop_1 -> G prop_2)
F prop_3 -> (prop_1 & prop_2),F prop_3 -> (F prop_1 & F prop_2)
prop_3 <-> ((prop_1 | prop_4) U prop_2),((prop_4 | prop_1) U prop_2) -> prop_3
G(!prop_1 U G!prop_2),(!prop_1) U (!prop_2)
prop_2 & prop_4 & (prop_3 -> prop_1),G(prop_3 -> F(prop_1 & prop_2 & prop_4))
G(F prop_1 U prop_2),(G(prop_1)) U prop_2
G(prop_1 | G prop_2),G(prop_1) | G(prop_2)
!prop_2 <-> (prop_3 -> prop_1),G(!prop_2) <-> (prop_3 & F prop_1)
F(prop_1 & !F prop_2),G((prop_1 & !prop_2) -> (prop_1 & !prop_2))
prop_1 | !(prop_2 -> prop_3),(! (prop_2 -> F prop_3)) | prop_1
((prop_1 & prop_2) -> (prop_6 U prop_5)) & (prop_4 U !prop_3),(prop_1 & prop_2) -> ((prop_6 U prop_5) & (prop_4 U prop_3))
(prop_1 & prop_4) U (prop_2 -> prop_3),(prop_1 & prop_4) U (prop_2 & prop_3)
prop_1 & prop_3 & G prop_2,G(prop_1 & prop_2 & prop_3)
(prop_3 <-> prop_4) & (prop_2 U prop_1),(prop_2 U prop_1) & G(prop_3 <-> prop_4)
!(prop_1 | !prop_2),(!prop_1 | !prop_2)
(prop_2 U prop_1) -> (prop_3 | prop_4),(prop_2 & (prop_2 U prop_1)) -> F (prop_3 | prop_4)
G!prop_1 -> prop_2,G(!prop_1 -> prop_2)
F prop_2 & G!prop_1,F (prop_2 & G !prop_1)
prop_3 & G!(prop_1 & prop_2),G(!(prop_1 & prop_2) & prop_3)
G(prop_1 U F prop_2),prop_1 U prop_2
prop_2 | (prop_3 & (prop_1 -> prop_4)),((prop_1 -> (prop_4 & prop_3)) | prop_2)
(prop_1 -> prop_4) <-> (prop_2 <-> prop_3),(F(prop_1 & F prop_4)) <-> (prop_2 <-> prop_3)
(!prop_3 -> prop_1) | F prop_2,F prop_2 | (!F prop_3 -> F prop_1)
F(prop_1 | !prop_2),G(prop_1 | !prop_2)
(prop_1 | prop_4) U (prop_2 & prop_3),G((prop_4 | prop_1) -> (! (prop_3 & prop_2) U (prop_3 & prop_2)))
prop_3 <-> ((prop_1 -> prop_2) U prop_4),F(prop_1 -> (prop_2 U prop_4)) <-> prop_3
F(restaurant_9 & F(takeout_2 & F(house_1 & pd))),F(restaurant_9 & takeout_2 & F(house_1 & takeout_2))
F search_sheep -> (!search_sheep U (get_help & !search_sheep)),!search_sheep | F(get_help & F(search_sheep))
G!(bar_is_up | semaphore_is_green) | F((bar_is_up | semaphore_is_green) & F(bar_has_to_be_repaired & table_is_old)),F((semaphore_is_green | bar_is_up) & F(table_is_old & F(bar_has_to_be_repaired)))
G((communicate_safe_rescuer <-> photo_debris) -> (communicate_injured_victim <-> photo_debris)),G((communicate_safe_rescuer & photo_debris) -> (photo_debris & communicate_injured_victim))
secure_apple | F venture_to_house,G(venture_to_house | secure_apple)
deliver_frisbee_shelf -> X((get_help U pickup_parking_meter) | G get_help),G(deliver_frisbee_shelf -> X(get_help U pickup_parking_meter | G get_help))
G((bridge_opens & engine_stops) -> G(engine_breaks & motorbike_catches_fire)),G((engine_stops & bridge_opens) -> (motorbike_catches_fire & engine_breaks))
(idle U get_help) | G idle,idle R get_help
!let_go_pear & F grab_orange,F(grab_orange & !let_go_pear)
G!train_has_arrived | F(train_has_arrived & F(bar_is_closing | table_is_brown)),!train_has_arrived | F(train_has_arrived & F(bar_is_closing | table_is_brown))
GF charger_12 & GF(house_5 & F(p_box_1 & F(house_23 & pd))),G(charger_12 ) & G(F(p_box_1 & house_5 & F(p_box_1 & house_23 )))
put_in_bucket & G have_apple,G(put_in_bucket & have_apple)
F(arch_2 & photo & F(park_8 & G park_8)),! (photo & arch_2) | F ((photo & arch_2) & F (G park_8))
deliver_aid_injured_victim -> X((get_help U avoid_inactive_gas_leak) | G get_help),G(deliver_aid_injured_victim -> X(get_help U avoid_inactive_gas_leak | G get_help))
G!(house_collapses & house_is_open) | F(house_collapses & house_is_open & F(constructor_instantiate_objects & elevator_rises)),F(house_collapses & house_is_open) & F(constructor_instantiate_objects & F(elevator_rises))
get_help -> X((communicate_safe_hostile U go_home) | G communicate_safe_hostile),G(get_help -> X(communicate_safe_hostile U go_home | G communicate_safe_hostile))
G!train_has_arrived | F(train_has_arrived & F(escalator_is_blocked | sensor_captures_data)),!train_has_arrived | F(train_has_arrived & F(escalator_is_blocked | sensor_captures_data))
GF go_to_waste_basket -> take_apple,G(go_to_waste_basket -> F(take_apple))
G!(bar_is_up | semaphore_is_green) | F((bar_is_up | semaphore_is_green) & F sensor_gathers_information),! (semaphore_is_green | bar_is_up) | F ((semaphore_is_green | bar_is_up) & F (sensor_gathers_information))
advance_to_tree | G have_in_orange,F advance_to_tree | G have_in_orange
(idle U deliver_potted_plant_loading_dock) | G idle,(stand_by U deliver_potted_plant_loading_dock) | G idle
F venture_to_house U G!drop_apple,G(venture_to_house U G(!drop_apple))
!pickup_sink U deliver_bed_loading_dock,G(!pickup_sink U deliver_bed_loading_dock)
F!communicate_injured_hostile,F(G(!communicate_injured_hostile ))
!pickup_sports_ball U get_help,G(!pickup_sports_ball U get_help)
approach_tree & G!drop_apple,G(!(drop_apple & approach_tree))
grab_hold_pear -> F start_going_to_house,G(grab_hold_pear -> F(start_going_to_house))
G county_4 & GF(office_3 & F(p_package_4 & F(office_8 & pd))),G(county_4 & F(p_package_4 & office_3 & F(p_package_4 & office_8)))
F travel_to_house -> !let_go_pear,G(travel_to_house -> !let_go_pear)
G!sensor_gathers_information | F(sensor_gathers_information & F(elevator_rises & house_is_open)),F(sensor_gathers_information ) & F(house_is_open & F(elevator_rises ))
F venture_to_house -> venture_towards_house,G(venture_to_house -> venture_towards_house)
G move_around U F travel_house,G(move_around U travel_house)
G!drop_pear & F be_near_tree,G(!drop_pear) & G(be_near_tree)
F bring_pear -> G!drop_apple,G(bring_pear -> G(!drop_apple))
G!(constructor_creates_instances & motorbike_has_stopped) | F(constructor_creates_instances & motorbike_has_stopped & F(sensor_retrieves_data | train_has_been_launched)),F((constructor_creates_instances & motorbike_has_stopped) & F(sensor_retrieves_data | F train_has_been_launched))
F avoid_inactive_gas_leak -> (!avoid_inactive_gas_leak U (!avoid_inactive_gas_leak & communicate_injured_hostile)),G(avoid_inactive_gas_leak -> (F(communicate_injured_hostile) R avoid_inactive_gas_leak))
G!(motorbike_has_stopped | train_stops) | F((motorbike_has_stopped | train_stops) & F(elevator_rises & house_is_open)),! (train_stops | motorbike_has_stopped) | F ((train_stops | motorbike_has_stopped) & F (house_is_open & elevator_rises))
G!(bar_has_to_be_repaired | table_is_old) | F((bar_has_to_be_repaired | table_is_old) & F(manager_collect_claims | sensor_retrieves_data)),! (table_is_old | bar_has_to_be_repaired) | F ((table_is_old | bar_has_to_be_repaired) & F (sensor_retrieves_data | manager_collect_claims))
G!(bar_is_down & car_starts) | F(bar_is_down & car_starts & F train_has_arrived),F((car_starts & bar_is_down) & F(train_has_arrived))
put_in_bucket -> capture_orange,G(put_in_bucket -> capture_orange)
G(deliver_bird_loading_dock -> XG!search_car),G(deliver_bird_loading_dock -> G(!search_car))
G!(elevator_rises | train_is_crossing) | F((elevator_rises | train_is_crossing) & F(car_starts & semaphore_is_broken)),F((train_is_crossing | elevator_rises) & F(car_starts & F(semaphore_is_broken)))
F venture_flag -> F visit_trash_bin,G(venture_flag -> G(visit_trash_bin))
GF(house_2 & p_trash_can_4),G(house_2 & p_trash_can_4)
G!(bar_has_to_be_repaired | table_is_old) | F((bar_has_to_be_repaired | table_is_old) & F sensor_gathers_information),!((bar_has_to_be_repaired | table_is_old)) | F((bar_has_to_be_repaired | table_is_old) & F(sensor_gathers_information))
G!bridge_closes | F(bridge_closes & F(car_starts & escalator_moves)),!bridge_closes | F(bridge_closes & F(escalator_moves & car_starts))
GF(car_1 & photo) & G!parking_lot_9,G(photo & car_1) & G(!parking_lot_9)
F(table_2 & F(p_brochure_5 & F(pd & street_5))),F(p_brochure_5 & table_2 & F(p_brochure_5 & street_5))
drop_pear | !let_go_pear,G(!let_go_pear & !drop_pear)
G!(bar_is_up | semaphore_is_yellow) | F((bar_is_up | semaphore_is_yellow) & F(manager_collect_claims | motorbike_falls_down)),!((semaphore_is_yellow | bar_is_up)) | F((semaphore_is_yellow | bar_is_up) & F(motorbike_falls_down | manager_collect_claims))
F(green_room & F blue_room),(!blue_room ) U (green_room )
move_towards_trash_can -> put_in_bucket,G(move_towards_trash_can -> F(put_in_bucket))
G go_by_trash_can & F come_home,G(go_by_trash_can) & GF(come_home)
F(blue_room & F green_room),!blue_room | F(blue_room & F(green_room))
GF charger_9 & GF(warehouse_8 & F(p_crate_2 & F(pd & store_2))),G(F charger_9) & G(F(p_crate_2 & warehouse_8 & F(p_crate_2 & store_2)))
G!(engine_breaks | semaphore_is_yellow) | F((engine_breaks | semaphore_is_yellow) & F(bar_is_down | motorbike_is_driven)),F(engine_breaks | semaphore_is_yellow) & F(bar_is_down | F motorbike_is_driven)
G!drop_apple | F go_by_waste_basket,G(!drop_apple) | G(go_by_waste_basket)
F(red_room & F green_room),!red_room | F(red_room & F(green_room))
G(semaphore_is_yellow -> F(bar_has_to_be_repaired | engine_starts)),F(engine_starts | (semaphore_is_yellow -> F(bar_has_to_be_repaired)))
F go_home U F move_to_flag,G(go_home U move_to_flag)
GF(building_5 & photo) & GF charger_4,G(photo & building_5 & charger_4)
G((escalator_speeds_up | motorbike_is_driven) -> G!(motorbike_falls_down | train_derails)),G((motorbike_is_driven | escalator_speeds_up) -> ! (train_derails | motorbike_falls_down))
secure_apple | F go_by_waste_basket,F(go_by_waste_basket | secure_apple)
G!bridge_closes | F(bridge_closes & F(constructor_creates_instances | manager_collect_claims)),!bridge_closes | F(bridge_closes & F(manager_collect_claims | constructor_creates_instances))
G go_by_trash_can | F grab_apple,G(go_by_trash_can | F grab_apple)
F(p_luggage_2 & F(pd & room_402)),F(p_luggage_2 & F(room_402))
F come_home | G!drop_apple,G(come_home | G(!drop_apple))
hold_orange | F grab_pear,G(hold_orange | F grab_pear)
G(semaphore_is_yellow -> G(escalator_is_blocked & motorbike_falls_down)),G((semaphore_is_yellow & F(motorbike_falls_down & escalator_is_blocked)))
!G!(photo_motorcycle_east_8th_street & X photo_motorcycle_east_8th_street),G(photo_motorcycle_east_8th_street | X photo_motorcycle_east_8th_street | X X photo_motorcycle_east_8th_street)
drop_pear -> F grab_flag,G(drop_pear -> F(grab_flag))
F yellow_room & G!red_room,F(yellow_room) & (!red_room U yellow_room)
G!drop_pear & F journey_to_flag,G(!drop_pear) & G(journey_to_flag -> journey_to_flag)
gather_orange U F proceed_to_tree,gather_orange U proceed_to_tree
G!let_go_apple | F move_forward_trash_can,G(!let_go_apple) | G(move_forward_trash_can)
G!drop_orange & F start_going_to_tree,G(!drop_orange) & G(F start_going_to_tree)
G(train_is_crossing -> G(table_is_brown -> F motorbike_has_stopped)),G((train_is_crossing & table_is_brown) -> F(motorbike_has_stopped))
G!(manager_collect_claims & semaphore_is_broken) | F(manager_collect_claims & semaphore_is_broken & F(sensor_retrieves_data | train_has_been_launched)),! (manager_collect_claims & semaphore_is_broken) | F ((manager_collect_claims & semaphore_is_broken) & F (sensor_retrieves_data | train_has_been_launched))
grip_apple & snatch_up_pear,G(snatch_up_pear & grip_apple)
G!(brake_is_pressed & motorbike_has_stopped) | F(brake_is_pressed & motorbike_has_stopped & F sensor_gathers_information),! (brake_is_pressed & motorbike_has_stopped) | F ((brake_is_pressed & motorbike_has_stopped) & F (sensor_gathers_information))
F(street_5 & F house_4),!street_5 | F(street_5 & F(house_4))
drop_pear & F move_near_tree,G(move_near_tree -> F(drop_pear))
G((bar_is_closing | car_starts) -> G(bar_is_down & brake_is_pressed)),G((car_starts | bar_is_closing) -> F(brake_is_pressed & bar_is_down))
!let_go_pear | F go_by_tree,G(possible -> (go_by_tree | !let_go_pear))
G!drop_orange -> F proceed_to_tree,G(!drop_orange -> proceed_to_tree)
G!street_4 & F(store_7 & F(p_package_8 & F(house_2 & pd))),G(!street_4 ) & F(p_package_8 & store_7 & F(pd & house_2 ))
G(communicate_safe_victim -> XG!communicate_injured_victim),G(communicate_safe_victim -> G(!communicate_injured_victim))
F(monument_1 & photo) & (!monument_1 U park_4),F(photo ) & (!monument_1 U park_4 )
G!(elevator_is_blocked & train_stops) | F(elevator_is_blocked & train_stops & F(motorbike_catches_fire & sensor_gathers_information)),! (train_stops & elevator_is_blocked) | F ((train_stops & elevator_is_blocked) & F (sensor_gathers_information & motorbike_catches_fire))
G((car_starts | elevator_falls) -> G(bar_is_closing & escalator_moves)),G((car_starts | elevator_falls) -> (escalator_moves & bar_is_closing))
G((bar_has_to_be_repaired & brake_is_released) -> G(escalator_is_blocked & manager_collect_claims)),G((manager_collect_claims & escalator_is_blocked) -> F(brake_is_released & bar_has_to_be_repaired))
GF charger_4 & GF(area_5 & photo),G((photo & area_5) -> F(charger_4))
(!park_5 U intersection_5) & F(monument_3 & photo),G(!park_5 U intersection_5) & F(photo & monument_3)
prop_3 & (!prop_2 -> prop_1),G(!prop_2 -> (prop_1 & prop_3))
F prop_1 -> prop_2,G(prop_1 -> prop_2)
(prop_2 -> prop_1) <-> G prop_3,G (prop_3 ) <-> G (prop_2 -> prop_1 )
F(prop_1 | F prop_2),G(prop_1 | prop_2)
F(prop_1 | G prop_2),F(prop_1 ) | G(prop_2 )
!prop_1 U (prop_2 <-> prop_3),(!prop_3 ) U (prop_1 <-> prop_2 )
!prop_2 & prop_4 & (prop_1 -> prop_3),G(!prop_4 -> (prop_1 -> F prop_3)) & G(!prop_2)
prop_2 U prop_1,G(prop_2 -> F(prop_1))
G((prop_1 & prop_4) -> (prop_2 | prop_3)),G((prop_4 & prop_1) -> (prop_2 | X prop_3))
prop_1 & prop_2 & !prop_3,G(!prop_3 & prop_1 & prop_2)
G((prop_1 | prop_3) -> G prop_2),G((prop_3 | prop_1) -> prop_2)
G prop_3 -> (prop_1 -> prop_2),G prop_3 -> G(prop_1 -> prop_2)
prop_1 <-> ((prop_2 & prop_3) U prop_4),G(((prop_2 & prop_3) U prop_4) <-> prop_1)
!prop_1 <-> (prop_2 | prop_3),G((prop_3 | prop_2) <-> !prop_1)
!prop_1 -> prop_2,G(!prop_1 -> prop_2)
prop_3 | (prop_2 & (prop_1 | prop_4)),G(prop_4 | (prop_1 & prop_2) | prop_3)
(prop_2 & (prop_3 <-> prop_4)) -> prop_1,G(((prop_3 <-> prop_4) & prop_2) -> prop_1)
(prop_4 -> prop_1) U (prop_2 | prop_3),G(prop_4 -> (prop_1 U (prop_2 | prop_3)))
(prop_3 | prop_4) & (prop_1 | prop_2),F((prop_3 | prop_4) & (prop_1 | prop_2))
prop_1 & !prop_2 & prop_3,F(prop_1 & prop_3 & !prop_2)
G((prop_2 & prop_3) -> FG prop_1),G((prop_2 & prop_3) -> F(prop_1))
F(prop_1 U G!prop_2),prop_1 U G(!prop_2)
(prop_2 -> prop_3) -> G prop_1,G((prop_2 -> prop_3) -> prop_1)
G((prop_3 U prop_1) -> FG prop_2),G((prop_3 U prop_1) -> F(F prop_2))
(prop_1 & prop_3) <-> G prop_2,G(prop_2 <-> (prop_3 & prop_1))
!(prop_1 & F prop_2),G(!prop_1 ) & F(prop_2 )
G(F prop_1 -> (prop_2 U prop_3)),G(prop_1 -> (prop_2 U prop_3))
prop_1 & G(prop_2 <-> prop_3),G((prop_2 <-> prop_3) & prop_1)
F(prop_1 & G prop_2),G(prop_1 & G prop_2)
prop_1 & (prop_2 U prop_3),G(prop_1) & G(prop_2 -> F(prop_3))
prop_3 & (prop_1 | (prop_2 U prop_4)),F((prop_2 U prop_4) | (prop_1 & prop_3))
F prop_1 -> (prop_2 -> prop_3),F(prop_1 ) -> G(prop_2 -> prop_3 )
prop_1 & prop_4 & (prop_2 <-> prop_3),G((prop_4 & prop_1) & (prop_3 <-> prop_2))
!(prop_1 U F prop_2),!prop_1 U prop_2
prop_3 | F(prop_2 -> prop_1),F(prop_2 & F(prop_1)) | prop_3
prop_2 | G(prop_1 & prop_3),G(prop_3 -> (prop_1 | prop_2))
(prop_1 <-> prop_2) | (prop_3 <-> prop_4),G((prop_2 <-> prop_1) | (prop_3 <-> prop_4))
(prop_1 & prop_2) -> prop_3,G((prop_2 & prop_1) -> prop_3)
(prop_1 <-> prop_3) -> (prop_2 U prop_4),G((prop_3 <-> prop_1) -> (prop_2 U prop_4))
(prop_1 | prop_2) -> G prop_3,G((prop_1 | prop_2) -> G(prop_3))
prop_3 <-> (prop_2 | (prop_1 -> prop_4)),G(((prop_1 -> prop_4) | (!prop_1 -> prop_2)) <-> prop_3)
(prop_2 | prop_3) U (prop_1 | prop_4),G((prop_3 | prop_2) -> ((prop_3 | prop_2) U (prop_1 | prop_4)))
(prop_3 | prop_4) U (prop_2 -> prop_1),(prop_2 | prop_1) U (prop_4 -> prop_3)
G((prop_1 | prop_3) -> !G prop_2),G((prop_3 | prop_1) -> G(!prop_2))
(prop_3 <-> (prop_1 | prop_4)) U prop_2,F((prop_1 | prop_4) <-> prop_3) U prop_2
(prop_2 <-> prop_4) & (prop_1 U prop_3),(prop_1 U prop_3) & G(prop_4 <-> prop_2)
(prop_2 & prop_3) <-> (prop_1 | prop_4),G((prop_2 & prop_3) <-> (prop_1 | prop_4))
prop_1 & !prop_2,G(prop_1 & !prop_2)
(prop_4 U prop_2) -> (prop_1 | prop_3),G((prop_4 U prop_2) -> F(prop_3 | prop_1))
(prop_2 -> prop_3) <-> F prop_1,F(prop_2 & F(prop_3)) <-> F(prop_1 )
!(prop_1 -> prop_2) -> prop_3,G((!prop_1 -> prop_2) -> prop_3)
prop_1 & (prop_3 <-> (prop_4 U prop_2)),F(prop_4 U prop_2) -> (prop_3 & prop_1)
(prop_1 <-> prop_2) | (prop_3 -> prop_4),(prop_1 <-> prop_2) | G(prop_3 -> F(prop_4))
(prop_2 & prop_3) -> (prop_4 -> prop_1),G((prop_2 & prop_3) -> (prop_4 -> prop_1))
prop_1 & ((prop_2 -> prop_3) U prop_4),G(prop_2 -> (prop_3 U prop_4)) & G(prop_1)
((prop_1 & prop_2) -> (prop_5 U !prop_6)) & (prop_4 U !prop_3),G((prop_1 & prop_2) -> (!(prop_5 U prop_6) & !(prop_4 U prop_3)))
F(prop_1 | !prop_2),G(prop_1 | ! prop_2)
prop_2 & ((prop_3 <-> prop_4) U prop_1),F(((prop_4 <-> prop_3) U prop_1) & prop_2)
(prop_1 | prop_2) -> (prop_3 -> prop_4),G((prop_1 | prop_2) -> (prop_3 -> prop_4))
prop_3 <-> (prop_1 & (prop_2 <-> prop_4)),G(((prop_2 <-> prop_4) & prop_1) -> prop_3)
!(prop_1 | prop_2),G(!(prop_1 | prop_2))
((prop_5 & prop_6) -> (prop_1 U prop_3)) & (prop_4 U !prop_2),G((prop_6 & prop_5) -> ((prop_1 U prop_3) & (prop_4 U !prop_2)))
prop_1 | ((prop_4 -> prop_3) -> prop_2),((prop_4 -> prop_3) & (prop_3 -> prop_2)) | prop_1
!room_2 U (kitchen_1 & F(p_bottle_4 & F(pd & table_4))),G(!room_2 U (p_bottle_4 & table_4))
!get_help U pickup_kite,G(get_help -> F(pickup_kite))
G((escalator_speeds_up | manager_collect_claims) -> G(bar_is_down & semaphore_is_red)),G ((manager_collect_claims | escalator_speeds_up) -> X (bar_is_down & semaphore_is_red))
G(semaphore_is_yellow -> G(elevator_is_blocked -> F constructor_instantiate_objects)),semaphore_is_yellow -> F (elevator_is_blocked & F constructor_instantiate_objects)
grip_apple & GF go_to_apple_trashcan,G F (go_to_apple_trashcan & grip_apple)
F(office_5 & F(p_letter_4 & F(house_2 & pd))),F (pd & office_5 & p_letter_4) & F (pd & house_2 & p_letter_4)
G((constructor_creates_instances | escalator_is_blocked) -> G semaphore_is_yellow),G (semaphore_is_yellow U (constructor_creates_instances | escalator_is_blocked))
F((blue_room | yellow_room) & F green_room),F (yellow_room | blue_room) & F green_room & G (!green_room -> (yellow_room | blue_room))
F withdraw_pear | GF grab_tree,F (withdraw_pear | G X grab_tree)
record_person_southeast_5th_street U change_light_east_green,F (record_person_southeast_5th_street & X change_light_east_green)
G!(bar_has_to_be_repaired & car_stops) | F(bar_has_to_be_repaired & car_stops & F(elevator_falls & train_has_arrived)),F (bar_has_to_be_repaired & car_stops) & F (train_has_arrived & X elevator_falls)
park_8 U (monument_2 & photo & F(bench_5 & G bench_5)),G(park_8 U (photo & monument_2 & X(G(bench_5))))
F(monument_1 & photo) & (!monument_1 U park_4),F photo & (!monument_1 U park_4)
change_light_west_yellow U record_collision_east_2nd_avenue,F (change_light_west_yellow & X record_collision_east_2nd_avenue)
G!train_has_arrived | F(train_has_arrived & F(bar_is_down | motorbike_falls_down)),F(train_has_arrived & F(bar_is_down | motorbike_falls_down))
venture_towards_house & G!drop_apple,G(venture_towards_house & !drop_apple)
F red_room & G!blue_room,G(!blue_room U red_room)
move_to_house -> F stand_by_tree,G (move_to_house <-> G stand_by_tree)
G((semaphore_is_yellow & train_stops) -> G(sensor_gathers_information & train_stops)),F (semaphore_is_yellow & train_stops) -> G (train_stops & sensor_gathers_information)
get_help -> X((deliver_toothbrush_loading_dock U idle) | G deliver_toothbrush_loading_dock),get_help -> (X (deliver_toothbrush_loading_dock U idle)) | G deliver_toothbrush_loading_dock
parking_lot_5 U (car_5 & photo),G (parking_lot_5 U (photo & car_5))
G(train_has_been_launched -> G(constructor_creates_instances -> F table_has_been_moved)),train_has_been_launched & (constructor_creates_instances -> F table_has_been_moved)
G!bridge_closes | F(bridge_closes & F(bar_is_up | bridge_opens)),F (bridge_closes & F (bridge_opens | bar_is_up))
FG!avoid_probable_fire_source,G F !avoid_probable_fire_source
F get_to_cup & F get_close_tree,G(get_to_cup & (F get_close_tree -> get_close_tree))
GF make_way_to_house & F go_near_pear,G(make_way_to_house) & F(go_near_pear)
F(blue_room & F red_room),F blue_room & F red_room
grasp_orange -> F going_to_flag,G(grasp_orange -> G(going_to_flag))
G!train_has_arrived | F(train_has_arrived & F(train_derails & train_is_crossing)),F (train_has_arrived & F (train_derails & train_is_crossing))
G(sensor_captures_data -> F train_derails),sensor_captures_data -> F train_derails
GF(warehouse_3 & F(p_crate_4 & F(pd & store_9))) & GF charger_3,G (p_crate_4 & warehouse_3 & store_9 & F charger_3)
F parking_lot_2 & G!pd,G (parking_lot_2 -> !pd)
G!(motorbike_catches_fire & sensor_gathers_information) | F(motorbike_catches_fire & sensor_gathers_information & F(car_starts & semaphore_is_broken)),F(sensor_gathers_information & motorbike_catches_fire & F(car_starts & semaphore_is_broken))
F go_past_flag & F touch_house,F go_past_flag & G touch_house
GF change_light_east_yellow | X record_vehicle_southeast_5th_avenue,G(F change_light_east_yellow | X record_vehicle_southeast_5th_avenue)
F(house_3 & F(p_box_8 & F(office_2 & pd))),F (pd & p_box_8 & house_3) & F (pd & p_box_8 & office_2)
G((car_stops & elevator_falls) -> G!(semaphore_is_red | train_stops)),G !((car_stops & elevator_falls) -> F (train_stops | semaphore_is_red))
F(hospital_3 & p_bottle_4) & G!pharmacy_2,G (p_bottle_4 <-> (hospital_3 & !pharmacy_2))
GF photo_safe_victim | X communicate_safe_rescuer,G(F(photo_safe_victim) | X(communicate_safe_rescuer))
reach_trash_can | G move,G(move | reach_trash_can)
G((engine_starts | sensor_captures_data) -> F train_derails),F ( (sensor_captures_data | engine_starts) U train_derails )
F travel_to_flag U F go_past_flag,G(travel_to_flag -> (travel_to_flag U go_past_flag))
!G!(get_help & X get_help),G(get_help | X(get_help | X(get_help)))
F seize_pear -> F proceed_to_tree,G(seize_pear -> G(proceed_to_tree))
(!street_5 U store_1) & F(p_package_4 & store_1),G (!street_5 U (store_1 & p_package_4))
F(avoid_probable_gas_leak | photo_unstable_beam),F (avoid_probable_gas_leak | !photo_unstable_beam)
G((house_collapses & semaphore_is_red) -> G!(bar_is_down & train_has_been_launched)),G (house_collapses & semaphore_is_red) -> G !(bar_is_down & train_has_been_launched)
