It is always the case that everytime when ( prop_1 ) , then all of the following conditions are true : ultimately there ought to be a time in the future before the end of the simulation , at which ( prop_2 ) and consistently this scenario should sustain for the following 47 to 90 time units .;G_prop_1 -> FG prop_2;['prop_1', 'prop_2']
If ( prop_1 ) then the following condition holds : there will be eventually a certain moment in the future before the execution ends , after which ( prop_2 ) .;G_prop_1 -> FG prop_2;['prop_1', 'prop_2']
Globally , when ( prop_1 ) then the following condition is true : finally after a certain moment in the future before the simulation ends uninterruptedly ( prop_2 ) .;G_prop_1 -> FG prop_2;['prop_1', 'prop_2']
Globally , if ( prop_1 ) then in response there ought to exist a time in the future before the simulation ends eventually , after which consecutively ( prop_2 ) .;G_prop_1 -> FG prop_2;['prop_1', 'prop_2']
It is always the case that in case that ( prop_1 ) , then in response there should be sometime in the future before the end of the simulation finally , at which for every moment within the following 73 to 77 time units consecutively the scenario that ( prop_2 ) must never happen .;G_prop_1 -> FG prop_2;['prop_1', 'prop_2']
It is always the case that when ( prop_1 ) , then the following condition is true : there is ultimately a certain moment in the future before the end of the simulation , after which ( prop_2 ) .;G_prop_1 -> FG prop_2;['prop_1', 'prop_2']
During the interval that ( prop_1 ) then in response there will ultimately exist a certain time instant in the future before the simulation ends , at which the scenario that ( prop_2 ) will have to occur .;G_prop_1 -> F prop_2;['prop_1', 'prop_2']
Globally , when ( prop_1 ) , then all of the following conditions are true : there should exist a certain time instant in the future before the simulation ends ultimately , at which the transition action that ( prop_2 ) gets detected .;G_prop_1 -> F prop_2;['prop_1', 'prop_2']
During the interval that ( prop_1 ) , then all of the following conditions are true : there needs to be finally a certain moment in the future before the end of the execution , at which the scenario that ( prop_2 ) must get detected .;G_prop_1 -> F prop_2;['prop_1', 'prop_2']
While ( prop_1 ) , then in response there should exist a certain time instant in the future before the end of the simulation , at which ( prop_2 ) .;G_prop_1 -> F prop_2;['prop_1', 'prop_2']
During the interval that ( prop_1 ) then all of the following conditions hold : ( prop_2 ) .;G_prop_1 -> F prop_2;['prop_1', 'prop_2']
Everytime when ( prop_1 ) then the following condition is true : at a time in the future before the execution ends , the transition action that ( prop_2 ) needs to occur eventually .;G_prop_1 -> F prop_2;['prop_1', 'prop_2']
It is always the case that if ( prop_1 ) then the following condition is true : ( prop_2 ) .;G_prop_1 -> F prop_2;['prop_1', 'prop_2']
Globally , if ( prop_1 ) , then ultimately there needs to exist sometime in the future before the simulation ends , at which ( prop_2 ) .;G_prop_1 -> F prop_2;['prop_1', 'prop_2']
While ( prop_1 ) then at a certain time point in the future before the end of the simulation ( prop_2 ) .;G_prop_1 -> F prop_2;['prop_1', 'prop_2']
In the event that ( prop_1 ) , then the following condition holds : there has to be sometime in the future before the end of the simulation , at which ( prop_2 ) .;G_prop_1 -> F prop_2;['prop_1', 'prop_2']
It is always the case that if ( prop_1 ) then ultimately there will have to exist a certain moment in the future before the end of the execution , at which ( prop_2 ) .;G_prop_1 -> F prop_2;['prop_1', 'prop_2']
It is always the case that in case that ( prop_1 ) then the following condition is true : eventually there will be a time in the future before the end of the simulation , at which ( prop_2 ) .;G_prop_1 -> F prop_2;['prop_1', 'prop_2']
Globally , if ( prop_1 ) , then the following condition is true : for each moment in the future before the simulation ends , ( prop_2 ) .;G_prop_1 -> GF prop_2;['prop_1', 'prop_2']
It is always the case that in case that ( prop_1 ) then all of the following conditions hold : for each time point in the future before the simulation ends there ought to exist a certain time point in the future before the simulation ends eventually , at which ( prop_2 ) .;G_prop_1 -> GF prop_2;['prop_1', 'prop_2']
Globally , everytime when ( prop_1 ) then all of the following conditions are true : for each time point in the future until the execution ends , there will have to be a certain time instant in the future ultimately , at which the transition action that ( prop_2 ) shall take place .;G_prop_1 -> GF prop_2;['prop_1', 'prop_2']
Globally , when ( prop_1 ) , then the following condition is true : for each time point in the future until the end of the execution at a certain time instant during the next 56 to 99 time units the scenario that ( prop_2 ) must happen ultimately .;G_prop_1 -> GF prop_2;['prop_1', 'prop_2']
It is always the case that when ( prop_1 ) then the following condition is true : for each moment in the future there has to exist a certain time point in the future , at which ultimately ( prop_2 ) .;G_prop_1 -> GF prop_2;['prop_1', 'prop_2']
As soon as ( prop_1 ) then the following condition holds : for each moment in the future until the end of the simulation ultimately at a certain moment during the next 10 to 30 time units the event that ( prop_2 ) has to be observed .;G_prop_1 -> GF prop_2;['prop_1', 'prop_2']
Globally , during the interval that ( prop_1 ) , then for every moment in the future before the end of the simulation , there will have to exist a certain time instant during the subsequent 74 time units , at which ( prop_2 ) .;G_prop_1 -> GF prop_2;['prop_1', 'prop_2']
It is always the case that in case that ( prop_1 ) , then the following condition holds : for each time instant in the future before the end of the execution at a certain time point in the future ultimately ( prop_2 ) .;G_prop_1 -> GF prop_2;['prop_1', 'prop_2']
Globally , during the interval that ( prop_1 ) then all of the following conditions are true : for each time point in the future before the execution ends at sometime within the subsequent 97 time units the event that ( prop_2 ) will have to ultimately occur .;G_prop_1 -> GF prop_2;['prop_1', 'prop_2']
When ( prop_1 ) , then for each time point in the future until the end of the execution , at a time within the subsequent 29 to 29 time units ultimately the transition action that ( prop_2 ) should take place .;G_prop_1 -> GF prop_2;['prop_1', 'prop_2']
It is always the case that when ( prop_1 ) , there should exist a time during the subsequent 43 to 51 time units , at which eventually ( prop_2 ) .;G_prop_1 -> GF prop_2;['prop_1', 'prop_2']
Globally , in case that ( prop_1 ) , then the following condition is true : for each time point in the future till the end of the simulation there will be a certain moment in the future before the end of the simulation , at which ultimately the scenario that ( prop_2 ) should happen .;G_prop_1 -> GF prop_2;['prop_1', 'prop_2']
It is always the case that in case that ( prop_1 ) , then all of the following conditions hold : ( prop_2 ) .;G_prop_1 -> G prop_2;['prop_1', 'prop_2']
When ( prop_1 ) then the following condition holds : ( prop_2 ) and then this scenario needs to hold in the future .;G_prop_1 -> G prop_2;['prop_1', 'prop_2']
It is always the case that while ( prop_1 ) , then the following condition holds : ( prop_2 ) then this condition ought to keep without interruption in the future until the simulation ends .;G_prop_1 -> G prop_2;['prop_1', 'prop_2']
In the case ( prop_1 ) , then ( prop_2 ) .;G_prop_1 -> G prop_2;['prop_1', 'prop_2']
It is always the case that ( prop_1 ) then the following condition is true : consecutively ( prop_2 ) .;G_prop_1 -> G prop_2;['prop_1', 'prop_2']
While ( prop_1 ) , then in the future before the simulation ends , ( prop_2 ) .;G_prop_1 -> G prop_2;['prop_1', 'prop_2']
During the interval that ( prop_1 ) then all of the following conditions are true : ( prop_2 ) .;G_prop_1 -> G prop_2;['prop_1', 'prop_2']
Globally , if ( prop_1 ) then ( prop_2 ) .;G_prop_1 -> G prop_2;['prop_1', 'prop_2']
It is always the case that whenever ( prop_1 ) then all of the following conditions hold : ( prop_2 ) .;G_prop_1 -> G prop_2;['prop_1', 'prop_2']
It is always the case that if ( prop_1 ) , then ( prop_2 ) and then this scenario will be keeping consistently in the future until the execution ends .;G_prop_1 -> G prop_2;['prop_1', 'prop_2']
If ( prop_1 ) then ( prop_2 ) and this condition will consecutively remain in the future until the end of the execution .;G_prop_1 -> G prop_2;['prop_1', 'prop_2']
While ( prop_1 ) then in response ( prop_2 ) .;G_prop_1 -> G prop_2;['prop_1', 'prop_2']
Everytime when ( prop_1 ) , then all of the following conditions are true : ( prop_2 ) .;G_prop_1 -> prop_2;['prop_1', 'prop_2']
It is always the case that in case that the scenario that ( prop_1 ) is observed , then the following condition holds : ( prop_2 ) .;G_prop_1 -> prop_2;['prop_1', 'prop_2']
Globally , everytime when the scenario that ( prop_1 ) happens then all of the following conditions are true : ( prop_2 ) .;G_prop_1 -> prop_2;['prop_1', 'prop_2']
Globally , in case that the event that ( prop_1 ) is detected , then at the same moment ( prop_2 ) .;G_prop_1 -> prop_2;['prop_1', 'prop_2']
As soon as the transition action that ( prop_1 ) gets observed , then the following condition holds : ( prop_2 ) .;G_prop_1 -> prop_2;['prop_1', 'prop_2']
Whenever the transition action that ( prop_1 ) happens , then all of the following conditions hold : ( prop_2 ) .;G_prop_1 -> prop_2;['prop_1', 'prop_2']
During the interval that ( prop_1 ) , then all of the following conditions hold : promptly ( prop_2 ) .;G_prop_1 -> prop_2;['prop_1', 'prop_2']
In the case the event that ( prop_1 ) takes place then all of the following conditions are true : at once ( prop_2 ) .;G_prop_1 -> prop_2;['prop_1', 'prop_2']
Globally , if the scenario that ( prop_1 ) occurs , then all of the following conditions hold : ( prop_2 ) .;G_prop_1 -> prop_2;['prop_1', 'prop_2']
Globally , when the scenario that ( prop_1 ) takes place then the following condition holds : starting without any delay ( prop_2 ) .;G_prop_1 -> prop_2;['prop_1', 'prop_2']
In the case the scenario that ( prop_1 ) gets observed , then the following condition holds : ( prop_2 ) .;G_prop_1 -> prop_2;['prop_1', 'prop_2']
It is always the case that in case that ( prop_1 ) then ( prop_2 ) .;G_prop_1 -> prop_2;['prop_1', 'prop_2']
If it is globally the case that whenever ( prop_2 ) is detected then as a result ( prop_1 ) should happen , then ( prop_3 ) .;G_prop_2 -> prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is always the case that whenever ( prop_2 ) is detected then as a response ( prop_1 ) should happen , then ( prop_3 ) .;G_prop_2 -> prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is globally the case that whenever ( prop_2 ) is observed then ( prop_1 ) , and then ( prop_3 ) can be implied .;G_prop_2 -> prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If it is globally the case that whenever ( prop_3 ) is detected then as a result ( prop_1 ) should happen , then ( prop_2 ) .;G_prop_3 -> prop_1 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If it is globally the case that whenever ( prop_3 ) is observed then ( prop_2 ) , and then ( prop_1 ) can be implied .;G_prop_3 -> prop_2 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If it is always the case that ( prop_2 ) is logically equivalent to the scenario that ( prop_3 ) , then ( prop_1 ) .;G_prop_2 <-> prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
forever ( prop_1 ) until do not ( prop_2 );G_prop_1 U !prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) until whenever ( prop_2 );G_prop_1 U F prop_2;['prop_1', 'prop_2']
always ( prop_1 ) until when possible ( prop_2 );G_prop_1 U F prop_2;['prop_1', 'prop_2']
always ( prop_1 ) until whenever ( prop_2 );G_prop_1 U F prop_2;['prop_1', 'prop_2']
always ( prop_1 ) until at some time ( prop_2 );G_prop_1 U F prop_2;['prop_1', 'prop_2']
always ( prop_1 ) until at any time ( prop_2 );G_prop_1 U F prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) until at any time ( prop_2 );G_prop_1 U F prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) until at some time ( prop_2 );G_prop_1 U F prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) until when possible ( prop_2 );G_prop_1 U F prop_2;['prop_1', 'prop_2']
always ( prop_1 ) until ( prop_2 );G_prop_1 U prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) until ( prop_2 );G_prop_1 U prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) or do not ( prop_2 );G_prop_1 | !prop_2;['prop_1', 'prop_2']
always ( prop_1 ) or don't ( prop_2 );G_prop_1 | !prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) or at some time ( prop_2 );G_prop_1 | F prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) or when possible ( prop_2 );G_prop_1 | F prop_2;['prop_1', 'prop_2']
always ( prop_1 ) or whenever ( prop_2 );G_prop_1 | F prop_2;['prop_1', 'prop_2']
always ( prop_1 ) or at any time ( prop_2 );G_prop_1 | F prop_2;['prop_1', 'prop_2']
always ( prop_1 ) or when possible ( prop_2 );G_prop_1 | F prop_2;['prop_1', 'prop_2']
repeatedly ( prop_1 ) or ( prop_2 );G_prop_2 | F prop_1;['prop_1', 'prop_2']
always ( prop_1 ) or at some time ( prop_2 );G_prop_1 | F prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) or at any time ( prop_2 );G_prop_1 | F prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) or whenever ( prop_2 );G_prop_1 | F prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) or never ( prop_2 );G_prop_1 | G!prop_2;['prop_1', 'prop_2']
always ( prop_1 ) or never ( prop_2 );G_prop_1 | G!prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) or repeatedly ( prop_2 );G_prop_1 | GF prop_2;['prop_1', 'prop_2']
always ( prop_1 ) or repeatedly ( prop_2 );G_prop_1 | GF prop_2;['prop_1', 'prop_2']
always ( prop_1 ) or always ( prop_2 );G_prop_1 | G prop_2;['prop_1', 'prop_2']
always ( prop_1 ) or forever ( prop_2 );G_prop_1 | G prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) or forever ( prop_2 );G_prop_1 | G prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) or ( prop_2 );G_prop_1 | prop_2;['prop_1', 'prop_2']
always ( prop_1 ) or ( prop_2 );G_prop_1 | prop_2;['prop_1', 'prop_2']
It is always the case that if either scenario ( prop_3 ) or scenario ( prop_1 ) is detected then in response scenario ( prop_2 ) should be detected .;G_prop_1 | prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
It is always the case that if either scenario ( prop_2 ) or scenario ( prop_1 ) is detected then in response scenario ( prop_3 ) should be detected .;G_prop_1 | prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
Repeatedly (prop_1);GF prop_1;['prop_1']
if repeatedly ( prop_1 ) , when possible ( prop_2 );GF prop_1 -> F prop_2;['prop_1', 'prop_2']
repeatedly ( prop_1 ) means that at some time ( prop_2 );GF prop_1 -> F prop_2;['prop_1', 'prop_2']
when repeatedly ( prop_1 ) , at any time ( prop_2 );GF prop_1 -> F prop_2;['prop_1', 'prop_2']
repeatedly ( prop_1 ) means that whenever ( prop_2 );GF prop_1 -> F prop_2;['prop_1', 'prop_2']
if repeatedly ( prop_1 ) , whenever ( prop_2 );GF prop_1 -> F prop_2;['prop_1', 'prop_2']
repeatedly ( prop_1 ) can infer that at any time ( prop_2 );GF prop_1 -> F prop_2;['prop_1', 'prop_2']
repeatedly ( prop_1 ) can infer that whenever ( prop_2 );GF prop_1 -> F prop_2;['prop_1', 'prop_2']
repeatedly ( prop_1 ) can infer that never ( prop_2 );GF prop_1 -> G!prop_2;['prop_1', 'prop_2']
when repeatedly ( prop_1 ) , repeatedly ( prop_2 );GF prop_1 -> GF prop_2;['prop_1', 'prop_2']
repeatedly ( prop_1 ) means that forever ( prop_2 );GF prop_1 -> G prop_2;['prop_1', 'prop_2']
repeatedly ( prop_1 ) can infer that ( prop_2 );GF prop_1 -> prop_2;['prop_1', 'prop_2']
when repeatedly ( prop_1 ) , ( prop_2 );GF prop_1 -> prop_2;['prop_1', 'prop_2']
repeatedly ( prop_1 ) means that ( prop_2 );GF prop_1 -> prop_2;['prop_1', 'prop_2']
if repeatedly ( prop_1 ) , ( prop_2 );GF prop_1 -> prop_2;['prop_1', 'prop_2']
Always (prop_1);G prop_1;['prop_1']
Guarantee to (prop_1);G prop_1;['prop_1']
Guarantee that (prop_1);G prop_1;['prop_1']
If (prop_2) is always true, then make sure (prop_1) is not true and (prop_3) is true .;G prop_2 ->_!prop_1 & prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_1) is always true, then if (prop_3) is not true then (prop_2) is true .;G prop_1 ->_!prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is always true, then make sure (prop_3) is not true and (prop_1) is true .;G prop_2 ->_prop_1 & !prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is always true, then both (prop_3) and (prop_1) should also be true.;G prop_2 ->_prop_1 & prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_2) happens all the time, then (prop_1) and (prop_3) should happen at the same time .;G prop_2 ->_prop_1 & prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is always true, then (prop_1) and (prop_3) should both be true .;G prop_2 ->_prop_1 & prop_3;['prop_1', 'prop_2', 'prop_3']
As long as (prop_2) is always true, then make sure (prop_3) and (prop_1) are also true .;G prop_2 ->_prop_1 & prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3) is always true, then make sure that (prop_1) and (prop_2) are both true .;G prop_3 ->_prop_1 & prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_3) is constantly true, then both (prop_1) and (prop_2) should happen.;G prop_3 ->_prop_1 & prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_3) is always true, then make sure (prop_1) and (prop_2) are both true .;G prop_3 ->_prop_1 & prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_1) is always true, then (prop_2) and (prop_3) have to be true .;G prop_1 ->_prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
If you keep (prop_1) true at all times, then you should also make sure that (prop_3) and (prop_2) are both true .;G prop_1 ->_prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_2) happens at any time, then do (prop_1) and (prop_3) .;G prop_2 ->_prop_1 & prop_3;['prop_1', 'prop_2', 'prop_3']
Whenever (prop_3) is true, make sure (prop_1) and (prop_2) are both true .;G prop_3 ->_prop_1 & prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is always true, then (prop_1) and (prop_3) have to be true .;G prop_2 ->_prop_1 & prop_3;['prop_1', 'prop_2', 'prop_3']
If at all times (prop_3), then whenever (prop_1), ensure that (prop_2) happens as well .;G prop_3 ->_prop_1 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_3) is always true, then if (prop_2), (prop_1) should also be true .;G prop_3 ->_prop_2 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is always true, then whenever (prop_1), (prop_3) should also be true .;G prop_2 ->_prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3) is always true, then if (prop_1) happens, make sure (prop_2) does too .;G prop_3 ->_prop_1 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is always true, then whenever (prop_3), (prop_1) should be as well .;G prop_2 ->_prop_3 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If at all times (prop_3), then whenever (prop_2), ensure that (prop_1) happens as well .;G prop_3 ->_prop_2 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If (prop_3) is always true, then whenever (prop_1), (prop_2) should also be true .;G prop_3 ->_prop_1 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is always true, then if (prop_1), (prop_3) should also be true .;G prop_2 ->_prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3) is always true, then whenever (prop_2), (prop_1) should also be true .;G prop_3 ->_prop_2 -> prop_1;['prop_1', 'prop_2', 'prop_3']
If at all times (prop_1), then whenever you do (prop_2), you should do (prop_3) .;G prop_1 ->_prop_2 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is always true, then if (prop_1) happens, make sure (prop_3) does too .;G prop_2 ->_prop_1 -> prop_3;['prop_1', 'prop_2', 'prop_3']
If at all times (prop_1), then whenever you do (prop_3), you should do (prop_2) .;G prop_1 ->_prop_3 -> prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is always true, then (prop_3) should be equivalent to (prop_1) .;G prop_2 ->_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
As long as (prop_1) is always true, make sure that (prop_3) is equivalent to (prop_2) .;G prop_1 ->_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3) is always true, then (prop_1) should be equivalent to (prop_2) .;G prop_3 ->_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
For each time instant if ( prop_2 ) is true , then ( prop_1 ) is equivalent to ( prop_3 ) .;G prop_2 ->_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If ( prop_3 ) is always true, then the scenario in which ( prop_2 ) happens is equivalent to the scenario in which ( prop_1 ) happens.;G prop_3 ->_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
For each time instant if ( prop_3 ) is true , then ( prop_1 ) is equivalent to ( prop_2 ) .;G prop_3 ->_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
As long as (prop_3) is always true, make sure that (prop_2) is equivalent to (prop_1) .;G prop_3 ->_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_1) is always true, then (prop_2) should be equivalent to (prop_3).;G prop_1 ->_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3) is always true, then (prop_1) should always be equivalent to (prop_2) .;G prop_3 ->_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_1) is always true, then (prop_3) should be equivalent to (prop_2) .;G prop_1 ->_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is always true, then (prop_1) should be equivalent to (prop_3) .;G prop_2 ->_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_1) is always true, then (prop_2) should always be equivalent to (prop_3) .;G prop_1 ->_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is always true, then either (prop_3) or (prop_1) should happen .;G prop_2 ->_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_3) is always true, then at some point either (prop_1) or (prop_2) should happen .;G prop_3 ->_prop_1 | prop_2;['prop_1', 'prop_2', 'prop_3']
As long as you keep seeing (prop_2), then you should either do (prop_1) or (prop_3) .;G prop_2 ->_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
If you always see (prop_3), then you should either do (prop_1) or (prop_2) .;G prop_3 ->_prop_1 | prop_2;['prop_1', 'prop_2', 'prop_3']
If you always see (prop_2), then you should either do (prop_3) or (prop_1) .;G prop_2 ->_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is always true, then at some point either (prop_3) or (prop_1) should happen .;G prop_2 ->_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
As long as you keep seeing (prop_3), then you should either do (prop_1) or (prop_2) .;G prop_3 ->_prop_1 | prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_1) is always true, then either (prop_2) or (prop_3) should be true .;G prop_1 ->_prop_2 | prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is always true, then at some point either (prop_1) or (prop_3) should happen .;G prop_2 ->_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
As long as (prop_3) is always true, then either (prop_1) or (prop_2) can happen .;G prop_3 ->_prop_1 | prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_3) is always true, then either (prop_1) or (prop_2) must be true as well.;G prop_3 ->_prop_1 | prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_2) is always true, then either (prop_1) or (prop_3) should happen .;G prop_2 ->_prop_1 | prop_3;['prop_1', 'prop_2', 'prop_3']
when always ( prop_1 ) , at some time ( prop_2 );G prop_1 -> F prop_2;['prop_1', 'prop_2']
always ( prop_1 ) means that at some time ( prop_2 );G prop_1 -> F prop_2;['prop_1', 'prop_2']
always ( prop_1 ) can infer that at some time ( prop_2 );G prop_1 -> F prop_2;['prop_1', 'prop_2']
when forever ( prop_1 ) , when possible ( prop_2 );G prop_1 -> F prop_2;['prop_1', 'prop_2']
if always ( prop_1 ) , at any time ( prop_2 );G prop_1 -> F prop_2;['prop_1', 'prop_2']
if forever ( prop_1 ) , at some time ( prop_2 );G prop_1 -> F prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) means that when possible ( prop_2 );G prop_1 -> F prop_2;['prop_1', 'prop_2']
always ( prop_1 ) means that at any time ( prop_2 );G prop_1 -> F prop_2;['prop_1', 'prop_2']
when always ( prop_1 ) , whenever ( prop_2 );G prop_1 -> F prop_2;['prop_1', 'prop_2']
if always ( prop_1 ) , at some time ( prop_2 );G prop_1 -> F prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) can infer that when possible ( prop_2 );G prop_1 -> F prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) can infer that at some time ( prop_2 );G prop_1 -> F prop_2;['prop_1', 'prop_2']
if forever ( prop_1 ) , repeatedly ( prop_2 );G prop_1 -> GF prop_2;['prop_1', 'prop_2']
if forever ( prop_1 ) , forever ( prop_2 );G prop_1 -> G prop_2;['prop_1', 'prop_2']
if forever ( prop_1 ) , ( prop_2 );G prop_1 -> prop_2;['prop_1', 'prop_2']
forever ( prop_1 ) can infer that ( prop_2 );G prop_1 -> prop_2;['prop_1', 'prop_2']
always ( prop_1 ) means that ( prop_2 );G prop_1 -> prop_2;['prop_1', 'prop_2']
when forever ( prop_1 ) , ( prop_2 );G prop_1 -> prop_2;['prop_1', 'prop_2']
when always ( prop_1 ) , ( prop_2 );G prop_1 -> prop_2;['prop_1', 'prop_2']
Always (prop_1) prior to (prop_2);G prop_1 U F prop_2;['prop_1', 'prop_2']
Always (prop_2) prior to (prop_1);G prop_2 U F prop_1;['prop_1', 'prop_2']
do prop_1 right now;prop_1;['prop_1']
Start by (prop_1).;prop_1;['prop_1']
(prop_1).;prop_1;['prop_1']
It is not the case that ( prop_2 ) and ( prop_3 ) , and ( prop_1 ) .;prop_1 & !_prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_2 ) and ( prop_3 ) happen at the same time , and instead ( prop_1 ) .;prop_1 & !_prop_2 & prop_3;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_1 ) and ( prop_3 ) , and ( prop_2 ) .;prop_2 & !_prop_1 & prop_3;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_3 ) and ( prop_1 ) happen at the same time , and instead ( prop_2 ) .;prop_2 & !_prop_1 & prop_3;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_1 ) and ( prop_3 ) are both true , and ( prop_2 ) .;prop_2 & !_prop_1 & prop_3;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_1 ) is equivalent to ( prop_3 ) , and ( prop_2 ) .;prop_2 & !_prop_1 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
( prop_2 ) is not equivalent to ( prop_3 ) , and ( prop_1 ) .;prop_1 & !_prop_2 <-> prop_3;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_1 ) is equivalent to ( prop_2 ) , and ( prop_3 ) .;prop_3 & !_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
( prop_2 ) is not equivalent to ( prop_1 ) , and ( prop_3 ) .;prop_3 & !_prop_1 <-> prop_2;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_2 ) is happening until ( prop_1 ) happens at some point in the future , and ( prop_3 ) .;prop_3 & !_prop_2 U prop_1;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_1 ) happens and continues to happen until ( prop_2 ) is detected , and ( prop_3 ) .;prop_3 & !_prop_1 U prop_2;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_3 ) happens and continues to happen until ( prop_1 ) is detected , and ( prop_2 ) .;prop_2 & !_prop_3 U prop_1;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_3 ) is happening until ( prop_1 ) happens at some point in the future , and ( prop_2 ) .;prop_2 & !_prop_3 U prop_1;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_1 ) happens and continues to happen until ( prop_3 ) is detected , and ( prop_2 ) .;prop_2 & !_prop_1 U prop_3;['prop_1', 'prop_2', 'prop_3']
It is not the case that ( prop_2 ) happens and continues to happen until ( prop_3 ) is detected , and ( prop_1 ) .;prop_1 & !_prop_2 U prop_3;['prop_1', 'prop_2', 'prop_3']
Either ( prop_2 ) or ( prop_1 ) should not happen , and ( prop_3 ) .;prop_3 & !_prop_1 | prop_2;['prop_1', 'prop_2', 'prop_3']
