The scenario where ( prop_4 ) continues until ( prop_1 ) occurs is equivalent to the scenario where either ( prop_2 ) or ( prop_3 ) happens.;(prop_2 | prop_3) <-> (prop_4 U prop_1);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If it is not the case that ( prop_3 ) or ( prop_2 ) then ( prop_1 ) should be true , and vice versa .;prop_1 <-> !(prop_2 | prop_3);['prop_1', 'prop_2', 'prop_3']
It is required that at some point in the future ( prop_1 ) is equivalent to ( prop_2 ) , and as a result ( prop_3 ) .;F(prop_1 <-> prop_2) -> prop_3;['prop_1', 'prop_2', 'prop_3']
If (prop_2) and (prop_3) happen, then make sure (prop_1) happens at some point afterward .;(prop_2 & prop_3) -> F prop_1;['prop_1', 'prop_2', 'prop_3']
Any of the following should happen: (prop_2) or (prop_1), or keep (prop_3) all the time .;prop_1 | prop_2 | G prop_3;['prop_1', 'prop_2', 'prop_3']
It should be the case that ( prop_1 ) leads to ( prop_4 ) until ( prop_3 ) happens , then implying that ( prop_2 ) is also true .;((prop_1 -> prop_4) U prop_3) -> prop_2;['prop_1', 'prop_2', 'prop_3', 'prop_4']
If ( prop_4 ) or ( prop_2 ) happens , then the scenario in which ( prop_3 ) happens is equivalent to the scenario in which ( prop_1 ) happens .;(prop_2 | prop_4) -> (prop_1 <-> prop_3);['prop_1', 'prop_2', 'prop_3', 'prop_4']
You should always do (prop_2), and either you don't do (prop_3) or you do (prop_1) .;(prop_1 | !prop_3) & G prop_2;['prop_1', 'prop_2', 'prop_3']
If (prop_1) doesn't happen, then make sure (prop_3) and (prop_2) both happen .;!prop_1 -> (prop_2 & prop_3);['prop_1', 'prop_2', 'prop_3']
Until you reach the situation where (prop_3) is equivalent to (prop_1), either do (prop_4) or (prop_2) .;(prop_1 | prop_3) U (prop_2 <-> prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
Either ( prop_1 ) or ( prop_2 ) is true if and only if either ( prop_3 ) or ( prop_4 ) is true.;(prop_1 | prop_2) <-> (prop_3 | prop_4);['prop_1', 'prop_2', 'prop_3', 'prop_4']
If (prop_2) then (prop_3), and then not (prop_1) .;(prop_2 -> prop_3) -> !prop_1;['prop_1', 'prop_2', 'prop_3']
If at some point (prop_3) or (prop_2), then at all future timesteps (prop_1) should be true .;(prop_2 | prop_3) -> G prop_1;['prop_1', 'prop_2', 'prop_3']
repeatedly ( prop_1 ) until always ( prop_2 );G(F prop_1 U G prop_2);['prop_1', 'prop_2']
Either ( prop_2 ) or ( prop_1 ) should not happen , and ( prop_3 ) .;prop_3 & !(prop_1 | prop_2);['prop_1', 'prop_2', 'prop_3']
If it is not the case that ( prop_3 ) implies ( prop_1 ) should happen, or else ( prop_2 ) should be true .;prop_2 | !(prop_3 -> prop_1);['prop_1', 'prop_2', 'prop_3']
